name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_ddr_restrict,32,64,2048,OK,0.834465e-6,127.000000,24856.000000,26904.000000,25884.000000,24956.000000,27012.000000,25988.000000,0.076123,0.082395,0.079122,0.075818,0.082064,0.078806
FIR.circular_ddr_unroll,32,64,2048,OK,0.834465e-6,127.000000,22295.000000,22423.000000,22359.000000,22385.000000,22513.000000,22449.000000,0.091335,0.091859,0.091596,0.090970,0.091490,0.091229
FIR.circular_tcm,32,64,2048,OK,0.834465e-6,127.000000,24856.000000,26904.000000,25884.000000,24956.000000,27012.000000,25988.000000,0.076123,0.082395,0.079122,0.075818,0.082064,0.078806
FIR.circular_tcm_restrict,32,64,2048,OK,0.834465e-6,127.000000,24856.000000,26909.000000,25884.000000,24956.000000,27017.000000,25988.000000,0.076108,0.082395,0.079122,0.075804,0.082064,0.078806
FIR.circular_tcm_unroll,32,64,2048,OK,0.834465e-6,127.000000,22295.000000,22423.000000,22359.000000,22385.000000,22513.000000,22449.000000,0.091335,0.091859,0.091596,0.090970,0.091490,0.091229
FIR.opt_ddr,32,64,2048,OK,0.834465e-6,127.000000,5776.000000,5830.000000,5813.000000,5799.000000,5853.000000,5836.000000,0.351286,0.354571,0.352314,0.349906,0.353164,0.350925
FIR.opt_tcm,32,64,2048,OK,0.834465e-6,127.000000,5776.000000,5830.000000,5813.000000,5799.000000,5853.000000,5836.000000,0.351286,0.354571,0.352314,0.349906,0.353164,0.350925
FIR.cmsis_ddr,32,64,2048,OK,0.953674e-6,127.000000,3988.000000,3992.000000,3988.000000,4004.000000,4008.000000,4004.000000,0.513026,0.513541,0.513541,0.510978,0.511488,0.511488
FIR.cmsis_tcm,32,64,2048,OK,0.953674e-6,127.000000,3987.000000,3992.000000,3987.000000,4003.000000,4008.000000,4003.000000,0.513026,0.513669,0.513669,0.510978,0.511616,0.511616
FIR.basic_ddr_cache_thrash,32,64,2048,OK,1.072884e-6,127.000000,16341.000000,16669.000000,16379.000000,16407.000000,16736.000000,16445.000000,0.122863,0.125329,0.125038,0.122371,0.124825,0.124536
FIR.cmsis_ddr_cache_thrash,32,64,2048,OK,0.953674e-6,127.000000,3981.000000,7804.000000,5135.000000,3997.000000,7835.000000,5156.000000,0.262430,0.514444,0.398832,0.261391,0.512384,0.397207
FIR.basic_ddr,32,128,4096,OK,1.072884e-6,63.000000,30332.000000,30338.000000,30332.000000,30454.000000,30460.000000,30454.000000,0.135012,0.135039,0.135039,0.134471,0.134498,0.134498
FIR.basic_ddr_restrict,32,128,4096,OK,1.072884e-6,63.000000,30332.000000,30338.000000,30332.000000,30454.000000,30460.000000,30454.000000,0.135012,0.135039,0.135039,0.134471,0.134498,0.134498
FIR.basic_tcm,32,128,4096,OK,1.072884e-6,63.000000,30334.000000,30340.000000,30334.000000,30456.000000,30462.000000,30456.000000,0.135003,0.135030,0.135030,0.134463,0.134489,0.134489
FIR.basic_tcm_restrict,32,128,4096,OK,1.072884e-6,63.000000,30333.000000,30339.000000,30333.000000,30455.000000,30461.000000,30455.000000,0.135008,0.135034,0.135034,0.134467,0.134494,0.134494
FIR.circular_ddr,32,128,4096,OK,0.834465e-6,63.000000,49690.000000,53786.000000,51762.000000,49890.000000,54002.000000,51970.000000,0.076154,0.082431,0.079131,0.075849,0.082101,0.078815
FIR.circular_ddr_restrict,32,128,4096,OK,0.834465e-6,63.000000,49690.000000,53786.000000,51762.000000,49890.000000,54002.000000,51970.000000,0.076154,0.082431,0.079131,0.075849,0.082101,0.078815
FIR.circular_ddr_unroll,32,128,4096,OK,0.834465e-6,63.000000,44569.000000,44825.000000,44698.000000,44748.000000,45005.000000,44878.000000,0.091378,0.091902,0.091637,0.091012,0.091535,0.091270
FIR.circular_tcm,32,128,4096,OK,0.834465e-6,63.000000,49690.000000,53786.000000,51762.000000,49890.000000,54002.000000,51970.000000,0.076154,0.082431,0.079131,0.075849,0.082101,0.078815
FIR.circular_tcm_restrict,32,128,4096,OK,0.834465e-6,63.000000,49690.000000,53791.000000,51763.000000,49890.000000,54007.000000,51971.000000,0.076147,0.082431,0.079130,0.075842,0.082101,0.078813
FIR.circular_tcm_unroll,32,128,4096,OK,0.834465e-6,63.000000,44569.000000,44825.000000,44698.000000,44748.000000,45005.000000,44878.000000,0.091378,0.091902,0.091637,0.091012,0.091535,0.091270
FIR.opt_ddr,32,128,4096,OK,0.834465e-6,63.000000,11130.000000,11216.000000,11183.000000,11175.000000,11261.000000,11228.000000,0.365193,0.368014,0.366270,0.363733,0.366532,0.364802
FIR.opt_tcm,32,128,4096,OK,0.834465e-6,63.000000,11120.000000,11206.000000,11173.000000,11165.000000,11251.000000,11218.000000,0.365518,0.368345,0.366598,0.364057,0.366861,0.365127
FIR.cmsis_ddr,32,128,4096,OK,0.953674e-6,63.000000,7814.000000,7818.000000,7814.000000,7845.000000,7849.000000,7845.000000,0.523919,0.524187,0.524187,0.521850,0.522116,0.522116
FIR.cmsis_tcm,32,128,4096,OK,0.953674e-6,63.000000,7811.000000,7816.000000,7811.000000,7842.000000,7847.000000,7842.000000,0.524053,0.524389,0.524389,0.521983,0.522316,0.522316
FIR.basic_ddr_cache_thrash,32,128,4096,OK,1.072884e-6,63.000000,30333.000000,35906.000000,31972.000000,30455.000000,36050.000000,32100.000000,0.114076,0.135034,0.128112,0.113620,0.134494,0.127601
FIR.cmsis_ddr_cache_thrash,32,128,4096,OK,0.953674e-6,63.000000,7804.000000,13546.000000,9502.000000,7835.000000,13600.000000,9540.000000,0.302377,0.524859,0.431067,0.301176,0.522782,0.429350
FIR.basic_ddr,64,8,512,OK,1.311302e-6,1023.000000,4394.000000,4401.000000,4394.000000,4412.000000,4419.000000,4412.000000,0.116337,0.116523,0.116523,0.115863,0.116047,0.116047
FIR.basic_ddr_restrict,64,8,512,OK,1.311302e-6,1023.000000,4394.000000,4401.000000,4394.000000,4412.000000,4419.000000,4412.000000,0.116337,0.116523,0.116523,0.115863,0.116047,0.116047
FIR.basic_tcm,64,8,512,OK,1.311302e-6,1023.000000,4396.000000,4403.000000,4396.000000,4414.000000,4421.000000,4414.000000,0.116284,0.116470,0.116470,0.115811,0.115995,0.115995
FIR.basic_tcm_restrict,64,8,512,OK,1.311302e-6,1023.000000,4395.000000,4402.000000,4395.000000,4413.000000,4420.000000,4413.000000,0.116311,0.116496,0.116496,0.115837,0.116021,0.116021
FIR.circular_ddr,64,8,512,OK,0.834465e-6,1023.000000,6070.000000,6583.000000,6325.000000,6094.000000,6609.000000,6350.000000,0.077776,0.084349,0.080949,0.077470,0.084017,0.080630
FIR.circular_ddr_restrict,64,8,512,OK,0.834465e-6,1023.000000,6070.000000,6583.000000,6325.000000,6094.000000,6609.000000,6350.000000,0.077776,0.084349,0.080949,0.077470,0.084017,0.080630
FIR.circular_ddr_unroll,64,8,512,OK,0.834465e-6,1023.000000,5389.000000,5422.000000,5405.000000,5411.000000,5444.000000,5427.000000,0.094430,0.095008,0.094727,0.094048,0.094622,0.094343
FIR.circular_tcm,64,8,512,OK,0.834465e-6,1023.000000,6070.000000,6583.000000,6325.000000,6094.000000,6609.000000,6350.000000,0.077776,0.084349,0.080949,0.077470,0.084017,0.080630
FIR.circular_tcm_restrict,64,8,512,OK,0.834465e-6,1023.000000,6070.000000,6587.000000,6326.000000,6094.000000,6613.000000,6351.000000,0.077729,0.084349,0.080936,0.077423,0.084017,0.080617
FIR.circular_tcm_unroll,64,8,512,OK,0.834465e-6,1023.000000,5389.000000,5422.000000,5405.000000,5411.000000,5444.000000,5427.000000,0.094430,0.095008,0.094727,0.094048,0.094622,0.094343
FIR.opt_ddr,64,8,512,OK,1.192093e-6,1023.000000,1987.000000,1999.000000,1991.000000,1995.000000,2007.000000,1999.000000,0.256128,0.257675,0.257157,0.255107,0.256642,0.256128
FIR.opt_tcm,64,8,512,OK,1.192093e-6,1023.000000,1987.000000,2004.000000,1991.000000,1995.000000,2012.000000,1999.000000,0.255489,0.257675,0.257157,0.254473,0.256642,0.256128
FIR.cmsis_ddr,64,8,512,OK,1.192093e-6,1023.000000,1140.000000,1144.000000,1140.000000,1145.000000,1149.000000,1145.000000,0.447552,0.449123,0.449123,0.445605,0.447162,0.447162
FIR.cmsis_tcm,64,8,512,OK,1.192093e-6,1023.000000,1138.000000,1143.000000,1138.000000,1143.000000,1148.000000,1143.000000,0.447944,0.449912,0.449912,0.445993,0.447944,0.447944
FIR.basic_ddr_cache_thrash,64,8,512,OK,1.311302e-6,1023.000000,4574.000000,6487.000000,4614.000000,4592.000000,6513.000000,4633.000000,0.078927,0.111937,0.110967,0.078612,0.111498,0.110512
FIR.cmsis_ddr_cache_thrash,64,8,512,OK,1.192093e-6,1023.000000,1131.000000,5623.000000,4101.000000,1136.000000,5646.000000,4117.000000,0.091055,0.452697,0.124848,0.090684,0.450704,0.124362
FIR.basic_ddr,64,16,1024,OK,1.311302e-6,511.000000,8056.000000,8074.000000,8056.000000,8088.000000,8106.000000,8088.000000,0.126827,0.127110,0.127110,0.126326,0.126607,0.126607
FIR.basic_ddr_restrict,64,16,1024,OK,1.311302e-6,511.000000,8056.000000,8074.000000,8056.000000,8088.000000,8106.000000,8088.000000,0.126827,0.127110,0.127110,0.126326,0.126607,0.126607
FIR.basic_tcm,64,16,1024,OK,1.311302e-6,511.000000,8058.000000,8076.000000,8058.000000,8090.000000,8108.000000,8090.000000,0.126795,0.127079,0.127079,0.126295,0.126576,0.126576
FIR.basic_tcm_restrict,64,16,1024,OK,1.311302e-6,511.000000,8057.000000,8075.000000,8057.000000,8089.000000,8107.000000,8089.000000,0.126811,0.127094,0.127094,0.126311,0.126592,0.126592
FIR.circular_ddr,64,16,1024,OK,0.834465e-6,511.000000,12118.000000,13143.000000,12629.000000,12167.000000,13196.000000,12680.000000,0.077912,0.084502,0.081083,0.077599,0.084162,0.080757
FIR.circular_ddr_restrict,64,16,1024,OK,0.834465e-6,511.000000,12118.000000,13143.000000,12629.000000,12167.000000,13196.000000,12680.000000,0.077912,0.084502,0.081083,0.077599,0.084162,0.080757
FIR.circular_ddr_unroll,64,16,1024,OK,0.834465e-6,511.000000,10757.000000,10822.000000,10789.000000,10800.000000,10865.000000,10832.000000,0.094622,0.095194,0.094911,0.094248,0.094815,0.094535
FIR.circular_tcm,64,16,1024,OK,0.834465e-6,511.000000,12118.000000,13143.000000,12629.000000,12167.000000,13196.000000,12680.000000,0.077912,0.084502,0.081083,0.077599,0.084162,0.080757
FIR.circular_tcm_restrict,64,16,1024,OK,0.834465e-6,511.000000,12118.000000,13147.000000,12629.000000,12167.000000,13200.000000,12680.000000,0.077888,0.084502,0.081083,0.077576,0.084162,0.080757
FIR.circular_tcm_unroll,64,16,1024,OK,0.834465e-6,511.000000,10757.000000,10822.000000,10789.000000,10800.000000,10865.000000,10832.000000,0.094622,0.095194,0.094911,0.094248,0.094815,0.094535
FIR.opt_ddr,64,16,1024,OK,1.192093e-6,511.000000,3225.000000,3254.000000,3233.000000,3238.000000,3267.000000,3246.000000,0.314690,0.317519,0.316734,0.313437,0.316245,0.315465
FIR.opt_tcm,64,16,1024,OK,1.192093e-6,511.000000,3227.000000,3256.000000,3235.000000,3240.000000,3269.000000,3248.000000,0.314496,0.317323,0.316538,0.313246,0.316049,0.315271
FIR.cmsis_ddr,64,16,1024,OK,1.192093e-6,511.000000,2063.000000,2067.000000,2063.000000,2071.000000,2075.000000,2071.000000,0.495404,0.496365,0.496365,0.493494,0.494447,0.494447
FIR.cmsis_tcm,64,16,1024,OK,1.192093e-6,511.000000,2063.000000,2068.000000,2063.000000,2071.000000,2076.000000,2071.000000,0.495164,0.496365,0.496365,0.493256,0.494447,0.494447
FIR.basic_ddr_cache_thrash,64,16,1024,OK,1.311302e-6,511.000000,8057.000000,12412.000000,9301.000000,8089.000000,12462.000000,9338.000000,0.082501,0.127094,0.110096,0.082170,0.126592,0.109659
FIR.cmsis_ddr_cache_thrash,64,16,1024,OK,1.192093e-6,511.000000,2058.000000,4339.000000,2296.000000,2066.000000,4356.000000,2305.000000,0.235999,0.497570,0.445993,0.235078,0.495644,0.444252
FIR.basic_ddr,64,32,2048,OK,1.311302e-6,255.000000,15380.000000,15386.000000,15380.000000,15442.000000,15448.000000,15442.000000,0.133108,0.133160,0.133160,0.132574,0.132625,0.132625
FIR.basic_ddr_restrict,64,32,2048,OK,1.311302e-6,255.000000,15380.000000,15386.000000,15380.000000,15442.000000,15448.000000,15442.000000,0.133108,0.133160,0.133160,0.132574,0.132625,0.132625
FIR.basic_tcm,64,32,2048,OK,1.311302e-6,255.000000,15382.000000,15388.000000,15382.000000,15444.000000,15450.000000,15444.000000,0.133091,0.133143,0.133143,0.132557,0.132608,0.132608
FIR.basic_tcm_restrict,64,32,2048,OK,1.311302e-6,255.000000,15381.000000,15387.000000,15381.000000,15443.000000,15449.000000,15443.000000,0.133099,0.133151,0.133151,0.132565,0.132617,0.132617
FIR.circular_ddr,64,32,2048,OK,0.834465e-6,255.000000,24214.000000,26263.000000,25236.000000,24311.000000,26368.000000,25337.000000,0.077980,0.084579,0.081154,0.077670,0.084242,0.080830
FIR.circular_ddr_restrict,64,32,2048,OK,0.834465e-6,255.000000,24214.000000,26263.000000,25236.000000,24311.000000,26368.000000,25337.000000,0.077980,0.084579,0.081154,0.077670,0.084242,0.080830
FIR.circular_ddr_unroll,64,32,2048,OK,0.834465e-6,255.000000,21493.000000,21622.000000,21557.000000,21579.000000,21709.000000,21644.000000,0.094718,0.095287,0.095004,0.094339,0.094907,0.094622
FIR.circular_tcm,64,32,2048,OK,0.834465e-6,255.000000,24214.000000,26263.000000,25236.000000,24311.000000,26368.000000,25337.000000,0.077980,0.084579,0.081154,0.077670,0.084242,0.080830
FIR.circular_tcm_restrict,64,32,2048,OK,0.834465e-6,255.000000,24214.000000,26268.000000,25236.000000,24311.000000,26373.000000,25337.000000,0.077966,0.084579,0.081154,0.077655,0.084242,0.080830
FIR.circular_tcm_unroll,64,32,2048,OK,0.834465e-6,255.000000,21493.000000,21622.000000,21557.000000,21579.000000,21709.000000,21644.000000,0.094718,0.095287,0.095004,0.094339,0.094907,0.094622
FIR.opt_ddr,64,32,2048,OK,1.192093e-6,255.000000,5708.000000,5740.000000,5724.000000,5731.000000,5763.000000,5747.000000,0.356794,0.358795,0.357792,0.355370,0.357355,0.356360
FIR.opt_tcm,64,32,2048,OK,1.192093e-6,255.000000,5709.000000,5741.000000,5725.000000,5732.000000,5764.000000,5748.000000,0.356732,0.358732,0.357729,0.355309,0.357292,0.356298
FIR.cmsis_ddr,64,32,2048,OK,1.192093e-6,255.000000,3909.000000,3913.000000,3909.000000,3925.000000,3929.000000,3925.000000,0.523384,0.523919,0.523919,0.521252,0.521783,0.521783
FIR.cmsis_tcm,64,32,2048,OK,1.192093e-6,255.000000,3907.000000,3912.000000,3907.000000,3923.000000,3928.000000,3923.000000,0.523517,0.524187,0.524187,0.521385,0.522049,0.522049
FIR.basic_ddr_cache_thrash,64,32,2048,OK,1.311302e-6,255.000000,15383.000000,18815.000000,15780.000000,15445.000000,18891.000000,15843.000000,0.108849,0.133134,0.129785,0.108411,0.132600,0.129268
FIR.cmsis_ddr_cache_thrash,64,32,2048,OK,1.192093e-6,255.000000,3901.000000,7994.000000,4812.000000,3917.000000,8026.000000,4831.000000,0.256192,0.524994,0.425603,0.255171,0.522849,0.423929
FIR.basic_ddr,64,64,4096,OK,1.311302e-6,127.000000,30028.000000,30034.000000,30028.000000,30149.000000,30155.000000,30149.000000,0.136379,0.136406,0.136406,0.135832,0.135859,0.135859
FIR.basic_ddr_restrict,64,64,4096,OK,1.311302e-6,127.000000,30028.000000,30034.000000,30028.000000,30149.000000,30155.000000,30149.000000,0.136379,0.136406,0.136406,0.135832,0.135859,0.135859
FIR.basic_tcm,64,64,4096,OK,1.311302e-6,127.000000,30030.000000,30036.000000,30030.000000,30151.000000,30157.000000,30151.000000,0.136370,0.136397,0.136397,0.135823,0.135850,0.135850
FIR.basic_tcm_restrict,64,64,4096,OK,1.311302e-6,127.000000,30029.000000,30035.000000,30029.000000,30150.000000,30156.000000,30150.000000,0.136374,0.136401,0.136401,0.135827,0.135854,0.135854
FIR.circular_ddr,64,64,4096,OK,0.834465e-6,127.000000,48407.000000,52503.000000,50455.000000,48601.000000,52714.000000,50658.000000,0.078015,0.084616,0.081181,0.077702,0.084278,0.080856
FIR.circular_ddr_restrict,64,64,4096,OK,0.834465e-6,127.000000,48407.000000,52503.000000,50455.000000,48601.000000,52714.000000,50658.000000,0.078015,0.084616,0.081181,0.077702,0.084278,0.080856
FIR.circular_ddr_unroll,64,64,4096,OK,0.834465e-6,127.000000,42966.000000,43222.000000,43094.000000,43139.000000,43396.000000,43267.000000,0.094767,0.095331,0.095048,0.094387,0.094949,0.094668
FIR.circular_tcm,64,64,4096,OK,0.834465e-6,127.000000,48407.000000,52503.000000,50455.000000,48601.000000,52714.000000,50658.000000,0.078015,0.084616,0.081181,0.077702,0.084278,0.080856
FIR.circular_tcm_restrict,64,64,4096,OK,0.834465e-6,127.000000,48407.000000,52508.000000,50455.000000,48601.000000,52719.000000,50658.000000,0.078007,0.084616,0.081181,0.077695,0.084278,0.080856
FIR.circular_tcm_unroll,64,64,4096,OK,0.834465e-6,127.000000,42966.000000,43222.000000,43094.000000,43139.000000,43396.000000,43267.000000,0.094767,0.095331,0.095048,0.094387,0.094949,0.094668
FIR.opt_ddr,64,64,4096,OK,1.192093e-6,127.000000,10676.000000,10740.000000,10708.000000,10719.000000,10783.000000,10751.000000,0.381378,0.383664,0.382518,0.379857,0.382125,0.380988
FIR.opt_tcm,64,64,4096,OK,1.192093e-6,127.000000,10673.000000,10737.000000,10705.000000,10716.000000,10780.000000,10748.000000,0.381485,0.383772,0.382625,0.379963,0.382232,0.381094
FIR.cmsis_ddr,64,64,4096,OK,1.192093e-6,127.000000,7598.000000,7602.000000,7598.000000,7629.000000,7633.000000,7629.000000,0.538806,0.539089,0.539089,0.536617,0.536899,0.536899
FIR.cmsis_tcm,64,64,4096,OK,1.192093e-6,127.000000,7595.000000,7600.000000,7595.000000,7626.000000,7631.000000,7626.000000,0.538947,0.539302,0.539302,0.536758,0.537110,0.537110
FIR.basic_ddr_cache_thrash,64,64,4096,OK,1.311302e-6,127.000000,30029.000000,34847.000000,31172.000000,30150.000000,34987.000000,31297.000000,0.117542,0.136401,0.131400,0.117072,0.135854,0.130875
FIR.cmsis_ddr_cache_thrash,64,64,4096,OK,1.192093e-6,127.000000,7589.000000,13033.000000,9237.000000,7619.000000,13085.000000,9274.000000,0.314279,0.539729,0.443434,0.313030,0.537603,0.441665
FIR.basic_ddr,64,128,8192,OK,1.311302e-6,63.000000,59324.000000,59330.000000,59324.000000,59562.000000,59568.000000,59562.000000,0.138075,0.138089,0.138089,0.137524,0.137537,0.137537
FIR.basic_ddr_restrict,64,128,8192,OK,1.311302e-6,63.000000,59324.000000,59330.000000,59324.000000,59562.000000,59568.000000,59562.000000,0.138075,0.138089,0.138089,0.137524,0.137537,0.137537
FIR.basic_tcm,64,128,8192,OK,1.311302e-6,63.000000,59326.000000,59332.000000,59326.000000,59564.000000,59570.000000,59564.000000,0.138071,0.138084,0.138084,0.137519,0.137533,0.137533
FIR.basic_tcm_restrict,64,128,8192,OK,1.311302e-6,63.000000,59325.000000,59331.000000,59325.000000,59563.000000,59569.000000,59563.000000,0.138073,0.138087,0.138087,0.137521,0.137535,0.137535
FIR.circular_ddr,64,128,8192,OK,0.834465e-6,63.000000,96800.000000,104992.000000,100929.000000,97189.000000,105414.000000,101334.000000,0.078025,0.084628,0.081166,0.077713,0.084289,0.080842
FIR.circular_ddr_restrict,64,128,8192,OK,0.834465e-6,63.000000,96792.000000,104984.000000,100921.000000,97181.000000,105406.000000,101326.000000,0.078031,0.084635,0.081172,0.077719,0.084296,0.080848
FIR.circular_ddr_unroll,64,128,8192,OK,0.834465e-6,63.000000,85911.000000,86423.000000,86169.000000,86256.000000,86770.000000,86515.000000,0.094790,0.095354,0.095069,0.094411,0.094973,0.094689
FIR.circular_tcm,64,128,8192,OK,0.834465e-6,63.000000,96792.000000,104984.000000,100921.000000,97181.000000,105406.000000,101326.000000,0.078031,0.084635,0.081172,0.077719,0.084296,0.080848
FIR.circular_tcm_restrict,64,128,8192,OK,0.834465e-6,63.000000,96792.000000,104989.000000,100921.000000,97181.000000,105411.000000,101326.000000,0.078027,0.084635,0.081172,0.077715,0.084296,0.080848
FIR.circular_tcm_unroll,64,128,8192,OK,0.834465e-6,63.000000,85911.000000,86423.000000,86169.000000,86256.000000,86770.000000,86515.000000,0.094790,0.095354,0.095069,0.094411,0.094973,0.094689
FIR.opt_ddr,64,128,8192,OK,1.192093e-6,63.000000,20598.000000,20726.000000,20662.000000,20681.000000,20809.000000,20745.000000,0.395252,0.397709,0.396477,0.393676,0.396112,0.394890
FIR.opt_tcm,64,128,8192,OK,1.192093e-6,63.000000,20601.000000,20729.000000,20665.000000,20684.000000,20812.000000,20748.000000,0.395195,0.397651,0.396419,0.393619,0.396055,0.394833
FIR.cmsis_ddr,64,128,8192,OK,1.192093e-6,63.000000,14974.000000,14978.000000,14974.000000,15034.000000,15038.000000,15034.000000,0.546935,0.547082,0.547082,0.544753,0.544898,0.544898
FIR.cmsis_tcm,64,128,8192,OK,1.192093e-6,63.000000,14971.000000,14976.000000,14971.000000,15031.000000,15036.000000,15031.000000,0.547009,0.547191,0.547191,0.544826,0.545007,0.545007
FIR.basic_ddr_cache_thrash,64,128,8192,OK,1.311302e-6,63.000000,59327.000000,65747.000000,61749.000000,59565.000000,66011.000000,61997.000000,0.124599,0.138082,0.132666,0.124101,0.137530,0.132135
FIR.cmsis_ddr_cache_thrash,64,128,8192,OK,1.192093e-6,63.000000,14966.000000,22207.000000,16978.000000,15026.000000,22296.000000,17046.000000,0.368893,0.547374,0.482507,0.367420,0.545188,0.480582
FIR.basic_ddr,128,8,1024,OK,1.311302e-6,1023.000000,8618.000000,8625.000000,8618.000000,8653.000000,8660.000000,8653.000000,0.118725,0.118821,0.118821,0.118245,0.118340,0.118340
FIR.basic_ddr_restrict,128,8,1024,OK,1.311302e-6,1023.000000,8618.000000,8625.000000,8618.000000,8653.000000,8660.000000,8653.000000,0.118725,0.118821,0.118821,0.118245,0.118340,0.118340
FIR.basic_tcm,128,8,1024,OK,1.311302e-6,1023.000000,8620.000000,8627.000000,8620.000000,8655.000000,8662.000000,8655.000000,0.118697,0.118794,0.118794,0.118217,0.118313,0.118313
FIR.basic_tcm_restrict,128,8,1024,OK,1.311302e-6,1023.000000,8619.000000,8631.000000,8619.000000,8654.000000,8666.000000,8654.000000,0.118642,0.118807,0.118807,0.118163,0.118327,0.118327
FIR.circular_ddr,128,8,1024,OK,1.072884e-6,1023.000000,11958.000000,12983.000000,12469.000000,12006.000000,13035.000000,12519.000000,0.078872,0.085633,0.082124,0.078558,0.085291,0.081796
FIR.circular_ddr_restrict,128,8,1024,OK,1.072884e-6,1023.000000,11958.000000,12983.000000,12469.000000,12006.000000,13035.000000,12519.000000,0.078872,0.085633,0.082124,0.078558,0.085291,0.081796
FIR.circular_ddr_unroll,128,8,1024,OK,1.072884e-6,1023.000000,10573.000000,10638.000000,10605.000000,10615.000000,10681.000000,10648.000000,0.096259,0.096850,0.096558,0.095871,0.096467,0.096168
FIR.circular_tcm,128,8,1024,OK,1.072884e-6,1023.000000,11958.000000,12983.000000,12469.000000,12006.000000,13035.000000,12519.000000,0.078872,0.085633,0.082124,0.078558,0.085291,0.081796
FIR.circular_tcm_restrict,128,8,1024,OK,1.072884e-6,1023.000000,11958.000000,12987.000000,12470.000000,12006.000000,13039.000000,12520.000000,0.078848,0.085633,0.082117,0.078534,0.085291,0.081789
FIR.circular_tcm_unroll,128,8,1024,OK,1.072884e-6,1023.000000,10573.000000,10638.000000,10605.000000,10615.000000,10681.000000,10648.000000,0.096259,0.096850,0.096558,0.095871,0.096467,0.096168
FIR.opt_ddr,128,8,1024,OK,1.311302e-6,1023.000000,3829.000000,3850.000000,3843.000000,3844.000000,3865.000000,3858.000000,0.265974,0.267433,0.266458,0.264942,0.266389,0.265422
FIR.opt_tcm,128,8,1024,OK,1.311302e-6,1023.000000,3827.000000,3849.000000,3841.000000,3842.000000,3864.000000,3856.000000,0.266043,0.267573,0.266597,0.265010,0.266528,0.265560
FIR.cmsis_ddr,128,8,1024,OK,1.192093e-6,1023.000000,2140.000000,2144.000000,2140.000000,2149.000000,2153.000000,2149.000000,0.477612,0.478505,0.478505,0.475615,0.476501,0.476501
FIR.cmsis_tcm,128,8,1024,OK,1.192093e-6,1023.000000,2138.000000,2143.000000,2138.000000,2147.000000,2152.000000,2147.000000,0.477835,0.478952,0.478952,0.475836,0.476945,0.476945
FIR.basic_ddr_cache_thrash,128,8,1024,OK,1.311302e-6,1023.000000,8619.000000,15735.000000,9970.000000,8654.000000,15798.000000,10010.000000,0.065078,0.118807,0.102708,0.064818,0.118327,0.102298
FIR.cmsis_ddr_cache_thrash,128,8,1024,OK,1.192093e-6,1023.000000,2132.000000,9372.000000,2544.000000,2141.000000,9410.000000,2554.000000,0.109262,0.480300,0.402516,0.108820,0.478281,0.400940
FIR.basic_ddr,128,16,2048,OK,1.311302e-6,511.000000,15864.000000,15882.000000,15864.000000,15928.000000,15946.000000,15928.000000,0.128951,0.129097,0.129097,0.128433,0.128579,0.128579
FIR.basic_ddr_restrict,128,16,2048,OK,1.311302e-6,511.000000,15864.000000,15882.000000,15864.000000,15928.000000,15946.000000,15928.000000,0.128951,0.129097,0.129097,0.128433,0.128579,0.128579
FIR.basic_tcm,128,16,2048,OK,1.311302e-6,511.000000,15866.000000,15884.000000,15866.000000,15930.000000,15948.000000,15930.000000,0.128935,0.129081,0.129081,0.128417,0.128562,0.128562
FIR.basic_tcm_restrict,128,16,2048,OK,1.311302e-6,511.000000,15865.000000,15883.000000,15865.000000,15929.000000,15947.000000,15929.000000,0.128943,0.129089,0.129089,0.128425,0.128571,0.128571
FIR.circular_ddr,128,16,2048,OK,1.072884e-6,511.000000,23894.000000,25943.000000,24916.000000,23990.000000,26047.000000,25016.000000,0.078942,0.085712,0.082196,0.078627,0.085369,0.081868
FIR.circular_ddr_restrict,128,16,2048,OK,1.072884e-6,511.000000,23894.000000,25943.000000,24916.000000,23990.000000,26047.000000,25016.000000,0.078942,0.085712,0.082196,0.078627,0.085369,0.081868
FIR.circular_ddr_unroll,128,16,2048,OK,1.072884e-6,511.000000,21125.000000,21254.000000,21189.000000,21210.000000,21339.000000,21274.000000,0.096358,0.096947,0.096654,0.095975,0.096558,0.096268
FIR.circular_tcm,128,16,2048,OK,1.072884e-6,511.000000,23894.000000,25943.000000,24916.000000,23990.000000,26047.000000,25016.000000,0.078942,0.085712,0.082196,0.078627,0.085369,0.081868
FIR.circular_tcm_restrict,128,16,2048,OK,1.072884e-6,511.000000,23894.000000,25947.000000,24916.000000,23990.000000,26051.000000,25016.000000,0.078930,0.085712,0.082196,0.078615,0.085369,0.081868
FIR.circular_tcm_unroll,128,16,2048,OK,1.072884e-6,511.000000,21125.000000,21254.000000,21189.000000,21210.000000,21339.000000,21274.000000,0.096358,0.096947,0.096654,0.095975,0.096558,0.096268
FIR.opt_ddr,128,16,2048,OK,1.311302e-6,511.000000,6255.000000,6279.000000,6266.000000,6280.000000,6304.000000,6291.000000,0.326167,0.327418,0.326843,0.324873,0.326115,0.325544
