Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis_tcm,64,64,4096,OK,0e-6,128,33450,33475,33450,33584,33609,33584,0.122360,0.122451,0.122451,0.121872,0.121963,0.121963
FIR.basic_ddr,64,128,8192,OK,0e-6,64,59196,59241,59196,59434,59479,59434,0.138283,0.138388,0.138388,0.137729,0.137834,0.137834
FIR.basic_ddr_restrict,64,128,8192,OK,0e-6,64,59195,59241,59195,59433,59479,59433,0.138283,0.138390,0.138390,0.137729,0.137836,0.137836
FIR.basic_tcm,64,128,8192,OK,0e-6,64,59195,59241,59195,59433,59479,59433,0.138283,0.138390,0.138390,0.137729,0.137836,0.137836
FIR.basic_tcm_restrict,64,128,8192,OK,0e-6,64,59196,59242,59196,59434,59480,59434,0.138280,0.138388,0.138388,0.137727,0.137834,0.137834
FIR.circular_ddr,64,128,8192,OK,0e-6,64,104855,104861,104855,105276,105282,105276,0.078122,0.078127,0.078127,0.077810,0.077815,0.077815
FIR.circular_ddr_restrict,64,128,8192,OK,0e-6,64,104855,104862,104855,105276,105283,105276,0.078122,0.078127,0.078127,0.077809,0.077815,0.077815
FIR.circular_ddr_unroll,64,128,8192,OK,0e-6,64,86423,86439,86423,86770,86786,86770,0.094772,0.094790,0.094790,0.094393,0.094411,0.094411
FIR.circular_tcm,64,128,8192,OK,0e-6,64,104855,104861,104855,105276,105282,105276,0.078122,0.078127,0.078127,0.077810,0.077815,0.077815
FIR.circular_tcm_restrict,64,128,8192,OK,0e-6,64,104855,104866,104855,105276,105287,105276,0.078119,0.078127,0.078127,0.077806,0.077815,0.077815
FIR.circular_tcm_unroll,64,128,8192,OK,0e-6,64,86424,86439,86424,86771,86786,86771,0.094772,0.094788,0.094788,0.094393,0.094409,0.094409
FIR.cmsis_ddr,64,128,8192,OK,0e-6,64,66667,66691,66667,66935,66959,66935,0.122835,0.122879,0.122879,0.122344,0.122387,0.122387
FIR.cmsis_tcm,64,128,8192,OK,0e-6,64,66666,66691,66666,66934,66959,66934,0.122835,0.122881,0.122881,0.122344,0.122389,0.122389
FIR.basic_ddr,128,8,1024,OK,0e-6,1024,8610,8644,8610,8645,8679,8645,0.118464,0.118931,0.118931,0.117986,0.118450,0.118450
FIR.basic_ddr_restrict,128,8,1024,OK,0e-6,1024,8609,8644,8609,8644,8679,8644,0.118464,0.118945,0.118945,0.117986,0.118464,0.118464
FIR.basic_tcm,128,8,1024,OK,0e-6,1024,8609,8644,8609,8644,8679,8644,0.118464,0.118945,0.118945,0.117986,0.118464,0.118464
FIR.basic_tcm_restrict,128,8,1024,OK,0e-6,1024,8610,8645,8610,8645,8680,8645,0.118450,0.118931,0.118931,0.117972,0.118450,0.118450
FIR.circular_ddr,128,8,1024,OK,0e-6,1024,12973,12979,12973,13025,13031,13025,0.078897,0.078933,0.078933,0.078582,0.078618,0.078618
FIR.circular_ddr_restrict,128,8,1024,OK,0e-6,1024,12973,12980,12973,13025,13032,13025,0.078891,0.078933,0.078933,0.078576,0.078618,0.078618
FIR.circular_ddr_unroll,128,8,1024,OK,0e-6,1024,10637,10653,10637,10680,10696,10680,0.096123,0.096268,0.096268,0.095737,0.095880,0.095880
FIR.circular_tcm,128,8,1024,OK,0e-6,1024,12973,12979,12973,13025,13031,13025,0.078897,0.078933,0.078933,0.078582,0.078618,0.078618
FIR.circular_tcm_restrict,128,8,1024,OK,0e-6,1024,12973,12980,12973,13025,13032,13025,0.078891,0.078933,0.078933,0.078576,0.078618,0.078618
FIR.circular_tcm_unroll,128,8,1024,OK,0e-6,1024,10638,10653,10638,10681,10696,10681,0.096123,0.096259,0.096259,0.095737,0.095871,0.095871
FIR.cmsis_ddr,128,8,1024,OK,0e-6,1024,8675,8700,8675,8710,8735,8710,0.117701,0.118040,0.118040,0.117230,0.117566,0.117566
FIR.cmsis_tcm,128,8,1024,OK,0e-6,1024,8674,8699,8674,8709,8734,8709,0.117715,0.118054,0.118054,0.117243,0.117580,0.117580
FIR.basic_ddr,128,16,2048,OK,0e-6,512,15848,15886,15848,15912,15950,15912,0.128919,0.129228,0.129228,0.128401,0.128708,0.128708
FIR.basic_ddr_restrict,128,16,2048,OK,0e-6,512,15847,15886,15847,15911,15950,15911,0.128919,0.129236,0.129236,0.128401,0.128716,0.128716
FIR.basic_tcm,128,16,2048,OK,0e-6,512,15847,15886,15847,15911,15950,15911,0.128919,0.129236,0.129236,0.128401,0.128716,0.128716
FIR.basic_tcm_restrict,128,16,2048,OK,0e-6,512,15848,15887,15848,15912,15951,15912,0.128910,0.129228,0.129228,0.128393,0.128708,0.128708
FIR.circular_ddr,128,16,2048,OK,0e-6,512,25925,25935,25926,26029,26039,26030,0.078967,0.078997,0.078994,0.078651,0.078681,0.078678
FIR.circular_ddr_restrict,128,16,2048,OK,0e-6,512,25925,25936,25926,26029,26040,26030,0.078964,0.078997,0.078994,0.078648,0.078681,0.078678
FIR.circular_ddr_unroll,128,16,2048,OK,0e-6,512,21253,21269,21253,21338,21354,21338,0.096290,0.096363,0.096363,0.095907,0.095979,0.095979
FIR.circular_tcm,128,16,2048,OK,0e-6,512,25925,25931,25925,26029,26035,26029,0.078979,0.078997,0.078997,0.078663,0.078681,0.078681
FIR.circular_tcm_restrict,128,16,2048,OK,0e-6,512,25925,25936,25925,26029,26040,26029,0.078964,0.078997,0.078997,0.078648,0.078681,0.078681
FIR.circular_tcm_unroll,128,16,2048,OK,0e-6,512,21254,21269,21254,21339,21354,21339,0.096290,0.096358,0.096358,0.095907,0.095975,0.095975
FIR.cmsis_ddr,128,16,2048,OK,0e-6,512,16923,16948,16923,16991,17016,16991,0.120840,0.121019,0.121019,0.120357,0.120534,0.120534
FIR.cmsis_tcm,128,16,2048,OK,0e-6,512,16922,16947,16922,16990,17015,16990,0.120847,0.121026,0.121026,0.120364,0.120541,0.120541
FIR.basic_ddr,128,32,4096,OK,0e-6,256,30324,30369,30324,30446,30491,30446,0.134874,0.135075,0.135075,0.134335,0.134533,0.134533
FIR.basic_ddr_restrict,128,32,4096,OK,0e-6,256,30323,30369,30323,30445,30491,30445,0.134874,0.135079,0.135079,0.134335,0.134538,0.134538
FIR.basic_tcm,128,32,4096,OK,0e-6,256,30323,30369,30323,30445,30491,30445,0.134874,0.135079,0.135079,0.134335,0.134538,0.134538
FIR.basic_tcm_restrict,128,32,4096,OK,0e-6,256,30324,30370,30324,30446,30492,30446,0.134870,0.135075,0.135075,0.134330,0.134533,0.134533
FIR.circular_ddr,128,32,4096,OK,0e-6,256,51829,51839,51831,52037,52047,52039,0.079014,0.079029,0.079026,0.078698,0.078713,0.078710
FIR.circular_ddr_restrict,128,32,4096,OK,0e-6,256,51829,51840,51831,52037,52048,52039,0.079012,0.079029,0.079026,0.078697,0.078713,0.078710
FIR.circular_ddr_unroll,128,32,4096,OK,0e-6,256,42485,42485,4278232565,42656,4294967295,1604591344,0.096410,0.096410,0.000001,0.000001,0.096024,0.000003
FIR.circular_tcm,128,32,4096,OK,0e-6,256,51829,51835,51829,52037,52043,52037,0.079020,0.079029,0.079029,0.078704,0.078713,0.078713
FIR.circular_tcm_restrict,128,32,4096,OK,0e-6,256,51829,51836,51829,52037,52044,52037,0.079018,0.079029,0.079029,0.078703,0.078713,0.078713
FIR.circular_tcm_unroll,128,32,4096,OK,0e-6,256,42486,42501,42486,42657,42672,42657,0.096374,0.096408,0.096408,0.095988,0.096022,0.096022
FIR.cmsis_ddr,128,32,4096,OK,0e-6,256,33419,33444,33419,33553,33578,33553,0.122473,0.122565,0.122565,0.121985,0.122076,0.122076
FIR.cmsis_tcm,128,32,4096,OK,0e-6,256,33418,33443,33418,33552,33577,33552,0.122477,0.122569,0.122569,0.121988,0.122079,0.122079
FIR.basic_ddr,128,64,8192,OK,0e-6,128,59276,59321,59276,59514,59559,59514,0.138096,0.138201,0.138201,0.137544,0.137648,0.137648
FIR.basic_ddr_restrict,128,64,8192,OK,0e-6,128,59275,59321,59275,59513,59559,59513,0.138096,0.138203,0.138203,0.137544,0.137651,0.137651
FIR.basic_tcm,128,64,8192,OK,0e-6,128,59275,59321,59275,59513,59559,59513,0.138096,0.138203,0.138203,0.137544,0.137651,0.137651
FIR.basic_tcm_restrict,128,64,8192,OK,0e-6,128,59276,59322,59276,59514,59560,59514,0.138094,0.138201,0.138201,0.137542,0.137648,0.137648
FIR.circular_ddr,128,64,8192,OK,0e-6,128,103641,103647,103641,104057,104063,104057,0.079038,0.079042,0.079042,0.078722,0.078726,0.078726
FIR.circular_ddr_restrict,128,64,8192,OK,0e-6,128,103641,103648,103641,104057,104064,104057,0.079037,0.079042,0.079042,0.078721,0.078726,0.078726
FIR.circular_ddr_unroll,128,64,8192,OK,0e-6,128,84949,84965,84949,85290,85306,85290,0.096416,0.096434,0.096434,0.096031,0.096049,0.096049
FIR.circular_tcm,128,64,8192,OK,0e-6,128,103637,103643,103637,104053,104059,104053,0.079041,0.079045,0.079045,0.078725,0.078729,0.078729
FIR.circular_tcm_restrict,128,64,8192,OK,0e-6,128,103637,103644,103637,104053,104060,104053,0.079040,0.079045,0.079045,0.078724,0.078729,0.078729
FIR.circular_tcm_unroll,128,64,8192,OK,0e-6,128,84950,84965,84950,85291,85306,85291,0.096416,0.096433,0.096433,0.096031,0.096048,0.096048
FIR.cmsis_ddr,128,64,8192,OK,0e-6,128,66411,66436,66411,66678,66703,66678,0.123307,0.123353,0.123353,0.122813,0.122859,0.122859
FIR.cmsis_tcm,128,64,8192,OK,0e-6,128,66410,66435,66410,66677,66702,66677,0.123308,0.123355,0.123355,0.122815,0.122861,0.122861
FIR.basic_ddr,128,128,16384,OK,0e-6,64,117180,117225,117180,117651,117696,117651,0.139765,0.139819,0.139819,0.139206,0.139259,0.139259
FIR.basic_ddr_restrict,128,128,16384,OK,0e-6,64,117179,117225,117179,117650,117696,117650,0.139765,0.139820,0.139820,0.139206,0.139261,0.139261
FIR.basic_tcm,128,128,16384,OK,0e-6,64,117179,117225,117179,117650,117696,117650,0.139765,0.139820,0.139820,0.139206,0.139261,0.139261
FIR.basic_tcm_restrict,128,128,16384,OK,0e-6,64,117180,117226,117180,117651,117697,117651,0.139764,0.139819,0.139819,0.139205,0.139259,0.139259
FIR.circular_ddr,128,128,16384,OK,0e-6,64,207262,207268,207262,208094,208100,208094,0.079047,0.079050,0.079050,0.078731,0.078734,0.078734
FIR.circular_ddr_restrict,128,128,16384,OK,0e-6,64,207262,207269,207262,208094,208101,208094,0.079047,0.079050,0.079050,0.078731,0.078734,0.078734
FIR.circular_ddr_unroll,128,128,16384,OK,0e-6,64,169878,169894,169878,170560,170576,170560,0.096437,0.096446,0.096446,0.096051,0.096060,0.096060
FIR.circular_tcm,128,128,16384,OK,0e-6,64,207254,207260,207254,208086,208092,208086,0.079050,0.079053,0.079053,0.078734,0.078737,0.078737
FIR.circular_tcm_restrict,128,128,16384,OK,0e-6,64,207254,207261,207254,208086,208093,208086,0.079050,0.079053,0.079053,0.078734,0.078737,0.078737
FIR.circular_tcm_unroll,128,128,16384,OK,0e-6,64,169879,169894,169879,170561,170576,170561,0.096437,0.096445,0.096445,0.096051,0.096059,0.096059
FIR.cmsis_ddr,128,128,16384,OK,0e-6,64,132395,132420,132395,132927,132952,132927,0.123728,0.123751,0.123751,0.123232,0.123256,0.123256
FIR.cmsis_tcm,128,128,16384,OK,0e-6,64,132394,132419,132394,132926,132951,132926,0.123728,0.123752,0.123752,0.123233,0.123257,0.123257
FIR.basic_ddr,256,8,2048,OK,0e-6,1024,17058,17255,17058,17127,17324,17127,0.118690,0.120061,0.120061,0.118217,0.119577,0.119577
FIR.basic_ddr_restrict,256,8,2048,OK,0e-6,1024,17057,17092,17057,17126,17161,17126,0.119822,0.120068,0.120068,0.119340,0.119584,0.119584
FIR.basic_tcm,256,8,2048,OK,0e-6,1024,17057,17092,17057,17126,17161,17126,0.119822,0.120068,0.120068,0.119340,0.119584,0.119584
FIR.basic_tcm_restrict,256,8,2048,OK,0e-6,1024,17058,17093,17058,17127,17162,17127,0.119815,0.120061,0.120061,0.119333,0.119577,0.119577
FIR.circular_ddr,256,8,2048,OK,0e-6,1024,25773,25779,25773,25877,25883,25877,0.079445,0.079463,0.079463,0.079125,0.079144,0.079144
FIR.circular_ddr_restrict,256,8,2048,OK,0e-6,1024,25773,25780,25773,25877,25884,25877,0.079441,0.079463,0.079463,0.079122,0.079144,0.079144
FIR.circular_ddr_unroll,256,8,2048,OK,0e-6,1024,21069,21085,21069,21154,21170,21154,0.097131,0.097204,0.097204,0.096741,0.096814,0.096814
FIR.circular_tcm,256,8,2048,OK,0e-6,1024,25773,25779,25773,25877,25883,25877,0.079445,0.079463,0.079463,0.079125,0.079144,0.079144
FIR.circular_tcm_restrict,256,8,2048,OK,0e-6,1024,25773,25780,25773,25877,25884,25877,0.079441,0.079463,0.079463,0.079122,0.079144,0.079144
FIR.circular_tcm_unroll,256,8,2048,OK,0e-6,1024,21070,21085,21070,21155,21170,21155,0.097131,0.097200,0.097200,0.096741,0.096809,0.096809
FIR.cmsis_ddr,256,8,2048,OK,0e-6,1024,17251,17276,17251,17320,17345,17320,0.118546,0.118718,0.118718,0.118074,0.118245,0.118245
FIR.cmsis_tcm,256,8,2048,OK,0e-6,1024,17250,17275,17250,17319,17344,17319,0.118553,0.118725,0.118725,0.118081,0.118252,0.118252
FIR.basic_ddr,256,16,4096,OK,0e-6,512,31464,31677,31464,31590,31804,31590,0.129305,0.130181,0.130181,0.128789,0.129661,0.129661
FIR.basic_ddr_restrict,256,16,4096,OK,0e-6,512,31463,31502,31463,31589,31629,31589,0.130023,0.130185,0.130185,0.129501,0.129665,0.129665
FIR.basic_tcm,256,16,4096,OK,0e-6,512,31463,31502,31463,31589,31629,31589,0.130023,0.130185,0.130185,0.129501,0.129665,0.129665
FIR.basic_tcm_restrict,256,16,4096,OK,0e-6,512,31464,31503,31464,31590,31630,31590,0.130019,0.130181,0.130181,0.129497,0.129661,0.129661
FIR.circular_ddr,256,16,4096,OK,0e-6,512,51525,51535,51526,51732,51742,51733,0.079480,0.079495,0.079494,0.079162,0.079177,0.079176
FIR.circular_ddr_restrict,256,16,4096,OK,0e-6,512,51525,51536,51526,51732,51743,51733,0.079478,0.079495,0.079494,0.079160,0.079177,0.079176
FIR.circular_ddr_unroll,256,16,4096,OK,0e-6,512,42117,42133,42117,42286,42302,42286,0.097216,0.097253,0.097253,0.096828,0.096864,0.096864
FIR.circular_tcm,256,16,4096,OK,0e-6,512,51525,51531,51525,51732,51738,51732,0.079486,0.079495,0.079495,0.079168,0.079177,0.079177
FIR.circular_tcm_restrict,256,16,4096,OK,0e-6,512,51525,51536,51525,51732,51743,51732,0.079478,0.079495,0.079495,0.079160,0.079177,0.079177
FIR.circular_tcm_unroll,256,16,4096,OK,0e-6,512,42118,42133,42118,42287,42302,42287,0.097216,0.097251,0.097251,0.096828,0.096862,0.096862
FIR.cmsis_ddr,256,16,4096,OK,0e-6,512,33691,33716,33691,33826,33851,33826,0.121485,0.121575,0.121575,0.121001,0.121090,0.121090
FIR.cmsis_tcm,256,16,4096,OK,0e-6,512,33690,33715,33690,33825,33850,33825,0.121489,0.121579,0.121579,0.121004,0.121094,0.121094
FIR.basic_ddr,256,32,8192,OK,0e-6,256,60276,60674,60277,60518,60918,60519,0.135017,0.135908,0.135906,0.134476,0.135365,0.135362
FIR.basic_ddr_restrict,256,32,8192,OK,0e-6,256,60275,60321,60275,60517,60563,60517,0.135807,0.135910,0.135910,0.135264,0.135367,0.135367
FIR.basic_tcm,256,32,8192,OK,0e-6,256,60275,60321,60275,60517,60563,60517,0.135807,0.135910,0.135910,0.135264,0.135367,0.135367
FIR.basic_tcm_restrict,256,32,8192,OK,0e-6,256,60276,60322,60276,60518,60564,60518,0.135805,0.135908,0.135908,0.135262,0.135365,0.135365
FIR.circular_ddr,256,32,8192,OK,0e-6,256,103029,103039,103031,103443,103453,103445,0.079504,0.079512,0.079510,0.079186,0.079193,0.079192
FIR.circular_ddr_restrict,256,32,8192,OK,0e-6,256,103029,103040,103031,103443,103454,103445,0.079503,0.079512,0.079510,0.079185,0.079193,0.079192
FIR.circular_ddr_unroll,256,32,8192,OK,0e-6,256,84213,84229,84213,84551,84567,84551,0.097259,0.097277,0.097277,0.096870,0.096888,0.096888
FIR.circular_tcm,256,32,8192,OK,0e-6,256,103029,103035,103029,103443,103449,103443,0.079507,0.079512,0.079512,0.079189,0.079193,0.079193
FIR.circular_tcm_restrict,256,32,8192,OK,0e-6,256,103029,103036,103029,103443,103450,103443,0.079506,0.079512,0.079512,0.079188,0.079193,0.079193
FIR.circular_tcm_unroll,256,32,8192,OK,0e-6,256,84214,84229,84214,84552,84567,84552,0.097259,0.097276,0.097276,0.096870,0.096887,0.096887
FIR.cmsis_ddr,256,32,8192,OK,0e-6,256,66571,66596,66571,66838,66863,66838,0.123010,0.123057,0.123057,0.122519,0.122565,0.122565
FIR.cmsis_tcm,256,32,8192,OK,0e-6,256,66570,66595,66570,66837,66862,66837,0.123012,0.123058,0.123058,0.122521,0.122567,0.122567
FIR.basic_ddr,256,64,16384,OK,0e-6,128,117900,118652,117905,118373,119129,118379,0.138084,0.138965,0.138959,0.137532,0.138410,0.138403
FIR.basic_ddr_restrict,256,64,16384,OK,0e-6,128,117899,117945,117899,118372,118419,118372,0.138912,0.138966,0.138966,0.138356,0.138411,0.138411
FIR.basic_tcm,256,64,16384,OK,0e-6,128,117899,117945,117899,118372,118419,118372,0.138912,0.138966,0.138966,0.138356,0.138411,0.138411
FIR.basic_tcm_restrict,256,64,16384,OK,0e-6,128,117900,117946,117900,118373,118420,118373,0.138911,0.138965,0.138965,0.138355,0.138410,0.138410
FIR.circular_ddr,256,64,16384,OK,0e-6,128,206041,206047,206041,206868,206874,206868,0.079516,0.079518,0.079518,0.079198,0.079200,0.079200
FIR.circular_ddr_restrict,256,64,16384,OK,0e-6,128,206041,206048,206041,206868,206876,206868,0.079515,0.079518,0.079518,0.079197,0.079200,0.079200
FIR.circular_ddr_unroll,256,64,16384,OK,0e-6,128,168405,168421,168405,169081,169097,169081,0.097280,0.097289,0.097289,0.096891,0.096900,0.096900
FIR.circular_tcm,256,64,16384,OK,0e-6,128,206037,206043,206037,206864,206870,206864,0.079517,0.079520,0.079520,0.079200,0.079202,0.079202
FIR.circular_tcm_restrict,256,64,16384,OK,0e-6,128,206037,206048,206037,206864,206876,206864,0.079515,0.079520,0.079520,0.079197,0.079202,0.079202
FIR.circular_tcm_unroll,256,64,16384,OK,0e-6,128,168406,168421,168406,169082,169097,169082,0.097280,0.097289,0.097289,0.096891,0.096900,0.096900
FIR.cmsis_ddr,256,64,16384,OK,0e-6,128,132331,132356,132331,132862,132888,132862,0.123787,0.123811,0.123811,0.123292,0.123316,0.123316
FIR.cmsis_tcm,256,64,16384,OK,0e-6,128,132330,132355,132330,132861,132887,132861,0.123788,0.123812,0.123812,0.123293,0.123317,0.123317
FIR.basic_ddr,256,128,32768,OK,0e-6,64,233148,234699,233172,234084,235642,234108,0.139617,0.140546,0.140531,0.139058,0.139984,0.139970
FIR.basic_ddr_restrict,256,128,32768,OK,0e-6,64,233147,233193,233147,234083,234130,234083,0.140519,0.140547,0.140547,0.139956,0.139985,0.139985
FIR.basic_tcm,256,128,32768,OK,0e-6,64,233147,233193,233147,234083,234130,234083,0.140519,0.140547,0.140547,0.139956,0.139985,0.139985
FIR.basic_tcm_restrict,256,128,32768,OK,0e-6,64,233148,233194,233148,234084,234131,234084,0.140518,0.140546,0.140546,0.139956,0.139984,0.139984
FIR.circular_ddr,256,128,32768,OK,0e-6,64,412061,412067,412061,413716,413722,413716,0.079521,0.079522,0.079522,0.079203,0.079204,0.079204
FIR.circular_ddr_restrict,256,128,32768,OK,0e-6,64,412061,412068,412061,413716,413723,413716,0.079521,0.079522,0.079522,0.079203,0.079204,0.079204
FIR.circular_ddr_unroll,256,128,32768,OK,0e-6,64,336789,336805,336789,338142,338158,338142,0.097291,0.097295,0.097295,0.096901,0.096906,0.096906
FIR.circular_tcm,256,128,32768,OK,0e-6,64,412053,412059,412053,413708,413714,413708,0.079523,0.079524,0.079524,0.079204,0.079206,0.079206
FIR.circular_tcm_restrict,256,128,32768,OK,0e-6,64,412053,412060,412053,413708,413715,413708,0.079522,0.079524,0.079524,0.079204,0.079206,0.079206
FIR.circular_tcm_unroll,256,128,32768,OK,0e-6,64,336790,336805,336790,338143,338158,338143,0.097291,0.097295,0.097295,0.096901,0.096906,0.096906
FIR.cmsis_ddr,256,128,32768,OK,0e-6,64,263851,263876,263851,264911,264936,264911,0.124180,0.124191,0.124191,0.123683,0.123694,0.123694
FIR.cmsis_tcm,256,128,32768,OK,0e-6,64,263850,263875,263850,264910,264935,264910,0.124180,0.124192,0.124192,0.123683,0.123695,0.123695
FIR.basic_ddr,512,8,4096,OK,0e-6,1024,33954,44746,33964,34090,44926,34100,0.091539,0.120634,0.120598,0.091172,0.120153,0.120117
FIR.basic_ddr_restrict,512,8,4096,OK,0e-6,1024,33953,33988,33953,34089,34124,34089,0.120513,0.120637,0.120637,0.120033,0.120156,0.120156
FIR.basic_tcm,512,8,4096,OK,0e-6,1024,33953,33988,33953,34089,34124,34089,0.120513,0.120637,0.120637,0.120033,0.120156,0.120156
FIR.basic_tcm_restrict,512,8,4096,OK,0e-6,1024,33954,33989,33954,34090,34126,34090,0.120510,0.120634,0.120634,0.120026,0.120153,0.120153
FIR.circular_ddr,512,8,4096,OK,0e-6,1024,51373,51379,51373,51579,51585,51579,0.079721,0.079731,0.079731,0.079403,0.079412,0.079412
FIR.circular_ddr_restrict,512,8,4096,OK,0e-6,1024,51373,51380,51373,51579,51586,51579,0.079720,0.079731,0.079731,0.079401,0.079412,0.079412
FIR.circular_ddr_unroll,512,8,4096,OK,0e-6,1024,41933,41949,41933,42101,42117,42101,0.097642,0.097680,0.097680,0.097253,0.097290,0.097290
FIR.circular_tcm,512,8,4096,OK,0e-6,1024,51373,51379,51373,51579,51585,51579,0.079721,0.079731,0.079731,0.079403,0.079412,0.079412
FIR.circular_tcm_restrict,512,8,4096,OK,0e-6,1024,51373,51384,51373,51579,51590,51579,0.079714,0.079731,0.079731,0.079395,0.079412,0.079412
FIR.circular_tcm_unroll,512,8,4096,OK,0e-6,1024,41934,41949,41934,42102,42117,42102,0.097642,0.097677,0.097677,0.097253,0.097288,0.097288
FIR.cmsis_ddr,512,8,4096,OK,0e-6,1024,34403,34428,34403,34541,34566,34541,0.118973,0.119059,0.119059,0.118498,0.118584,0.118584
FIR.cmsis_tcm,512,8,4096,OK,0e-6,1024,34402,34427,34402,34540,34565,34540,0.118976,0.119063,0.119063,0.118501,0.118587,0.118587
FIR.basic_ddr,512,16,8192,OK,0e-6,512,62696,62910,62696,62948,63163,62948,0.130218,0.130662,0.130662,0.129696,0.130139,0.130139
FIR.basic_ddr_restrict,512,16,8192,OK,0e-6,512,62695,62734,62695,62947,62986,62947,0.130583,0.130664,0.130664,0.130061,0.130141,0.130141
FIR.basic_tcm,512,16,8192,OK,0e-6,512,62695,62734,62695,62947,62986,62947,0.130583,0.130664,0.130664,0.130061,0.130141,0.130141
FIR.basic_tcm_restrict,512,16,8192,OK,0e-6,512,62696,62735,62696,62948,62987,62948,0.130581,0.130662,0.130662,0.130059,0.130139,0.130139
FIR.circular_ddr,512,16,8192,OK,0e-6,512,102725,102731,102725,103138,103144,103138,0.079742,0.079747,0.079747,0.079423,0.079428,0.079428
FIR.circular_ddr_restrict,512,16,8192,OK,0e-6,512,102725,102732,102725,103138,103145,103138,0.079741,0.079747,0.079747,0.079422,0.079428,0.079428
FIR.circular_ddr_unroll,512,16,8192,OK,0e-6,512,83845,83861,83845,84182,84198,84182,0.097685,0.097704,0.097704,0.097294,0.097313,0.097313
FIR.circular_tcm,512,16,8192,OK,0e-6,512,102725,102731,102725,103138,103144,103138,0.079742,0.079747,0.079747,0.079423,0.079428,0.079428
FIR.circular_tcm_restrict,512,16,8192,OK,0e-6,512,102725,102732,102725,103138,103145,103138,0.079741,0.079747,0.079747,0.079422,0.079428,0.079428
FIR.circular_tcm_unroll,512,16,8192,OK,0e-6,512,83846,83861,83846,84183,84198,84183,0.097685,0.097703,0.097703,0.097294,0.097312,0.097312
FIR.cmsis_ddr,512,16,8192,OK,0e-6,512,67227,67252,67227,67497,67522,67497,0.121811,0.121856,0.121856,0.121323,0.121368,0.121368
FIR.cmsis_tcm,512,16,8192,OK,0e-6,512,67226,67226,4286645914,67496,4294967295,802341832,0.121858,0.121858,0.000002,0.000002,0.121370,0.000010
FIR.basic_ddr,512,32,16384,OK,0e-6,256,120180,120717,120182,120663,121202,120665,0.135722,0.136329,0.136327,0.135179,0.135783,0.135781
FIR.basic_ddr_restrict,512,32,16384,OK,0e-6,256,120179,120225,120179,120662,120708,120662,0.136278,0.136330,0.136330,0.135733,0.135784,0.135784
FIR.basic_tcm,512,32,16384,OK,0e-6,256,120179,120225,120179,120662,120708,120662,0.136278,0.136330,0.136330,0.135733,0.135784,0.135784
FIR.basic_tcm_restrict,512,32,16384,OK,0e-6,256,120180,120226,120180,120663,120709,120663,0.136277,0.136329,0.136329,0.135731,0.135783,0.135783
FIR.circular_ddr,512,32,16384,OK,0e-6,256,205429,205435,205429,206254,206260,206254,0.079753,0.079755,0.079755,0.079434,0.079436,0.079436
FIR.circular_ddr_restrict,512,32,16384,OK,0e-6,256,205429,205436,205429,206254,206261,206254,0.079752,0.079755,0.079755,0.079433,0.079436,0.079436
FIR.circular_ddr_unroll,512,32,16384,OK,0e-6,256,167669,167685,167669,168342,168358,168342,0.097707,0.097716,0.097716,0.097316,0.097326,0.097326
FIR.circular_tcm,512,32,16384,OK,0e-6,256,205429,205435,205429,206254,206260,206254,0.079753,0.079755,0.079755,0.079434,0.079436,0.079436
FIR.circular_tcm_restrict,512,32,16384,OK,0e-6,256,205429,205436,205429,206254,206261,206254,0.079752,0.079755,0.079755,0.079433,0.079436,0.079436
FIR.circular_tcm_unroll,512,32,16384,OK,0e-6,256,167670,167685,167670,168343,168358,168343,0.097707,0.097716,0.097716,0.097316,0.097325,0.097325
FIR.cmsis_ddr,512,32,16384,OK,0e-6,256,132875,132900,132875,133409,133434,133409,0.123281,0.123304,0.123304,0.122787,0.122810,0.122810
FIR.cmsis_tcm,512,32,16384,OK,0e-6,256,132874,132899,132874,133408,133433,133408,0.123282,0.123305,0.123305,0.122788,0.122811,0.122811
FIR.basic_ddr,512,64,32768,OK,0e-6,128,235148,235894,235153,236092,236841,236097,0.138910,0.139351,0.139348,0.138354,0.138793,0.138790
FIR.basic_ddr_restrict,512,64,32768,OK,0e-6,128,235147,235193,235147,236091,236138,236091,0.139324,0.139351,0.139351,0.138766,0.138794,0.138794
FIR.basic_tcm,512,64,32768,OK,0e-6,128,235147,235193,235147,236091,236138,236091,0.139324,0.139351,0.139351,0.138766,0.138794,0.138794
FIR.basic_tcm_restrict,512,64,32768,OK,0e-6,128,235148,235194,235148,236092,236139,236092,0.139323,0.139351,0.139351,0.138766,0.138793,0.138793
FIR.circular_ddr,512,64,32768,OK,0e-6,128,410837,410843,410837,412487,412493,412487,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_ddr_restrict,512,64,32768,OK,0e-6,128,410837,410844,410837,412487,412494,412487,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_ddr_unroll,512,64,32768,OK,0e-6,128,335317,335333,335317,336664,336680,336664,0.097718,0.097722,0.097722,0.097327,0.097331,0.097331
