Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_ddr_restrict,32,128,4096,OK,1.072884e-6,64.000000,30332.000000,30374.000000,30332.000000,30454.000000,30496.000000,30454.000000,0.134852,0.135039,0.135039,0.134313,0.134498,0.134498
FIR.basic_tcm,32,128,4096,OK,1.072884e-6,64.000000,30333.000000,30374.000000,30333.000000,30455.000000,30496.000000,30455.000000,0.134852,0.135034,0.135034,0.134313,0.134494,0.134494
FIR.basic_tcm_restrict,32,128,4096,OK,1.072884e-6,64.000000,30333.000000,30375.000000,30333.000000,30455.000000,30497.000000,30455.000000,0.134848,0.135034,0.135034,0.134308,0.134494,0.134494
FIR.circular_ddr,32,128,4096,OK,0.834465e-6,64.000000,49561.000000,53657.000000,51609.000000,49760.000000,53872.000000,51816.000000,0.076337,0.082646,0.079366,0.076032,0.082315,0.079049
FIR.circular_ddr_restrict,32,128,4096,OK,0.834465e-6,64.000000,49561.000000,53657.000000,51609.000000,49760.000000,53872.000000,51816.000000,0.076337,0.082646,0.079366,0.076032,0.082315,0.079049
FIR.circular_ddr_unroll,32,128,4096,OK,0.834465e-6,64.000000,44441.000000,44697.000000,44569.000000,44619.000000,44877.000000,44748.000000,0.091639,0.092167,0.091902,0.091272,0.091799,0.091535
FIR.circular_tcm,32,128,4096,OK,0.834465e-6,64.000000,49562.000000,53658.000000,51610.000000,49761.000000,53873.000000,51817.000000,0.076335,0.082644,0.079364,0.076031,0.082313,0.079047
FIR.circular_tcm_restrict,32,128,4096,OK,0.834465e-6,64.000000,49561.000000,53657.000000,51609.000000,49760.000000,53872.000000,51816.000000,0.076337,0.082646,0.079366,0.076032,0.082315,0.079049
FIR.circular_tcm_unroll,32,128,4096,OK,0.834465e-6,64.000000,44569.000000,44825.000000,44697.000000,44748.000000,45005.000000,44877.000000,0.091378,0.091902,0.091639,0.091012,0.091535,0.091272
FIR.opt_ddr,32,128,4096,OK,0.834465e-6,64.000000,11121.000000,11185.000000,11153.000000,11166.000000,11230.000000,11198.000000,0.366205,0.368312,0.367255,0.364737,0.366828,0.365780
FIR.opt_tcm,32,128,4096,OK,0.834465e-6,64.000000,11114.000000,11179.000000,11147.000000,11159.000000,11224.000000,11192.000000,0.366401,0.368544,0.367453,0.364932,0.367058,0.365976
FIR.cmsis_ddr,32,128,4096,OK,0.953674e-6,64.000000,7809.000000,7831.000000,7809.000000,7840.000000,7862.000000,7840.000000,0.523049,0.524523,0.524523,0.520987,0.522449,0.522449
FIR.cmsis_tcm,32,128,4096,OK,0.953674e-6,64.000000,7800.000000,7828.000000,7800.000000,7831.000000,7859.000000,7831.000000,0.523250,0.525128,0.525128,0.521186,0.523049,0.523049
FIR.basic_ddr,64,8,512,OK,1.311302e-6,1024.000000,4395.000000,4426.000000,4395.000000,4413.000000,4444.000000,4413.000000,0.115680,0.116496,0.116496,0.115212,0.116021,0.116021
FIR.basic_ddr_restrict,64,8,512,OK,1.311302e-6,1024.000000,4394.000000,4425.000000,4394.000000,4412.000000,4443.000000,4412.000000,0.115706,0.116523,0.116523,0.115237,0.116047,0.116047
FIR.basic_tcm,64,8,512,OK,1.311302e-6,1024.000000,4395.000000,4425.000000,4395.000000,4413.000000,4443.000000,4413.000000,0.115706,0.116496,0.116496,0.115237,0.116021,0.116021
FIR.basic_tcm_restrict,64,8,512,OK,1.311302e-6,1024.000000,4395.000000,4426.000000,4395.000000,4413.000000,4444.000000,4413.000000,0.115680,0.116496,0.116496,0.115212,0.116021,0.116021
FIR.circular_ddr,64,8,512,OK,0.834465e-6,1024.000000,6061.000000,6574.000000,6317.000000,6085.000000,6600.000000,6342.000000,0.077883,0.084475,0.081051,0.077576,0.084141,0.080732
FIR.circular_ddr_restrict,64,8,512,OK,0.834465e-6,1024.000000,6061.000000,6574.000000,6317.000000,6085.000000,6600.000000,6342.000000,0.077883,0.084475,0.081051,0.077576,0.084141,0.080732
FIR.circular_ddr_unroll,64,8,512,OK,0.834465e-6,1024.000000,5389.000000,5426.000000,5405.000000,5411.000000,5448.000000,5427.000000,0.094360,0.095008,0.094727,0.093979,0.094622,0.094343
FIR.circular_tcm,64,8,512,OK,0.834465e-6,1024.000000,6062.000000,6575.000000,6318.000000,6086.000000,6601.000000,6343.000000,0.077871,0.084461,0.081038,0.077564,0.084128,0.080719
FIR.circular_tcm_restrict,64,8,512,OK,0.834465e-6,1024.000000,6061.000000,6574.000000,6317.000000,6085.000000,6600.000000,6342.000000,0.077883,0.084475,0.081051,0.077576,0.084141,0.080732
FIR.circular_tcm_unroll,64,8,512,OK,0.834465e-6,1024.000000,5389.000000,5429.000000,5405.000000,5411.000000,5451.000000,5427.000000,0.094308,0.095008,0.094727,0.093928,0.094622,0.094343
FIR.opt_ddr,64,8,512,OK,1.192093e-6,1024.000000,1989.000000,2032.000000,1993.000000,1997.000000,2040.000000,2001.000000,0.251969,0.257416,0.256899,0.250980,0.256385,0.255872
FIR.opt_tcm,64,8,512,OK,1.192093e-6,1024.000000,1988.000000,2031.000000,1992.000000,1996.000000,2039.000000,2000.000000,0.252093,0.257545,0.257028,0.251103,0.256513,0.256000
FIR.cmsis_ddr,64,8,512,OK,1.192093e-6,1024.000000,1135.000000,1154.000000,1135.000000,1140.000000,1159.000000,1140.000000,0.443674,0.451101,0.451101,0.441760,0.449123,0.449123
FIR.cmsis_tcm,64,8,512,OK,1.192093e-6,1024.000000,1127.000000,1152.000000,1127.000000,1132.000000,1157.000000,1132.000000,0.444444,0.454303,0.454303,0.442524,0.452297,0.452297
FIR.basic_ddr,64,16,1024,OK,1.311302e-6,512.000000,8057.000000,8092.000000,8057.000000,8089.000000,8124.000000,8089.000000,0.126545,0.127094,0.127094,0.126046,0.126592,0.126592
FIR.basic_ddr_restrict,64,16,1024,OK,1.311302e-6,512.000000,8056.000000,8091.000000,8056.000000,8088.000000,8123.000000,8088.000000,0.126560,0.127110,0.127110,0.126062,0.126607,0.126607
FIR.basic_tcm,64,16,1024,OK,1.311302e-6,512.000000,8057.000000,8091.000000,8057.000000,8089.000000,8123.000000,8089.000000,0.126560,0.127094,0.127094,0.126062,0.126592,0.126592
FIR.basic_tcm_restrict,64,16,1024,OK,1.311302e-6,512.000000,8057.000000,8092.000000,8057.000000,8089.000000,8124.000000,8089.000000,0.126545,0.127094,0.127094,0.126046,0.126592,0.126592
FIR.circular_ddr,64,16,1024,OK,0.834465e-6,512.000000,12101.000000,13126.000000,12613.000000,12150.000000,13179.000000,12664.000000,0.078013,0.084621,0.081186,0.077699,0.084280,0.080859
FIR.circular_ddr_restrict,64,16,1024,OK,0.834465e-6,512.000000,12101.000000,13126.000000,12613.000000,12150.000000,13179.000000,12664.000000,0.078013,0.084621,0.081186,0.077699,0.084280,0.080859
FIR.circular_ddr_unroll,64,16,1024,OK,0.834465e-6,512.000000,10757.000000,10822.000000,10789.000000,10800.000000,10865.000000,10832.000000,0.094622,0.095194,0.094911,0.094248,0.094815,0.094535
FIR.circular_tcm,64,16,1024,OK,0.834465e-6,512.000000,12102.000000,13127.000000,12614.000000,12151.000000,13180.000000,12665.000000,0.078007,0.084614,0.081180,0.077693,0.084273,0.080853
FIR.circular_tcm_restrict,64,16,1024,OK,0.834465e-6,512.000000,12101.000000,13126.000000,12613.000000,12150.000000,13179.000000,12664.000000,0.078013,0.084621,0.081186,0.077699,0.084280,0.080859
FIR.circular_tcm_unroll,64,16,1024,OK,0.834465e-6,512.000000,10757.000000,10822.000000,10789.000000,10800.000000,10865.000000,10832.000000,0.094622,0.095194,0.094911,0.094248,0.094815,0.094535
FIR.opt_ddr,64,16,1024,OK,1.192093e-6,512.000000,3228.000000,3282.000000,3236.000000,3241.000000,3295.000000,3249.000000,0.312005,0.317224,0.316440,0.310774,0.315952,0.315174
FIR.opt_tcm,64,16,1024,OK,1.192093e-6,512.000000,3229.000000,3283.000000,3237.000000,3242.000000,3296.000000,3250.000000,0.311910,0.317126,0.316342,0.310680,0.315854,0.315077
FIR.cmsis_ddr,64,16,1024,OK,1.192093e-6,512.000000,2060.000000,2082.000000,2060.000000,2068.000000,2090.000000,2068.000000,0.491835,0.497087,0.497087,0.489952,0.495164,0.495164
FIR.cmsis_tcm,64,16,1024,OK,1.192093e-6,512.000000,2052.000000,2080.000000,2052.000000,2060.000000,2088.000000,2060.000000,0.492308,0.499025,0.499025,0.490421,0.497087,0.497087
FIR.basic_ddr,64,32,2048,OK,1.311302e-6,256.000000,15381.000000,15423.000000,15381.000000,15443.000000,15485.000000,15443.000000,0.132789,0.133151,0.133151,0.132257,0.132617,0.132617
FIR.basic_ddr_restrict,64,32,2048,OK,1.311302e-6,256.000000,15380.000000,15422.000000,15380.000000,15442.000000,15484.000000,15442.000000,0.132797,0.133160,0.133160,0.132266,0.132625,0.132625
FIR.basic_tcm,64,32,2048,OK,1.311302e-6,256.000000,15381.000000,15422.000000,15381.000000,15443.000000,15484.000000,15443.000000,0.132797,0.133151,0.133151,0.132266,0.132617,0.132617
FIR.basic_tcm_restrict,64,32,2048,OK,1.311302e-6,256.000000,15381.000000,15423.000000,15381.000000,15443.000000,15485.000000,15443.000000,0.132789,0.133151,0.133151,0.132257,0.132617,0.132617
FIR.circular_ddr,64,32,2048,OK,0.834465e-6,256.000000,24181.000000,26230.000000,25205.000000,24278.000000,26335.000000,25306.000000,0.078079,0.084695,0.081254,0.077767,0.084356,0.080929
FIR.circular_ddr_restrict,64,32,2048,OK,0.834465e-6,256.000000,24181.000000,26230.000000,25205.000000,24278.000000,26335.000000,25306.000000,0.078079,0.084695,0.081254,0.077767,0.084356,0.080929
FIR.circular_ddr_unroll,64,32,2048,OK,0.834465e-6,256.000000,21493.000000,21622.000000,21557.000000,21579.000000,21709.000000,21644.000000,0.094718,0.095287,0.095004,0.094339,0.094907,0.094622
FIR.circular_tcm,64,32,2048,OK,0.834465e-6,256.000000,24182.000000,26231.000000,25206.000000,24279.000000,26336.000000,25307.000000,0.078076,0.084691,0.081250,0.077764,0.084353,0.080926
FIR.circular_tcm_restrict,64,32,2048,OK,0.834465e-6,256.000000,24181.000000,26230.000000,25205.000000,24278.000000,26335.000000,25306.000000,0.078079,0.084695,0.081254,0.077767,0.084356,0.080929
FIR.circular_tcm_unroll,64,32,2048,OK,0.834465e-6,256.000000,21493.000000,21622.000000,21557.000000,21579.000000,21709.000000,21644.000000,0.094718,0.095287,0.095004,0.094339,0.094907,0.094622
FIR.opt_ddr,64,32,2048,OK,1.192093e-6,256.000000,5708.000000,5781.000000,5724.000000,5731.000000,5804.000000,5747.000000,0.354264,0.358795,0.357792,0.352860,0.357355,0.356360
FIR.opt_tcm,64,32,2048,OK,1.192093e-6,256.000000,5712.000000,5786.000000,5729.000000,5735.000000,5809.000000,5752.000000,0.353958,0.358543,0.357479,0.352556,0.357105,0.356050
FIR.cmsis_ddr,64,32,2048,OK,1.192093e-6,256.000000,3905.000000,3926.000000,3905.000000,3921.000000,3942.000000,3921.000000,0.521651,0.524456,0.524456,0.519533,0.522316,0.522316
FIR.cmsis_tcm,64,32,2048,OK,1.192093e-6,256.000000,3896.000000,3924.000000,3896.000000,3912.000000,3940.000000,3912.000000,0.521916,0.525667,0.525667,0.519797,0.523517,0.523517
FIR.basic_ddr,64,64,4096,OK,1.311302e-6,128.000000,30029.000000,30071.000000,30029.000000,30150.000000,30192.000000,30150.000000,0.136211,0.136401,0.136401,0.135665,0.135854,0.135854
FIR.basic_ddr_restrict,64,64,4096,OK,1.311302e-6,128.000000,30028.000000,30070.000000,30028.000000,30149.000000,30191.000000,30149.000000,0.136215,0.136406,0.136406,0.135670,0.135859,0.135859
FIR.basic_tcm,64,64,4096,OK,1.311302e-6,128.000000,30029.000000,30070.000000,30029.000000,30150.000000,30191.000000,30150.000000,0.136215,0.136401,0.136401,0.135670,0.135854,0.135854
FIR.basic_tcm_restrict,64,64,4096,OK,1.311302e-6,128.000000,30029.000000,30071.000000,30029.000000,30150.000000,30192.000000,30150.000000,0.136211,0.136401,0.136401,0.135665,0.135854,0.135854
FIR.circular_ddr,64,64,4096,OK,0.834465e-6,128.000000,48342.000000,52438.000000,50390.000000,48536.000000,52649.000000,50592.000000,0.078111,0.084730,0.081286,0.077798,0.084391,0.080961
FIR.circular_ddr_restrict,64,64,4096,OK,0.834465e-6,128.000000,48342.000000,52438.000000,50390.000000,48536.000000,52649.000000,50592.000000,0.078111,0.084730,0.081286,0.077798,0.084391,0.080961
FIR.circular_ddr_unroll,64,64,4096,OK,0.834465e-6,128.000000,42966.000000,43222.000000,43094.000000,43139.000000,43396.000000,43267.000000,0.094767,0.095331,0.095048,0.094387,0.094949,0.094668
FIR.circular_tcm,64,64,4096,OK,0.834465e-6,128.000000,48343.000000,52439.000000,50391.000000,48537.000000,52650.000000,50593.000000,0.078110,0.084728,0.081284,0.077797,0.084389,0.080960
FIR.circular_tcm_restrict,64,64,4096,OK,0.834465e-6,128.000000,48342.000000,52438.000000,50390.000000,48536.000000,52649.000000,50592.000000,0.078111,0.084730,0.081286,0.077798,0.084391,0.080961
FIR.circular_tcm_unroll,64,64,4096,OK,0.834465e-6,128.000000,42966.000000,43222.000000,43094.000000,43139.000000,43396.000000,43267.000000,0.094767,0.095331,0.095048,0.094387,0.094949,0.094668
FIR.opt_ddr,64,64,4096,OK,1.192093e-6,128.000000,10672.000000,10758.000000,10704.000000,10715.000000,10801.000000,10747.000000,0.380740,0.383808,0.382661,0.379224,0.382268,0.381130
FIR.opt_tcm,64,64,4096,OK,1.192093e-6,128.000000,10680.000000,10767.000000,10713.000000,10723.000000,10810.000000,10756.000000,0.380422,0.383521,0.382339,0.378908,0.381983,0.380811
FIR.cmsis_ddr,64,64,4096,OK,1.192093e-6,128.000000,7594.000000,7615.000000,7594.000000,7624.000000,7646.000000,7624.000000,0.537886,0.539373,0.539373,0.535705,0.537251,0.537251
FIR.cmsis_tcm,64,64,4096,OK,1.192093e-6,128.000000,7584.000000,7612.000000,7584.000000,7614.000000,7643.000000,7614.000000,0.538098,0.540084,0.540084,0.535915,0.537956,0.537956
FIR.basic_ddr,64,128,8192,OK,1.311302e-6,64.000000,59325.000000,59367.000000,59325.000000,59563.000000,59605.000000,59563.000000,0.137989,0.138087,0.138087,0.137438,0.137535,0.137535
FIR.basic_ddr_restrict,64,128,8192,OK,1.311302e-6,64.000000,59324.000000,59366.000000,59324.000000,59562.000000,59604.000000,59562.000000,0.137991,0.138089,0.138089,0.137440,0.137537,0.137537
FIR.basic_tcm,64,128,8192,OK,1.311302e-6,64.000000,59325.000000,59366.000000,59325.000000,59563.000000,59604.000000,59563.000000,0.137991,0.138087,0.138087,0.137440,0.137535,0.137535
FIR.basic_tcm_restrict,64,128,8192,OK,1.311302e-6,64.000000,59325.000000,59367.000000,59325.000000,59563.000000,59605.000000,59563.000000,0.137989,0.138087,0.138087,0.137438,0.137535,0.137535
FIR.circular_ddr,64,128,8192,OK,0.834465e-6,64.000000,96663.000000,104855.000000,100759.000000,97051.000000,105276.000000,101164.000000,0.078127,0.084748,0.081303,0.077815,0.084409,0.080977
FIR.circular_ddr_restrict,64,128,8192,OK,0.834465e-6,64.000000,96663.000000,104855.000000,100759.000000,97051.000000,105276.000000,101164.000000,0.078127,0.084748,0.081303,0.077815,0.084409,0.080977
FIR.circular_ddr_unroll,64,128,8192,OK,0.834465e-6,64.000000,85911.000000,86423.000000,86167.000000,86256.000000,86770.000000,86513.000000,0.094790,0.095354,0.095071,0.094411,0.094973,0.094691
FIR.circular_tcm,64,128,8192,OK,0.834465e-6,64.000000,96664.000000,104856.000000,100760.000000,97052.000000,105277.000000,101165.000000,0.078126,0.084747,0.081302,0.077814,0.084408,0.080977
FIR.circular_tcm_restrict,64,128,8192,OK,0.834465e-6,64.000000,96663.000000,104855.000000,100759.000000,97051.000000,105276.000000,101164.000000,0.078127,0.084748,0.081303,0.077815,0.084409,0.080977
FIR.circular_tcm_unroll,64,128,8192,OK,0.834465e-6,64.000000,85911.000000,86423.000000,86167.000000,86256.000000,86770.000000,86513.000000,0.094790,0.095354,0.095071,0.094411,0.094973,0.094691
FIR.opt_ddr,64,128,8192,OK,1.192093e-6,64.000000,20598.000000,20726.000000,20662.000000,20681.000000,20809.000000,20745.000000,0.395252,0.397709,0.396477,0.393676,0.396112,0.394890
FIR.opt_tcm,64,128,8192,OK,1.192093e-6,64.000000,20616.000000,20745.000000,20681.000000,20699.000000,20828.000000,20764.000000,0.394890,0.397361,0.396112,0.393317,0.395768,0.394529
FIR.cmsis_ddr,64,128,8192,OK,1.192093e-6,64.000000,14969.000000,14991.000000,14969.000000,15029.000000,15051.000000,15029.000000,0.546461,0.547264,0.547264,0.544283,0.545080,0.545080
FIR.cmsis_tcm,64,128,8192,OK,1.192093e-6,64.000000,14960.000000,14988.000000,14960.000000,15020.000000,15048.000000,15020.000000,0.546571,0.547594,0.547594,0.544391,0.545406,0.545406
FIR.basic_ddr,128,8,1024,OK,1.311302e-6,1024.000000,8619.000000,8650.000000,8619.000000,8654.000000,8685.000000,8654.000000,0.118382,0.118807,0.118807,0.117904,0.118327,0.118327
FIR.basic_ddr_restrict,128,8,1024,OK,1.311302e-6,1024.000000,8618.000000,8649.000000,8618.000000,8653.000000,8684.000000,8653.000000,0.118395,0.118821,0.118821,0.117918,0.118340,0.118340
FIR.basic_tcm,128,8,1024,OK,1.311302e-6,1024.000000,8619.000000,8649.000000,8619.000000,8654.000000,8684.000000,8654.000000,0.118395,0.118807,0.118807,0.117918,0.118327,0.118327
FIR.basic_tcm_restrict,128,8,1024,OK,1.311302e-6,1024.000000,8619.000000,8650.000000,8619.000000,8654.000000,8685.000000,8654.000000,0.118382,0.118807,0.118807,0.117904,0.118327,0.118327
FIR.circular_ddr,128,8,1024,OK,1.072884e-6,1024.000000,11949.000000,12974.000000,12461.000000,11997.000000,13026.000000,12511.000000,0.078927,0.085698,0.082176,0.078612,0.085355,0.081848
FIR.circular_ddr_restrict,128,8,1024,OK,1.072884e-6,1024.000000,11949.000000,12974.000000,12461.000000,11997.000000,13026.000000,12511.000000,0.078927,0.085698,0.082176,0.078612,0.085355,0.081848
FIR.circular_ddr_unroll,128,8,1024,OK,1.072884e-6,1024.000000,10573.000000,10642.000000,10605.000000,10615.000000,10685.000000,10648.000000,0.096223,0.096850,0.096558,0.095835,0.096467,0.096168
FIR.circular_tcm,128,8,1024,OK,1.072884e-6,1024.000000,11950.000000,12975.000000,12462.000000,11998.000000,13027.000000,12512.000000,0.078921,0.085690,0.082170,0.078606,0.085348,0.081841
FIR.circular_tcm_restrict,128,8,1024,OK,1.072884e-6,1024.000000,11949.000000,12974.000000,12461.000000,11997.000000,13026.000000,12511.000000,0.078927,0.085698,0.082176,0.078612,0.085355,0.081848
FIR.circular_tcm_unroll,128,8,1024,OK,1.072884e-6,1024.000000,10573.000000,10645.000000,10605.000000,10615.000000,10688.000000,10648.000000,0.096195,0.096850,0.096558,0.095808,0.096467,0.096168
FIR.opt_ddr,128,8,1024,OK,1.311302e-6,1024.000000,3813.000000,3862.000000,3819.000000,3828.000000,3878.000000,3834.000000,0.265148,0.268555,0.268133,0.264054,0.267503,0.267084
FIR.opt_tcm,128,8,1024,OK,1.311302e-6,1024.000000,3809.000000,3859.000000,3815.000000,3824.000000,3874.000000,3830.000000,0.265354,0.268837,0.268414,0.264326,0.267782,0.267363
FIR.cmsis_ddr,128,8,1024,OK,1.192093e-6,1024.000000,2136.000000,2155.000000,2136.000000,2145.000000,2164.000000,2145.000000,0.475174,0.479401,0.479401,0.473198,0.477389,0.477389
FIR.cmsis_tcm,128,8,1024,OK,1.192093e-6,1024.000000,2127.000000,2152.000000,2127.000000,2136.000000,2161.000000,2136.000000,0.475836,0.481429,0.481429,0.473855,0.479401,0.479401
FIR.basic_ddr,128,16,2048,OK,1.311302e-6,512.000000,15865.000000,15900.000000,15865.000000,15929.000000,15964.000000,15929.000000,0.128805,0.129089,0.129089,0.128289,0.128571,0.128571
FIR.basic_ddr_restrict,128,16,2048,OK,1.311302e-6,512.000000,15864.000000,15899.000000,15864.000000,15928.000000,15963.000000,15928.000000,0.128813,0.129097,0.129097,0.128297,0.128579,0.128579
FIR.basic_tcm,128,16,2048,OK,1.311302e-6,512.000000,15865.000000,15899.000000,15865.000000,15929.000000,15963.000000,15929.000000,0.128813,0.129089,0.129089,0.128297,0.128571,0.128571
FIR.basic_tcm_restrict,128,16,2048,OK,1.311302e-6,512.000000,15865.000000,15900.000000,15865.000000,15929.000000,15964.000000,15929.000000,0.128805,0.129089,0.129089,0.128289,0.128571,0.128571
FIR.circular_ddr,128,16,2048,OK,1.072884e-6,512.000000,23877.000000,25926.000000,24901.000000,23973.000000,26030.000000,25001.000000,0.078994,0.085773,0.082246,0.078678,0.085429,0.081917
FIR.circular_ddr_restrict,128,16,2048,OK,1.072884e-6,512.000000,23877.000000,25926.000000,24901.000000,23973.000000,26030.000000,25001.000000,0.078994,0.085773,0.082246,0.078678,0.085429,0.081917
FIR.circular_ddr_unroll,128,16,2048,OK,1.072884e-6,512.000000,21125.000000,21254.000000,21189.000000,21210.000000,21339.000000,21274.000000,0.096358,0.096947,0.096654,0.095975,0.096558,0.096268
FIR.circular_tcm,128,16,2048,OK,1.072884e-6,512.000000,23878.000000,25927.000000,24902.000000,23974.000000,26031.000000,25002.000000,0.078991,0.085769,0.082242,0.078675,0.085426,0.081913
FIR.circular_tcm_restrict,128,16,2048,OK,1.072884e-6,512.000000,23877.000000,25926.000000,24901.000000,23973.000000,26030.000000,25001.000000,0.078994,0.085773,0.082246,0.078678,0.085429,0.081917
FIR.circular_tcm_unroll,128,16,2048,OK,1.072884e-6,512.000000,21125.000000,21254.000000,21189.000000,21210.000000,21339.000000,21274.000000,0.096358,0.096947,0.096654,0.095975,0.096558,0.096268
FIR.opt_ddr,128,16,2048,OK,1.311302e-6,512.000000,6231.000000,6298.000000,6243.000000,6256.000000,6323.000000,6268.000000,0.325183,0.328679,0.328047,0.323897,0.327366,0.326739
FIR.opt_tcm,128,16,2048,OK,1.311302e-6,512.000000,6227.000000,6295.000000,6239.000000,6252.000000,6320.000000,6264.000000,0.325338,0.328890,0.328258,0.324051,0.327575,0.326948
FIR.cmsis_ddr,128,16,2048,OK,1.192093e-6,512.000000,3949.000000,3971.000000,3949.000000,3965.000000,3987.000000,3965.000000,0.515739,0.518612,0.518612,0.513669,0.516520,0.516520
FIR.cmsis_tcm,128,16,2048,OK,1.192093e-6,512.000000,3940.000000,3968.000000,3940.000000,3956.000000,3984.000000,3956.000000,0.516129,0.519797,0.519797,0.514056,0.517695,0.517695
FIR.basic_ddr,128,32,4096,OK,1.311302e-6,256.000000,30357.000000,30399.000000,30357.000000,30479.000000,30521.000000,30479.000000,0.134741,0.134928,0.134928,0.134203,0.134388,0.134388
FIR.basic_ddr_restrict,128,32,4096,OK,1.311302e-6,256.000000,30356.000000,30398.000000,30356.000000,30478.000000,30520.000000,30478.000000,0.134746,0.134932,0.134932,0.134207,0.134392,0.134392
FIR.basic_tcm,128,32,4096,OK,1.311302e-6,256.000000,30357.000000,30398.000000,30357.000000,30479.000000,30520.000000,30479.000000,0.134746,0.134928,0.134928,0.134207,0.134388,0.134388
FIR.basic_tcm_restrict,128,32,4096,OK,1.311302e-6,256.000000,30357.000000,30399.000000,30357.000000,30479.000000,30521.000000,30479.000000,0.134741,0.134928,0.134928,0.134203,0.134388,0.134388
FIR.circular_ddr,128,32,4096,OK,1.072884e-6,256.000000,47733.000000,51830.000000,49781.000000,47925.000000,52038.000000,49981.000000,0.079028,0.085811,0.082280,0.078712,0.085467,0.081951
FIR.circular_ddr_restrict,128,32,4096,OK,1.072884e-6,256.000000,47733.000000,51830.000000,49781.000000,47925.000000,52038.000000,49981.000000,0.079028,0.085811,0.082280,0.078712,0.085467,0.081951
FIR.circular_ddr_unroll,128,32,4096,OK,1.072884e-6,256.000000,42229.000000,42486.000000,42357.000000,42399.000000,42657.000000,42527.000000,0.096408,0.096995,0.096702,0.096022,0.096606,0.096315
FIR.circular_tcm,128,32,4096,OK,1.072884e-6,256.000000,47734.000000,51831.000000,49782.000000,47926.000000,52039.000000,49982.000000,0.079026,0.085809,0.082279,0.078710,0.085465,0.081950
FIR.circular_tcm_restrict,128,32,4096,OK,1.072884e-6,256.000000,47733.000000,51830.000000,49781.000000,47925.000000,52038.000000,49981.000000,0.079028,0.085811,0.082280,0.078712,0.085467,0.081951
FIR.circular_tcm_unroll,128,32,4096,OK,1.072884e-6,256.000000,42229.000000,42486.000000,42357.000000,42399.000000,42657.000000,42527.000000,0.096408,0.096995,0.096702,0.096022,0.096606,0.096315
FIR.opt_ddr,128,32,4096,OK,1.311302e-6,256.000000,11073.000000,11169.000000,11097.000000,11117.000000,11214.000000,11142.000000,0.366729,0.369909,0.369109,0.365258,0.368445,0.367618
FIR.opt_tcm,128,32,4096,OK,1.311302e-6,256.000000,11067.000000,11164.000000,11091.000000,11111.000000,11209.000000,11136.000000,0.366894,0.370109,0.369308,0.365421,0.368644,0.367816
FIR.cmsis_ddr,128,32,4096,OK,1.192093e-6,256.000000,7569.000000,7591.000000,7569.000000,7599.000000,7621.000000,7599.000000,0.539586,0.541155,0.541155,0.537462,0.539018,0.539018
FIR.cmsis_tcm,128,32,4096,OK,1.192093e-6,256.000000,7560.000000,7588.000000,7560.000000,7590.000000,7618.000000,7590.000000,0.539800,0.541799,0.541799,0.537674,0.539657,0.539657
FIR.basic_ddr,128,64,8192,OK,1.311302e-6,128.000000,59341.000000,59383.000000,59341.000000,59579.000000,59621.000000,59579.000000,0.137952,0.138050,0.138050,0.137401,0.137498,0.137498
FIR.basic_ddr_restrict,128,64,8192,OK,1.311302e-6,128.000000,59340.000000,59382.000000,59340.000000,59578.000000,59620.000000,59578.000000,0.137954,0.138052,0.138052,0.137404,0.137500,0.137500
FIR.basic_tcm,128,64,8192,OK,1.311302e-6,128.000000,59341.000000,59382.000000,59341.000000,59579.000000,59620.000000,59579.000000,0.137954,0.138050,0.138050,0.137404,0.137498,0.137498
FIR.basic_tcm_restrict,128,64,8192,OK,1.311302e-6,128.000000,59341.000000,59383.000000,59341.000000,59579.000000,59621.000000,59579.000000,0.137952,0.138050,0.138050,0.137401,0.137498,0.137498
FIR.circular_ddr,128,64,8192,OK,1.072884e-6,128.000000,95445.000000,103638.000000,99541.000000,95828.000000,104054.000000,99941.000000,0.079044,0.085830,0.082298,0.078728,0.085486,0.081968
FIR.circular_ddr_restrict,128,64,8192,OK,1.072884e-6,128.000000,95445.000000,103638.000000,99541.000000,95828.000000,104054.000000,99941.000000,0.079044,0.085830,0.082298,0.078728,0.085486,0.081968
FIR.circular_ddr_unroll,128,64,8192,OK,1.072884e-6,128.000000,84437.000000,84950.000000,84693.000000,84776.000000,85291.000000,85033.000000,0.096433,0.097019,0.096726,0.096048,0.096631,0.096339
FIR.circular_tcm,128,64,8192,OK,1.072884e-6,128.000000,95446.000000,103639.000000,99542.000000,95829.000000,104055.000000,99942.000000,0.079044,0.085829,0.082297,0.078728,0.085486,0.081968
FIR.circular_tcm_restrict,128,64,8192,OK,1.072884e-6,128.000000,95445.000000,103638.000000,99541.000000,95828.000000,104054.000000,99941.000000,0.079044,0.085830,0.082298,0.078728,0.085486,0.081968
FIR.circular_tcm_unroll,128,64,8192,OK,1.072884e-6,128.000000,84437.000000,84950.000000,84693.000000,84776.000000,85291.000000,85033.000000,0.096433,0.097019,0.096726,0.096048,0.096631,0.096339
