Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis_ddr,64,8,512,OK,0e-6,1024.000000,4388.000000,4412.000000,4388.000000,4406.000000,4430.000000,4406.000000,0.116047,0.116682,0.116682,0.115576,0.116205,0.116205
FIR.cmsis_tcm,64,8,512,OK,0e-6,1024.000000,4386.000000,4411.000000,4386.000000,4404.000000,4429.000000,4404.000000,0.116073,0.116735,0.116735,0.115602,0.116258,0.116258
FIR.basic_ddr,64,16,1024,OK,0e-6,512.000000,8041.000000,8074.000000,8041.000000,8073.000000,8106.000000,8073.000000,0.126827,0.127347,0.127347,0.126326,0.126843,0.126843
FIR.basic_ddr_restrict,64,16,1024,OK,0e-6,512.000000,8041.000000,8074.000000,8041.000000,8073.000000,8106.000000,8073.000000,0.126827,0.127347,0.127347,0.126326,0.126843,0.126843
FIR.basic_tcm,64,16,1024,OK,0e-6,512.000000,8040.000000,8074.000000,8040.000000,8072.000000,8106.000000,8072.000000,0.126827,0.127363,0.127363,0.126326,0.126858,0.126858
FIR.basic_tcm_restrict,64,16,1024,OK,0e-6,512.000000,8041.000000,8075.000000,8041.000000,8073.000000,8107.000000,8073.000000,0.126811,0.127347,0.127347,0.126311,0.126843,0.126843
FIR.circular_ddr,64,16,1024,OK,0e-6,512.000000,13125.000000,13135.000000,13126.000000,13178.000000,13188.000000,13179.000000,0.077960,0.078019,0.078013,0.077646,0.077705,0.077699
FIR.circular_ddr_restrict,64,16,1024,OK,0e-6,512.000000,13125.000000,13136.000000,13126.000000,13178.000000,13189.000000,13179.000000,0.077954,0.078019,0.078013,0.077640,0.077705,0.077699
FIR.circular_ddr_unroll,64,16,1024,OK,0e-6,512.000000,10821.000000,10837.000000,10821.000000,10864.000000,10881.000000,10864.000000,0.094491,0.094631,0.094631,0.094109,0.094256,0.094256
FIR.circular_tcm,64,16,1024,OK,0e-6,512.000000,13125.000000,13131.000000,13125.000000,13178.000000,13184.000000,13178.000000,0.077983,0.078019,0.078019,0.077670,0.077705,0.077705
FIR.circular_tcm_restrict,64,16,1024,OK,0e-6,512.000000,13125.000000,13132.000000,13125.000000,13178.000000,13185.000000,13178.000000,0.077977,0.078019,0.078019,0.077664,0.077705,0.077705
FIR.circular_tcm_unroll,64,16,1024,OK,0e-6,512.000000,10821.000000,10837.000000,10821.000000,10864.000000,10881.000000,10864.000000,0.094491,0.094631,0.094631,0.094109,0.094256,0.094256
FIR.cmsis_ddr,64,16,1024,OK,0e-6,512.000000,8540.000000,8564.000000,8540.000000,8574.000000,8598.000000,8574.000000,0.119570,0.119906,0.119906,0.119097,0.119431,0.119431
FIR.cmsis_tcm,64,16,1024,OK,0e-6,512.000000,8538.000000,8563.000000,8538.000000,8572.000000,8597.000000,8572.000000,0.119584,0.119934,0.119934,0.119111,0.119459,0.119459
FIR.basic_ddr,64,32,2048,OK,0e-6,256.000000,15349.000000,15389.000000,15349.000000,15411.000000,15451.000000,15411.000000,0.133082,0.133429,0.133429,0.132548,0.132892,0.132892
FIR.basic_ddr_restrict,64,32,2048,OK,0e-6,256.000000,15349.000000,15389.000000,15349.000000,15411.000000,15451.000000,15411.000000,0.133082,0.133429,0.133429,0.132548,0.132892,0.132892
FIR.basic_tcm,64,32,2048,OK,0e-6,256.000000,15348.000000,15389.000000,15348.000000,15410.000000,15451.000000,15410.000000,0.133082,0.133438,0.133438,0.132548,0.132901,0.132901
FIR.basic_tcm_restrict,64,32,2048,OK,0e-6,256.000000,15349.000000,15390.000000,15349.000000,15411.000000,15452.000000,15411.000000,0.133073,0.133429,0.133429,0.132539,0.132892,0.132892
FIR.circular_ddr,64,32,2048,OK,0e-6,256.000000,26230.000000,26239.000000,26231.000000,26335.000000,26344.000000,26336.000000,0.078052,0.078079,0.078076,0.077741,0.077767,0.077764
FIR.circular_ddr_restrict,64,32,2048,OK,0e-6,256.000000,26230.000000,26240.000000,26231.000000,26335.000000,26345.000000,26336.000000,0.078049,0.078079,0.078076,0.077738,0.077767,0.077764
FIR.circular_ddr_unroll,64,32,2048,OK,0e-6,256.000000,21621.000000,21637.000000,21621.000000,21708.000000,21724.000000,21708.000000,0.094653,0.094723,0.094723,0.094274,0.094343,0.094343
FIR.circular_tcm,64,32,2048,OK,0e-6,256.000000,26229.000000,26235.000000,26229.000000,26334.000000,26340.000000,26334.000000,0.078064,0.078082,0.078082,0.077752,0.077770,0.077770
FIR.circular_tcm_restrict,64,32,2048,OK,0e-6,256.000000,26229.000000,26236.000000,26229.000000,26334.000000,26341.000000,26334.000000,0.078061,0.078082,0.078082,0.077750,0.077770,0.077770
FIR.circular_tcm_unroll,64,32,2048,OK,0e-6,256.000000,21621.000000,21637.000000,21621.000000,21708.000000,21724.000000,21708.000000,0.094653,0.094723,0.094723,0.094274,0.094343,0.094343
FIR.cmsis_ddr,64,32,2048,OK,0e-6,256.000000,16844.000000,16868.000000,16844.000000,16912.000000,16936.000000,16912.000000,0.121413,0.121586,0.121586,0.120926,0.121097,0.121097
FIR.cmsis_tcm,64,32,2048,OK,0e-6,256.000000,16842.000000,16867.000000,16842.000000,16910.000000,16935.000000,16910.000000,0.121421,0.121601,0.121601,0.120933,0.121112,0.121112
FIR.basic_ddr,64,64,4096,OK,0e-6,128.000000,29965.000000,30005.000000,29965.000000,30085.000000,30126.000000,30085.000000,0.136511,0.136693,0.136693,0.135962,0.136148,0.136148
FIR.basic_ddr_restrict,64,64,4096,OK,0e-6,128.000000,29965.000000,30005.000000,29965.000000,30085.000000,30126.000000,30085.000000,0.136511,0.136693,0.136693,0.135962,0.136148,0.136148
FIR.basic_tcm,64,64,4096,OK,0e-6,128.000000,29964.000000,30005.000000,29964.000000,30084.000000,30126.000000,30084.000000,0.136511,0.136697,0.136697,0.135962,0.136152,0.136152
FIR.basic_tcm_restrict,64,64,4096,OK,0e-6,128.000000,29965.000000,30006.000000,29965.000000,30085.000000,30127.000000,30085.000000,0.136506,0.136693,0.136693,0.135958,0.136148,0.136148
FIR.circular_ddr,64,64,4096,OK,0e-6,128.000000,52442.000000,52448.000000,52442.000000,52653.000000,52659.000000,52653.000000,0.078096,0.078105,0.078105,0.077783,0.077792,0.077792
FIR.circular_ddr_restrict,64,64,4096,OK,0e-6,128.000000,52442.000000,52449.000000,52442.000000,52653.000000,52660.000000,52653.000000,0.078095,0.078105,0.078105,0.077782,0.077792,0.077792
FIR.circular_ddr_unroll,64,64,4096,OK,0e-6,128.000000,43222.000000,43238.000000,43222.000000,43396.000000,43412.000000,43396.000000,0.094731,0.094767,0.094767,0.094352,0.094387,0.094387
FIR.circular_tcm,64,64,4096,OK,0e-6,128.000000,52438.000000,52444.000000,52438.000000,52649.000000,52655.000000,52649.000000,0.078102,0.078111,0.078111,0.077789,0.077798,0.077798
FIR.circular_tcm_restrict,64,64,4096,OK,0e-6,128.000000,52438.000000,52445.000000,52438.000000,52649.000000,52656.000000,52649.000000,0.078101,0.078111,0.078111,0.077788,0.077798,0.077798
FIR.circular_tcm_unroll,64,64,4096,OK,0e-6,128.000000,43222.000000,43238.000000,43222.000000,43396.000000,43412.000000,43396.000000,0.094731,0.094767,0.094767,0.094352,0.094387,0.094387
FIR.cmsis_ddr,64,64,4096,OK,0e-6,128.000000,33452.000000,33476.000000,33452.000000,33586.000000,33610.000000,33586.000000,0.122356,0.122444,0.122444,0.121868,0.121956,0.121956
FIR.cmsis_tcm,64,64,4096,OK,0e-6,128.000000,33450.000000,33475.000000,33450.000000,33584.000000,33609.000000,33584.000000,0.122360,0.122451,0.122451,0.121872,0.121963,0.121963
FIR.basic_ddr,64,128,8192,OK,0e-6,64.000000,59197.000000,59237.000000,59197.000000,59435.000000,59475.000000,59435.000000,0.138292,0.138385,0.138385,0.137739,0.137831,0.137831
FIR.basic_ddr_restrict,64,128,8192,OK,0e-6,64.000000,59197.000000,59237.000000,59197.000000,59435.000000,59475.000000,59435.000000,0.138292,0.138385,0.138385,0.137739,0.137831,0.137831
FIR.basic_tcm,64,128,8192,OK,0e-6,64.000000,59196.000000,59237.000000,59196.000000,59434.000000,59475.000000,59434.000000,0.138292,0.138388,0.138388,0.137739,0.137834,0.137834
FIR.basic_tcm_restrict,64,128,8192,OK,0e-6,64.000000,59197.000000,59238.000000,59197.000000,59435.000000,59476.000000,59435.000000,0.138290,0.138385,0.138385,0.137736,0.137831,0.137831
FIR.circular_ddr,64,128,8192,OK,0e-6,64.000000,104863.000000,104869.000000,104863.000000,105284.000000,105290.000000,105284.000000,0.078117,0.078121,0.078121,0.077804,0.077809,0.077809
FIR.circular_ddr_restrict,64,128,8192,OK,0e-6,64.000000,104863.000000,104870.000000,104863.000000,105284.000000,105291.000000,105284.000000,0.078116,0.078121,0.078121,0.077803,0.077809,0.077809
FIR.circular_ddr_unroll,64,128,8192,OK,0e-6,64.000000,86423.000000,86439.000000,86423.000000,86770.000000,86786.000000,86770.000000,0.094772,0.094790,0.094790,0.094393,0.094411,0.094411
FIR.circular_tcm,64,128,8192,OK,0e-6,64.000000,104855.000000,104861.000000,104855.000000,105276.000000,105282.000000,105276.000000,0.078122,0.078127,0.078127,0.077810,0.077815,0.077815
FIR.circular_tcm_restrict,64,128,8192,OK,0e-6,64.000000,104855.000000,104862.000000,104855.000000,105276.000000,105283.000000,105276.000000,0.078122,0.078127,0.078127,0.077809,0.077815,0.077815
FIR.circular_tcm_unroll,64,128,8192,OK,0e-6,64.000000,86423.000000,86439.000000,86423.000000,86770.000000,86786.000000,86770.000000,0.094772,0.094790,0.094790,0.094393,0.094411,0.094411
FIR.cmsis_ddr,64,128,8192,OK,0e-6,64.000000,66668.000000,66692.000000,66668.000000,66936.000000,66960.000000,66936.000000,0.122833,0.122878,0.122878,0.122342,0.122386,0.122386
FIR.cmsis_tcm,64,128,8192,OK,0e-6,64.000000,66666.000000,66691.000000,66666.000000,66934.000000,66959.000000,66934.000000,0.122835,0.122881,0.122881,0.122344,0.122389,0.122389
FIR.basic_ddr,128,8,1024,OK,0e-6,1024.000000,8611.000000,8640.000000,8611.000000,8646.000000,8675.000000,8646.000000,0.118519,0.118918,0.118918,0.118040,0.118436,0.118436
FIR.basic_ddr_restrict,128,8,1024,OK,0e-6,1024.000000,8611.000000,8640.000000,8611.000000,8646.000000,8675.000000,8646.000000,0.118519,0.118918,0.118918,0.118040,0.118436,0.118436
FIR.basic_tcm,128,8,1024,OK,0e-6,1024.000000,8610.000000,8640.000000,8610.000000,8645.000000,8675.000000,8645.000000,0.118519,0.118931,0.118931,0.118040,0.118450,0.118450
FIR.basic_tcm_restrict,128,8,1024,OK,0e-6,1024.000000,8611.000000,8641.000000,8611.000000,8646.000000,8676.000000,8646.000000,0.118505,0.118918,0.118918,0.118027,0.118436,0.118436
FIR.circular_ddr,128,8,1024,OK,0e-6,1024.000000,12973.000000,12979.000000,12973.000000,13025.000000,13031.000000,13025.000000,0.078897,0.078933,0.078933,0.078582,0.078618,0.078618
FIR.circular_ddr_restrict,128,8,1024,OK,0e-6,1024.000000,12973.000000,12980.000000,12973.000000,13025.000000,13032.000000,13025.000000,0.078891,0.078933,0.078933,0.078576,0.078618,0.078618
FIR.circular_ddr_unroll,128,8,1024,OK,0e-6,1024.000000,10637.000000,10653.000000,10637.000000,10680.000000,10696.000000,10680.000000,0.096123,0.096268,0.096268,0.095737,0.095880,0.095880
FIR.circular_tcm,128,8,1024,OK,0e-6,1024.000000,12973.000000,12979.000000,12973.000000,13025.000000,13031.000000,13025.000000,0.078897,0.078933,0.078933,0.078582,0.078618,0.078618
FIR.circular_tcm_restrict,128,8,1024,OK,0e-6,1024.000000,12973.000000,12980.000000,12973.000000,13025.000000,13032.000000,13025.000000,0.078891,0.078933,0.078933,0.078576,0.078618,0.078618
FIR.circular_tcm_unroll,128,8,1024,OK,0e-6,1024.000000,10637.000000,10653.000000,10637.000000,10680.000000,10696.000000,10680.000000,0.096123,0.096268,0.096268,0.095737,0.095880,0.095880
FIR.cmsis_ddr,128,8,1024,OK,0e-6,1024.000000,8676.000000,8700.000000,8676.000000,8711.000000,8735.000000,8711.000000,0.117701,0.118027,0.118027,0.117230,0.117553,0.117553
FIR.cmsis_tcm,128,8,1024,OK,0e-6,1024.000000,8674.000000,8699.000000,8674.000000,8709.000000,8734.000000,8709.000000,0.117715,0.118054,0.118054,0.117243,0.117580,0.117580
FIR.basic_ddr,128,16,2048,OK,0e-6,512.000000,15849.000000,15882.000000,15849.000000,15913.000000,15946.000000,15913.000000,0.128951,0.129220,0.129220,0.128433,0.128700,0.128700
FIR.basic_ddr_restrict,128,16,2048,OK,0e-6,512.000000,15849.000000,15882.000000,15849.000000,15913.000000,15946.000000,15913.000000,0.128951,0.129220,0.129220,0.128433,0.128700,0.128700
FIR.basic_tcm,128,16,2048,OK,0e-6,512.000000,15848.000000,15882.000000,15848.000000,15912.000000,15946.000000,15912.000000,0.128951,0.129228,0.129228,0.128433,0.128708,0.128708
FIR.basic_tcm_restrict,128,16,2048,OK,0e-6,512.000000,15849.000000,15883.000000,15849.000000,15913.000000,15947.000000,15913.000000,0.128943,0.129220,0.129220,0.128425,0.128700,0.128700
FIR.circular_ddr,128,16,2048,OK,0e-6,512.000000,25925.000000,25935.000000,25926.000000,26029.000000,26039.000000,26030.000000,0.078967,0.078997,0.078994,0.078651,0.078681,0.078678
FIR.circular_ddr_restrict,128,16,2048,OK,0e-6,512.000000,25925.000000,25936.000000,25926.000000,26029.000000,26040.000000,26030.000000,0.078964,0.078997,0.078994,0.078648,0.078681,0.078678
FIR.circular_ddr_unroll,128,16,2048,OK,0e-6,512.000000,21253.000000,21269.000000,21253.000000,21338.000000,21354.000000,21338.000000,0.096290,0.096363,0.096363,0.095907,0.095979,0.095979
FIR.circular_tcm,128,16,2048,OK,0e-6,512.000000,25925.000000,25931.000000,25925.000000,26029.000000,26035.000000,26029.000000,0.078979,0.078997,0.078997,0.078663,0.078681,0.078681
FIR.circular_tcm_restrict,128,16,2048,OK,0e-6,512.000000,25925.000000,25932.000000,25925.000000,26029.000000,26036.000000,26029.000000,0.078976,0.078997,0.078997,0.078660,0.078681,0.078681
FIR.circular_tcm_unroll,128,16,2048,OK,0e-6,512.000000,21253.000000,21269.000000,21253.000000,21338.000000,21354.000000,21338.000000,0.096290,0.096363,0.096363,0.095907,0.095979,0.095979
FIR.cmsis_ddr,128,16,2048,OK,0e-6,512.000000,16924.000000,16948.000000,16924.000000,16992.000000,17016.000000,16992.000000,0.120840,0.121012,0.121012,0.120357,0.120527,0.120527
FIR.cmsis_tcm,128,16,2048,OK,0e-6,512.000000,16922.000000,16947.000000,16922.000000,16990.000000,17015.000000,16990.000000,0.120847,0.121026,0.121026,0.120364,0.120541,0.120541
FIR.basic_ddr,128,32,4096,OK,0e-6,256.000000,30325.000000,30365.000000,30325.000000,30447.000000,30487.000000,30447.000000,0.134892,0.135070,0.135070,0.134352,0.134529,0.134529
FIR.basic_ddr_restrict,128,32,4096,OK,0e-6,256.000000,30325.000000,30365.000000,30325.000000,30447.000000,30487.000000,30447.000000,0.134892,0.135070,0.135070,0.134352,0.134529,0.134529
FIR.basic_tcm,128,32,4096,OK,0e-6,256.000000,30324.000000,30365.000000,30324.000000,30446.000000,30487.000000,30446.000000,0.134892,0.135075,0.135075,0.134352,0.134533,0.134533
FIR.basic_tcm_restrict,128,32,4096,OK,0e-6,256.000000,30325.000000,30366.000000,30325.000000,30447.000000,30488.000000,30447.000000,0.134888,0.135070,0.135070,0.134348,0.134529,0.134529
FIR.circular_ddr,128,32,4096,OK,0e-6,256.000000,51829.000000,51839.000000,51831.000000,52037.000000,52047.000000,52039.000000,0.079014,0.079029,0.079026,0.078698,0.078713,0.078710
FIR.circular_ddr_restrict,128,32,4096,OK,0e-6,256.000000,51829.000000,51840.000000,51831.000000,52037.000000,52048.000000,52039.000000,0.079012,0.079029,0.079026,0.078697,0.078713,0.078710
FIR.circular_ddr_unroll,128,32,4096,OK,0e-6,256.000000,42485.000000,42501.000000,42485.000000,42656.000000,42672.000000,42656.000000,0.096374,0.096410,0.096410,0.095988,0.096024,0.096024
FIR.circular_tcm,128,32,4096,OK,0e-6,256.000000,51829.000000,51835.000000,51829.000000,52037.000000,52043.000000,52037.000000,0.079020,0.079029,0.079029,0.078704,0.078713,0.078713
FIR.circular_tcm_restrict,128,32,4096,OK,0e-6,256.000000,51829.000000,51836.000000,51829.000000,52037.000000,52044.000000,52037.000000,0.079018,0.079029,0.079029,0.078703,0.078713,0.078713
FIR.circular_tcm_unroll,128,32,4096,OK,0e-6,256.000000,42485.000000,42501.000000,42485.000000,42656.000000,42672.000000,42656.000000,0.096374,0.096410,0.096410,0.095988,0.096024,0.096024
FIR.cmsis_ddr,128,32,4096,OK,0e-6,256.000000,33420.000000,33444.000000,33420.000000,33554.000000,33578.000000,33554.000000,0.122473,0.122561,0.122561,0.121985,0.122072,0.122072
FIR.cmsis_tcm,128,32,4096,OK,0e-6,256.000000,33418.000000,33443.000000,33418.000000,33552.000000,33577.000000,33552.000000,0.122477,0.122569,0.122569,0.121988,0.122079,0.122079
FIR.basic_ddr,128,64,8192,OK,0e-6,128.000000,59277.000000,59317.000000,59277.000000,59515.000000,59555.000000,59515.000000,0.138105,0.138199,0.138199,0.137554,0.137646,0.137646
FIR.basic_ddr_restrict,128,64,8192,OK,0e-6,128.000000,59277.000000,59317.000000,59277.000000,59515.000000,59555.000000,59515.000000,0.138105,0.138199,0.138199,0.137554,0.137646,0.137646
FIR.basic_tcm,128,64,8192,OK,0e-6,128.000000,59276.000000,59317.000000,59276.000000,59514.000000,59555.000000,59514.000000,0.138105,0.138201,0.138201,0.137554,0.137648,0.137648
FIR.basic_tcm_restrict,128,64,8192,OK,0e-6,128.000000,59277.000000,59318.000000,59277.000000,59515.000000,59556.000000,59515.000000,0.138103,0.138199,0.138199,0.137551,0.137646,0.137646
FIR.circular_ddr,128,64,8192,OK,0e-6,128.000000,103641.000000,103647.000000,103641.000000,104057.000000,104063.000000,104057.000000,0.079038,0.079042,0.079042,0.078722,0.078726,0.078726
FIR.circular_ddr_restrict,128,64,8192,OK,0e-6,128.000000,103641.000000,103648.000000,103641.000000,104057.000000,104064.000000,104057.000000,0.079037,0.079042,0.079042,0.078721,0.078726,0.078726
FIR.circular_ddr_unroll,128,64,8192,OK,0e-6,128.000000,84949.000000,84965.000000,84949.000000,85290.000000,85306.000000,85290.000000,0.096416,0.096434,0.096434,0.096031,0.096049,0.096049
FIR.circular_tcm,128,64,8192,OK,0e-6,128.000000,103637.000000,103643.000000,103637.000000,104053.000000,104059.000000,104053.000000,0.079041,0.079045,0.079045,0.078725,0.078729,0.078729
FIR.circular_tcm_restrict,128,64,8192,OK,0e-6,128.000000,103637.000000,103644.000000,103637.000000,104053.000000,104060.000000,104053.000000,0.079040,0.079045,0.079045,0.078724,0.078729,0.078729
FIR.circular_tcm_unroll,128,64,8192,OK,0e-6,128.000000,84949.000000,84965.000000,84949.000000,85290.000000,85306.000000,85290.000000,0.096416,0.096434,0.096434,0.096031,0.096049,0.096049
FIR.cmsis_ddr,128,64,8192,OK,0e-6,128.000000,66412.000000,66436.000000,66412.000000,66679.000000,66703.000000,66679.000000,0.123307,0.123351,0.123351,0.122813,0.122857,0.122857
FIR.cmsis_tcm,128,64,8192,OK,0e-6,128.000000,66410.000000,66435.000000,66410.000000,66677.000000,66702.000000,66677.000000,0.123308,0.123355,0.123355,0.122815,0.122861,0.122861
FIR.basic_ddr,128,128,16384,OK,0e-6,64.000000,117181.000000,117221.000000,117181.000000,117652.000000,117692.000000,117652.000000,0.139770,0.139818,0.139818,0.139211,0.139258,0.139258
FIR.basic_ddr_restrict,128,128,16384,OK,0e-6,64.000000,117181.000000,117221.000000,117181.000000,117652.000000,117692.000000,117652.000000,0.139770,0.139818,0.139818,0.139211,0.139258,0.139258
FIR.basic_tcm,128,128,16384,OK,0e-6,64.000000,117180.000000,117221.000000,117180.000000,117651.000000,117692.000000,117651.000000,0.139770,0.139819,0.139819,0.139211,0.139259,0.139259
FIR.basic_tcm_restrict,128,128,16384,OK,0e-6,64.000000,117181.000000,117222.000000,117181.000000,117652.000000,117693.000000,117652.000000,0.139769,0.139818,0.139818,0.139210,0.139258,0.139258
FIR.circular_ddr,128,128,16384,OK,0e-6,64.000000,207262.000000,207268.000000,207262.000000,208094.000000,208100.000000,208094.000000,0.079047,0.079050,0.079050,0.078731,0.078734,0.078734
FIR.circular_ddr_restrict,128,128,16384,OK,0e-6,64.000000,207262.000000,207269.000000,207262.000000,208094.000000,208101.000000,208094.000000,0.079047,0.079050,0.079050,0.078731,0.078734,0.078734
FIR.circular_ddr_unroll,128,128,16384,OK,0e-6,64.000000,169878.000000,169894.000000,169878.000000,170560.000000,170576.000000,170560.000000,0.096437,0.096446,0.096446,0.096051,0.096060,0.096060
FIR.circular_tcm,128,128,16384,OK,0e-6,64.000000,207254.000000,207260.000000,207254.000000,208086.000000,208092.000000,208086.000000,0.079050,0.079053,0.079053,0.078734,0.078737,0.078737
FIR.circular_tcm_restrict,128,128,16384,OK,0e-6,64.000000,207254.000000,207261.000000,207254.000000,208086.000000,208093.000000,208086.000000,0.079050,0.079053,0.079053,0.078734,0.078737,0.078737
FIR.circular_tcm_unroll,128,128,16384,OK,0e-6,64.000000,169878.000000,169894.000000,169878.000000,170560.000000,170576.000000,170560.000000,0.096437,0.096446,0.096446,0.096051,0.096060,0.096060
FIR.cmsis_ddr,128,128,16384,OK,0e-6,64.000000,132396.000000,132419.000000,132396.000000,132928.000000,132951.000000,132928.000000,0.123728,0.123750,0.123750,0.123233,0.123255,0.123255
FIR.cmsis_tcm,128,128,16384,OK,0e-6,64.000000,132394.000000,132419.000000,132394.000000,132926.000000,132951.000000,132926.000000,0.123728,0.123752,0.123752,0.123233,0.123257,0.123257
FIR.basic_ddr,256,8,2048,OK,0e-6,1024.000000,17059.000000,17251.000000,17059.000000,17128.000000,17320.000000,17128.000000,0.118718,0.120054,0.120054,0.118245,0.119570,0.119570
FIR.basic_ddr_restrict,256,8,2048,OK,0e-6,1024.000000,17059.000000,17088.000000,17059.000000,17128.000000,17157.000000,17128.000000,0.119850,0.120054,0.120054,0.119368,0.119570,0.119570
FIR.basic_tcm,256,8,2048,OK,0e-6,1024.000000,17058.000000,17088.000000,17058.000000,17127.000000,17157.000000,17127.000000,0.119850,0.120061,0.120061,0.119368,0.119577,0.119577
FIR.basic_tcm_restrict,256,8,2048,OK,0e-6,1024.000000,17059.000000,17089.000000,17059.000000,17128.000000,17158.000000,17128.000000,0.119843,0.120054,0.120054,0.119361,0.119570,0.119570
FIR.circular_ddr,256,8,2048,OK,0e-6,1024.000000,25773.000000,25779.000000,25773.000000,25877.000000,25883.000000,25877.000000,0.079445,0.079463,0.079463,0.079125,0.079144,0.079144
FIR.circular_ddr_restrict,256,8,2048,OK,0e-6,1024.000000,25773.000000,25780.000000,25773.000000,25877.000000,25884.000000,25877.000000,0.079441,0.079463,0.079463,0.079122,0.079144,0.079144
FIR.circular_ddr_unroll,256,8,2048,OK,0e-6,1024.000000,21069.000000,21085.000000,21069.000000,21154.000000,21170.000000,21154.000000,0.097131,0.097204,0.097204,0.096741,0.096814,0.096814
FIR.circular_tcm,256,8,2048,OK,0e-6,1024.000000,25773.000000,25779.000000,25773.000000,25877.000000,25883.000000,25877.000000,0.079445,0.079463,0.079463,0.079125,0.079144,0.079144
FIR.circular_tcm_restrict,256,8,2048,OK,0e-6,1024.000000,25773.000000,25780.000000,25773.000000,25877.000000,25884.000000,25877.000000,0.079441,0.079463,0.079463,0.079122,0.079144,0.079144
FIR.circular_tcm_unroll,256,8,2048,OK,0e-6,1024.000000,21069.000000,21085.000000,21069.000000,21154.000000,21170.000000,21154.000000,0.097131,0.097204,0.097204,0.096741,0.096814,0.096814
FIR.cmsis_ddr,256,8,2048,OK,0e-6,1024.000000,17252.000000,17276.000000,17252.000000,17321.000000,17345.000000,17321.000000,0.118546,0.118711,0.118711,0.118074,0.118238,0.118238
FIR.cmsis_tcm,256,8,2048,OK,0e-6,1024.000000,17250.000000,17275.000000,17250.000000,17319.000000,17344.000000,17319.000000,0.118553,0.118725,0.118725,0.118081,0.118252,0.118252
FIR.basic_ddr,256,16,4096,OK,0e-6,512.000000,31465.000000,31673.000000,31465.000000,31591.000000,31800.000000,31591.000000,0.129322,0.130176,0.130176,0.128805,0.129657,0.129657
FIR.basic_ddr_restrict,256,16,4096,OK,0e-6,512.000000,31465.000000,31498.000000,31465.000000,31591.000000,31624.000000,31591.000000,0.130040,0.130176,0.130176,0.129522,0.129657,0.129657
FIR.basic_tcm,256,16,4096,OK,0e-6,512.000000,31464.000000,31498.000000,31464.000000,31590.000000,31624.000000,31590.000000,0.130040,0.130181,0.130181,0.129522,0.129661,0.129661
FIR.basic_tcm_restrict,256,16,4096,OK,0e-6,512.000000,31465.000000,31499.000000,31465.000000,31591.000000,31626.000000,31591.000000,0.130036,0.130176,0.130176,0.129514,0.129657,0.129657
FIR.circular_ddr,256,16,4096,OK,0e-6,512.000000,51525.000000,51531.000000,51525.000000,51732.000000,51738.000000,51732.000000,0.079486,0.079495,0.079495,0.079168,0.079177,0.079177
FIR.circular_ddr_restrict,256,16,4096,OK,0e-6,512.000000,51525.000000,51532.000000,51525.000000,51732.000000,51739.000000,51732.000000,0.079485,0.079495,0.079495,0.079167,0.079177,0.079177
FIR.circular_ddr_unroll,256,16,4096,OK,0e-6,512.000000,42117.000000,42133.000000,42117.000000,42286.000000,42302.000000,42286.000000,0.097216,0.097253,0.097253,0.096828,0.096864,0.096864
FIR.circular_tcm,256,16,4096,OK,0e-6,512.000000,51525.000000,51531.000000,51525.000000,51732.000000,51738.000000,51732.000000,0.079486,0.079495,0.079495,0.079168,0.079177,0.079177
FIR.circular_tcm_restrict,256,16,4096,OK,0e-6,512.000000,51525.000000,51532.000000,51525.000000,51732.000000,51739.000000,51732.000000,0.079485,0.079495,0.079495,0.079167,0.079177,0.079177
FIR.circular_tcm_unroll,256,16,4096,OK,0e-6,512.000000,42117.000000,42133.000000,42117.000000,42286.000000,42302.000000,42286.000000,0.097216,0.097253,0.097253,0.096828,0.096864,0.096864
FIR.cmsis_ddr,256,16,4096,OK,0e-6,512.000000,33692.000000,33716.000000,33692.000000,33827.000000,33851.000000,33827.000000,0.121485,0.121572,0.121572,0.121001,0.121087,0.121087
FIR.cmsis_tcm,256,16,4096,OK,0e-6,512.000000,33690.000000,33715.000000,33690.000000,33825.000000,33850.000000,33825.000000,0.121489,0.121579,0.121579,0.121004,0.121094,0.121094
FIR.basic_ddr,256,32,8192,OK,0e-6,256.000000,60277.000000,60670.000000,60278.000000,60519.000000,60914.000000,60520.000000,0.135026,0.135906,0.135904,0.134485,0.135362,0.135360
FIR.basic_ddr_restrict,256,32,8192,OK,0e-6,256.000000,60277.000000,60317.000000,60277.000000,60519.000000,60559.000000,60519.000000,0.135816,0.135906,0.135906,0.135273,0.135362,0.135362
FIR.basic_tcm,256,32,8192,OK,0e-6,256.000000,60276.000000,60317.000000,60276.000000,60518.000000,60559.000000,60518.000000,0.135816,0.135908,0.135908,0.135273,0.135365,0.135365
FIR.basic_tcm_restrict,256,32,8192,OK,0e-6,256.000000,60277.000000,60318.000000,60277.000000,60519.000000,60560.000000,60519.000000,0.135814,0.135906,0.135906,0.135271,0.135362,0.135362
FIR.circular_ddr,256,32,8192,OK,0e-6,256.000000,103029.000000,103035.000000,103029.000000,103443.000000,103449.000000,103443.000000,0.079507,0.079512,0.079512,0.079189,0.079193,0.079193
