name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis,512,16,8192,OK,0.953674e-6,512.000000,7358.000000,21081.000000,7418.000000,4905.000000,14054.000000,4945.000000,0.388596,1.113346,1.104341,0.582895,1.670133,1.656623
FIR.basic,512,32,16384,OK,2.622604e-6,256.000000,36330.000000,50525.000000,36468.000000,24220.000000,33683.000000,24312.000000,0.324275,0.450977,0.449271,0.486417,0.676466,0.673906
FIR.basic_restrict,512,32,16384,OK,2.622604e-6,256.000000,36329.000000,50720.000000,36422.000000,24219.000000,33813.000000,24281.000000,0.323028,0.450990,0.449838,0.484547,0.676494,0.674766
FIR.circular,512,32,16384,OK,0.834465e-6,256.000000,131051.000000,144774.000000,131322.000000,87367.000000,96516.000000,87548.000000,0.113169,0.125020,0.124762,0.169754,0.187531,0.187143
FIR.circular_restrict,512,32,16384,OK,0.834465e-6,256.000000,131052.000000,145053.000000,131322.000000,87368.000000,96702.000000,87548.000000,0.112952,0.125019,0.124762,0.169428,0.187529,0.187143
FIR.cmsis,512,32,16384,OK,0.953674e-6,256.000000,14387.000000,14832.000000,14414.000000,9591.000000,9888.000000,9609.000000,1.104639,1.138806,1.136673,1.656958,1.708268,1.705068
FIR.basic,512,64,32768,OK,2.622604e-6,128.000000,72414.000000,86664.000000,72650.000000,48276.000000,57776.000000,48433.000000,0.378104,0.452509,0.451039,0.567156,0.678764,0.676564
FIR.basic_restrict,512,64,32768,OK,2.622604e-6,128.000000,72386.000000,86664.000000,72641.000000,48257.000000,57776.000000,48427.000000,0.378104,0.452684,0.451095,0.567156,0.679031,0.676647
FIR.circular,512,64,32768,OK,0.834465e-6,128.000000,262080.000000,275997.000000,262542.000000,174720.000000,183998.000000,175028.000000,0.118726,0.125031,0.124811,0.178089,0.187546,0.187216
FIR.circular_restrict,512,64,32768,OK,0.834465e-6,128.000000,262080.000000,275691.000000,262620.000000,174720.000000,183794.000000,175080.000000,0.118858,0.125031,0.124773,0.178287,0.187546,0.187160
FIR.cmsis,512,64,32768,OK,0.953674e-6,128.000000,28359.000000,28859.000000,28431.000000,18906.000000,19239.000000,18954.000000,1.135452,1.155471,1.152545,1.703207,1.733206,1.728817
FIR.basic,512,128,65536,OK,2.622604e-6,64.000000,144524.000000,158469.000000,144795.000000,96349.000000,105646.000000,96530.000000,0.413557,0.453461,0.452612,0.620336,0.680194,0.678918
FIR.basic_restrict,512,128,65536,OK,2.622604e-6,64.000000,144525.000000,159497.000000,144984.000000,96350.000000,106331.000000,96656.000000,0.410892,0.453458,0.452022,0.616340,0.680187,0.678033
FIR.circular,512,128,65536,OK,0.834465e-6,64.000000,524165.000000,538526.000000,525072.000000,349443.000000,359017.000000,350048.000000,0.121695,0.125029,0.124813,0.182543,0.187544,0.187220
FIR.circular_restrict,512,128,65536,OK,0.834465e-6,64.000000,524165.000000,538193.000000,525258.000000,349443.000000,358795.000000,350172.000000,0.121770,0.125029,0.124769,0.182656,0.187544,0.187154
FIR.cmsis,512,128,65536,OK,0.953674e-6,64.000000,56385.000000,70524.000000,56690.000000,37590.000000,47016.000000,37793.000000,0.929272,1.162295,1.156042,1.393909,1.743442,1.734078
FIR.basic,1024,8,8192,OK,2.384186e-6,1024.000000,18303.000000,34748.000000,18372.000000,12202.000000,23165.000000,12248.000000,0.235755,0.447577,0.445896,0.353637,0.671365,0.668844
FIR.basic_restrict,1024,8,8192,OK,2.384186e-6,1024.000000,18302.000000,33219.000000,18362.000000,12201.000000,22146.000000,12241.000000,0.246606,0.447601,0.446139,0.369909,0.671420,0.669226
FIR.circular,1024,8,8192,OK,0.953674e-6,1024.000000,65523.000000,79524.000000,65664.000000,43682.000000,53016.000000,43776.000000,0.103013,0.125025,0.124756,0.154519,0.187537,0.187135
FIR.circular_restrict,1024,8,8192,OK,0.953674e-6,1024.000000,65523.000000,80079.000000,65673.000000,43682.000000,53386.000000,43782.000000,0.102299,0.125025,0.124739,0.153448,0.187537,0.187109
FIR.cmsis,1024,8,8192,OK,0.953674e-6,1024.000000,7637.000000,22442.000000,7695.000000,5091.000000,14961.000000,5130.000000,0.365030,1.072672,1.064587,0.547557,1.609114,1.596881
FIR.basic,1024,16,16384,OK,2.384186e-6,512.000000,36026.000000,50858.000000,36135.000000,24017.000000,33905.000000,24090.000000,0.322152,0.454783,0.453411,0.483233,0.682183,0.680116
FIR.basic_restrict,1024,16,16384,OK,2.384186e-6,512.000000,36024.000000,50663.000000,36132.000000,24016.000000,33775.000000,24088.000000,0.323392,0.454808,0.453448,0.485093,0.682212,0.680173
FIR.circular,1024,16,16384,OK,0.953674e-6,512.000000,131051.000000,145247.000000,131330.000000,87367.000000,96831.000000,87553.000000,0.112801,0.125020,0.124754,0.169202,0.187531,0.187132
FIR.circular_restrict,1024,16,16384,OK,0.953674e-6,512.000000,131052.000000,145581.000000,131313.000000,87368.000000,97054.000000,87542.000000,0.112542,0.125019,0.124771,0.168813,0.187529,0.187156
FIR.cmsis,1024,16,16384,OK,0.953674e-6,512.000000,14607.000000,30081.000000,14709.000000,9738.000000,20054.000000,9806.000000,0.544663,1.121654,1.113876,0.816994,1.682481,1.670814
FIR.basic,1024,32,32768,OK,2.384186e-6,256.000000,71523.000000,86330.000000,71720.000000,47682.000000,57553.000000,47813.000000,0.379567,0.458146,0.456888,0.569353,0.687220,0.685337
FIR.basic_restrict,1024,32,32768,OK,2.384186e-6,256.000000,71496.000000,85997.000000,71712.000000,47664.000000,57331.000000,47808.000000,0.381037,0.458319,0.456939,0.571558,0.687479,0.685408
FIR.circular,1024,32,32768,OK,0.953674e-6,256.000000,262109.000000,70187808.000000,535704.000000,174739.000000,46791868.000000,357136.000000,0.000467,0.125017,0.061168,0.000700,0.187525,0.091752
FIR.circular_restrict,1024,32,32768,OK,0.953674e-6,256.000000,262109.000000,276443.000000,262644.000000,174739.000000,184295.000000,175096.000000,0.118534,0.125017,0.124762,0.177802,0.187525,0.187143
FIR.cmsis,1024,32,32768,OK,0.953674e-6,256.000000,28553.000000,42887.000000,28697.000000,19035.000000,28591.000000,19131.000000,0.764054,1.147620,1.141862,1.146095,1.721460,1.712822
FIR.basic,1024,64,65536,OK,2.384186e-6,128.000000,142526.000000,157221.000000,142881.000000,95017.000000,104814.000000,95254.000000,0.416840,0.459818,0.458675,0.625260,0.689729,0.688013
FIR.basic_restrict,1024,64,65536,OK,2.384186e-6,128.000000,142526.000000,157166.000000,142878.000000,95017.000000,104777.000000,95252.000000,0.416986,0.459818,0.458685,0.625481,0.689729,0.688028
FIR.circular,1024,64,65536,OK,0.953674e-6,128.000000,524219.000000,538025.000000,525183.000000,349479.000000,358683.000000,350122.000000,0.121808,0.125016,0.124787,0.182713,0.187525,0.187180
FIR.circular_restrict,1024,64,65536,OK,0.953674e-6,128.000000,524219.000000,546303.000000,525362.000000,349479.000000,364202.000000,350241.000000,0.119963,0.125016,0.124744,0.179944,0.187525,0.187117
FIR.cmsis,1024,64,65536,OK,0.953674e-6,128.000000,56469.000000,70608.000000,56693.000000,37646.000000,47072.000000,37795.000000,0.928167,1.160566,1.155980,1.392250,1.740849,1.733986
FIR.basic,1024,128,131072,OK,2.384186e-6,64.000000,284496.000000,299108.000000,285167.000000,189664.000000,199405.000000,190111.000000,0.438210,0.460716,0.459632,0.657315,0.691075,0.689450
FIR.basic_restrict,1024,128,131072,OK,2.384186e-6,64.000000,284498.000000,298997.000000,285164.000000,189665.000000,199331.000000,190109.000000,0.438372,0.460713,0.459637,0.657560,0.691071,0.689457
FIR.circular,1024,128,131072,OK,0.953674e-6,64.000000,1048443.000000,1062332.000000,1050350.000000,698962.000000,708221.000000,700233.000000,0.123381,0.125016,0.124789,0.185072,0.187524,0.187183
FIR.circular_restrict,1024,128,131072,OK,0.953674e-6,64.000000,1048442.000000,1061387.000000,1050497.000000,698961.000000,707591.000000,700331.000000,0.123491,0.125016,0.124771,0.185237,0.187524,0.187157
FIR.cmsis,1024,128,131072,OK,0.953674e-6,64.000000,112247.000000,126663.000000,112680.000000,74831.000000,84442.000000,75120.000000,1.034809,1.167711,1.163223,1.552213,1.751574,1.744835
FIR.basic,2048,8,16384,OK,4.410744e-6,1024.000000,36330.000000,51971.000000,36432.000000,24220.000000,34647.000000,24288.000000,0.315253,0.450977,0.449715,0.472884,0.676466,0.674572
FIR.basic_restrict,2048,8,16384,OK,4.410744e-6,1024.000000,36330.000000,50553.000000,36423.000000,24220.000000,33702.000000,24282.000000,0.324096,0.450977,0.449826,0.486143,0.676466,0.674738
FIR.circular,2048,8,16384,OK,1.072884e-6,1024.000000,131081.000000,142386.000000,131313.000000,87387.000000,94924.000000,87542.000000,0.115067,0.124991,0.124771,0.172601,0.187488,0.187156
FIR.circular_restrict,2048,8,16384,OK,1.072884e-6,1024.000000,131081.000000,145415.000000,131316.000000,87387.000000,96943.000000,87544.000000,0.112671,0.124991,0.124768,0.169007,0.187488,0.187152
FIR.cmsis,2048,8,16384,OK,0.953674e-6,1024.000000,15260.000000,26733.000000,15315.000000,10173.000000,17822.000000,10210.000000,0.612875,1.073657,1.069801,0.919313,1.610538,1.604701
FIR.basic,2048,16,32768,OK,4.410744e-6,512.000000,71523.000000,86913.000000,71717.000000,47682.000000,57942.000000,47811.000000,0.377021,0.458146,0.456907,0.565531,0.687220,0.685365
FIR.basic_restrict,2048,16,32768,OK,4.410744e-6,512.000000,71526.000000,86360.000000,71736.000000,47684.000000,57573.000000,47824.000000,0.379435,0.458127,0.456786,0.569156,0.687191,0.685179
FIR.circular,2048,16,32768,OK,1.072884e-6,512.000000,262136.000000,275888.000000,262616.000000,174757.000000,183925.000000,175077.000000,0.118773,0.125004,0.124775,0.178160,0.187506,0.187163
FIR.circular_restrict,2048,16,32768,OK,1.072884e-6,512.000000,262136.000000,275831.000000,262610.000000,174757.000000,183887.000000,175073.000000,0.118797,0.125004,0.124778,0.178196,0.187506,0.187168
FIR.cmsis,2048,16,32768,OK,0.953674e-6,512.000000,29190.000000,42719.000000,29322.000000,19460.000000,28479.000000,19548.000000,0.767059,1.122576,1.117523,1.150602,1.683864,1.676284
FIR.basic,2048,32,65536,OK,4.410744e-6,256.000000,141971.000000,156692.000000,142319.000000,94647.000000,104461.000000,94879.000000,0.418247,0.461615,0.460487,0.627373,0.692426,0.690732
FIR.basic_restrict,2048,32,65536,OK,4.410744e-6,256.000000,141968.000000,156359.000000,142314.000000,94645.000000,104239.000000,94876.000000,0.419138,0.461625,0.460503,0.628709,0.692440,0.690754
FIR.circular,2048,32,65536,OK,1.072884e-6,256.000000,524276.000000,538359.000000,525240.000000,349517.000000,358906.000000,350160.000000,0.121733,0.125003,0.124773,0.182599,0.187504,0.187160
FIR.circular_restrict,2048,32,65536,OK,1.072884e-6,256.000000,524276.000000,76446384.000000,821793.000000,349517.000000,50964256.000000,547862.000000,0.000857,0.125003,0.079748,0.001286,0.187504,0.119621
FIR.cmsis,2048,32,65536,OK,0.953674e-6,256.000000,56970.000000,72332.000000,57252.000000,37980.000000,48221.000000,38168.000000,0.906044,1.150360,1.144694,1.359076,1.725540,1.717040
FIR.basic,2048,64,131072,OK,4.410744e-6,128.000000,282857.000000,299553.000000,283625.000000,188571.000000,199702.000000,189083.000000,0.437559,0.463386,0.462131,0.656338,0.695080,0.693198
FIR.basic_restrict,2048,64,131072,OK,4.410744e-6,128.000000,282860.000000,297416.000000,283524.000000,188573.000000,198277.000000,189016.000000,0.440703,0.463381,0.462296,0.661055,0.695073,0.693444
FIR.circular,2048,64,131072,OK,1.072884e-6,128.000000,1048524.000000,1062303.000000,1050387.000000,699016.000000,708202.000000,700258.000000,0.123385,0.125006,0.124784,0.185077,0.187509,0.187177
FIR.circular_restrict,2048,64,131072,OK,1.072884e-6,128.000000,1048526.000000,1062359.000000,1050474.000000,699017.000000,708239.000000,700316.000000,0.123378,0.125006,0.124774,0.185067,0.187509,0.187161
FIR.cmsis,2048,64,131072,OK,0.953674e-6,128.000000,112691.000000,127107.000000,113085.000000,75127.000000,84738.000000,75390.000000,1.031194,1.163110,1.159057,1.546791,1.744672,1.738586
FIR.basic,2048,128,262144,OK,4.410744e-6,64.000000,564608.000000,579608.000000,565934.000000,376405.000000,386405.000000,377289.000000,0.452278,0.464294,0.463206,0.678418,0.696441,0.694810
FIR.basic_restrict,2048,128,262144,OK,4.410744e-6,64.000000,564665.000000,579471.000000,565931.000000,376443.000000,386314.000000,377287.000000,0.452385,0.464247,0.463208,0.678578,0.696371,0.694813
FIR.circular,2048,128,262144,OK,1.072884e-6,64.000000,2097024.000000,2111330.000000,2100923.000000,1398016.000000,1407553.000000,1400615.000000,0.124161,0.125008,0.124776,0.186241,0.187511,0.187164
FIR.circular_restrict,2048,128,262144,OK,1.072884e-6,64.000000,2097026.000000,2110692.000000,2100750.000000,1398017.000000,1407128.000000,1400500.000000,0.124198,0.125008,0.124786,0.186297,0.187511,0.187179
FIR.cmsis,2048,128,262144,OK,0.953674e-6,64.000000,224025.000000,238221.000000,224844.000000,149350.000000,158814.000000,149896.000000,1.100424,1.170155,1.165893,1.650635,1.755233,1.748839
FIR.basic,4096,8,32768,OK,4.768372e-6,1024.000000,73277.000000,89666.000000,73833.000000,48851.000000,59777.000000,49222.000000,0.365445,0.447180,0.443812,0.548171,0.670774,0.665719
FIR.basic_restrict,4096,8,32768,OK,4.768372e-6,1024.000000,73331.000000,92024.000000,73839.000000,48887.000000,61349.000000,49226.000000,0.356081,0.446851,0.443776,0.534124,0.670280,0.665664
FIR.circular,4096,8,32768,OK,0.953674e-6,1024.000000,262191.000000,276527.000000,262689.000000,174794.000000,184351.000000,175126.000000,0.118498,0.124978,0.124741,0.177748,0.187466,0.187111
FIR.circular_restrict,4096,8,32768,OK,0.953674e-6,1024.000000,262191.000000,76183472.000000,336825.000000,174794.000000,50788980.000000,224550.000000,0.000430,0.124978,0.097285,0.000645,0.187466,0.145927
FIR.cmsis,4096,8,32768,OK,0.953674e-6,1024.000000,30609.000000,51552.000000,30800.000000,20406.000000,34368.000000,20533.000000,0.635630,1.070535,1.063896,0.953445,1.605802,1.595870
FIR.basic,4096,16,65536,OK,4.768372e-6,512.000000,144357.000000,160163.000000,145242.000000,96238.000000,106775.000000,96828.000000,0.409183,0.453986,0.451219,0.613777,0.680978,0.676829
FIR.basic_restrict,4096,16,65536,OK,4.768372e-6,512.000000,144359.000000,160053.000000,145263.000000,96239.000000,106702.000000,96842.000000,0.409464,0.453979,0.451154,0.614197,0.680971,0.676731
FIR.circular,4096,16,65536,OK,0.953674e-6,512.000000,524331.000000,538832.000000,525312.000000,349554.000000,359221.000000,350208.000000,0.121626,0.124990,0.124756,0.182439,0.187485,0.187135
FIR.circular_restrict,4096,16,65536,OK,0.953674e-6,512.000000,524331.000000,540498.000000,525296.000000,349554.000000,360332.000000,350197.000000,0.121251,0.124990,0.124760,0.181877,0.187485,0.187140
FIR.cmsis,4096,16,65536,OK,0.953674e-6,512.000000,58469.000000,70524.000000,58694.000000,38979.000000,47016.000000,39129.000000,0.929272,1.120867,1.116571,1.393909,1.681316,1.674870
FIR.basic,4096,32,131072,OK,4.768372e-6,256.000000,286775.000000,303663.000000,288344.000000,191183.000000,202442.000000,192229.000000,0.431636,0.457055,0.454568,0.647455,0.685584,0.681853
FIR.basic_restrict,4096,32,131072,OK,4.768372e-6,256.000000,286665.000000,304026.000000,288341.000000,191110.000000,202684.000000,192227.000000,0.431121,0.457231,0.454573,0.646682,0.685846,0.681861
FIR.circular,4096,32,131072,OK,0.953674e-6,256.000000,1048607.000000,1063052.000000,1050558.000000,699071.000000,708701.000000,700372.000000,0.123298,0.124996,0.124764,0.184947,0.187495,0.187146
FIR.circular_restrict,4096,32,131072,OK,0.953674e-6,256.000000,1048607.000000,76970496.000000,1347143.000000,699071.000000,51313664.000000,898095.000000,0.001703,0.124996,0.097296,0.002554,0.187495,0.145944
FIR.cmsis,4096,32,131072,OK,0.953674e-6,256.000000,114162.000000,129608.000000,114552.000000,76108.000000,86405.000000,76368.000000,1.011296,1.148123,1.144214,1.516949,1.722184,1.716321
FIR.basic,4096,64,262144,OK,4.768372e-6,128.000000,571635.000000,589107.000000,574688.000000,381090.000000,392738.000000,383125.000000,0.444985,0.458586,0.456150,0.667478,0.687880,0.684226
FIR.basic_restrict,4096,64,262144,OK,4.768372e-6,128.000000,571664.000000,588443.000000,574641.000000,381109.000000,392295.000000,383094.000000,0.445487,0.458563,0.456187,0.668232,0.687845,0.684281
FIR.circular,4096,64,262144,OK,0.953674e-6,128.000000,2097137.000000,2111915.000000,2101047.000000,1398091.000000,1407943.000000,1400698.000000,0.124126,0.125001,0.124768,0.186189,0.187501,0.187152
FIR.circular_restrict,4096,64,262144,OK,0.953674e-6,128.000000,2097135.000000,2112803.000000,2101061.000000,1398090.000000,1408535.000000,1400707.000000,0.124074,0.125001,0.124767,0.186111,0.187502,0.187151
FIR.cmsis,4096,64,262144,OK,0.953674e-6,128.000000,225497.000000,240162.000000,226241.000000,150331.000000,160108.000000,150827.000000,1.091530,1.162517,1.158694,1.637295,1.743779,1.738044
FIR.basic,4096,128,524288,OK,4.768372e-6,64.000000,1141413.000000,1159053.000000,1147146.000000,760942.000000,772702.000000,764764.000000,0.452342,0.459332,0.457037,0.678513,0.688999,0.685555
FIR.basic_restrict,4096,128,524288,OK,4.768372e-6,64.000000,1141388.000000,1158887.000000,1147068.000000,760925.000000,772591.000000,764712.000000,0.452406,0.459342,0.457068,0.678610,0.689014,0.685602
FIR.circular,4096,128,524288,OK,0.953674e-6,64.000000,4194218.000000,4208163.000000,4201817.000000,2796145.000000,2805442.000000,2801211.000000,0.124588,0.125003,0.124776,0.186882,0.187504,0.187165
FIR.circular_restrict,4096,128,524288,OK,0.953674e-6,64.000000,4194221.000000,80115248.000000,5388293.000000,2796147.000000,53410164.000000,3592195.000000,0.006544,0.125002,0.097301,0.009816,0.187504,0.145952
FIR.cmsis,4096,128,524288,OK,0.953674e-6,64.000000,448193.000000,463331.000000,449682.000000,298795.000000,308887.000000,299788.000000,1.131563,1.169782,1.165908,1.697346,1.754675,1.748863
