name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.circular,128,32,4096,OK,0.089407e-6,1916.000000,32741.000000,33048.000000,32774.000000,21827.000000,22032.000000,21849.000000,0.123941,0.125103,0.124977,0.185911,0.187657,0.187469
FIR.circular_restrict,128,32,4096,OK,0.089407e-6,1916.000000,32744.000000,32939.000000,32777.000000,21829.000000,21959.000000,21851.000000,0.124351,0.125092,0.124966,0.186529,0.187640,0.187451
FIR.opt,128,32,4096,OK,0.119209e-6,1916.000000,2133.000000,2330.000000,2157.000000,1422.000000,1553.000000,1438.000000,1.757940,1.920300,1.898934,2.637476,2.880450,2.848401
FIR.cmsis,128,32,4096,OK,0.089407e-6,1916.000000,3714.000000,3938.000000,3735.000000,2476.000000,2625.000000,2490.000000,1.040122,1.102854,1.096653,1.560381,1.654281,1.644980
FIR.basic_cache_thrash,128,32,4096,OK,0.119209e-6,1916.000000,8796.000000,11046.000000,9540.000000,5864.000000,7364.000000,6360.000000,0.370813,0.465666,0.429350,0.556219,0.698499,0.644025
FIR.opt_cache_thrash,128,32,4096,OK,0.119209e-6,1916.000000,2133.000000,5049.000000,2901.000000,1422.000000,3366.000000,1934.000000,0.811250,1.920300,1.411927,1.216875,2.880450,2.117890
FIR.basic,128,64,8192,OK,0.119209e-6,956.000000,17381.000000,18270.000000,17478.000000,11587.000000,12180.000000,11652.000000,0.448385,0.471319,0.468704,0.672578,0.706999,0.703055
FIR.basic_restrict,128,64,8192,OK,0.119209e-6,956.000000,20187.000000,20576.000000,20241.000000,13458.000000,13717.000000,13494.000000,0.398134,0.405806,0.404723,0.597215,0.608709,0.607085
FIR.circular,128,64,8192,OK,0.089407e-6,956.000000,65493.000000,65801.000000,65516.000000,43662.000000,43867.000000,43677.000000,0.124497,0.125082,0.125038,0.186746,0.187623,0.187559
FIR.circular_restrict,128,64,8192,OK,0.089407e-6,956.000000,65492.000000,65825.000000,65513.000000,43661.000000,43883.000000,43675.000000,0.124451,0.125084,0.125044,0.186678,0.187627,0.187567
FIR.opt,128,64,8192,OK,0.119209e-6,956.000000,4047.000000,4242.000000,4070.000000,2698.000000,2828.000000,2713.000000,1.931165,2.024215,2.012776,2.896747,3.036323,3.019536
FIR.cmsis,128,64,8192,OK,0.089407e-6,956.000000,7217.000000,7329.000000,7247.000000,4811.000000,4886.000000,4831.000000,1.117751,1.135098,1.130399,1.676627,1.702765,1.695715
FIR.basic_cache_thrash,128,64,8192,OK,0.119209e-6,956.000000,17379.000000,19241.000000,17678.000000,11586.000000,12827.000000,11785.000000,0.425757,0.471373,0.463401,0.638653,0.707060,0.695121
FIR.opt_cache_thrash,128,64,8192,OK,0.119209e-6,956.000000,4077.000000,6467.000000,4346.000000,2718.000000,4311.000000,2897.000000,1.266739,2.009320,1.884952,1.900255,3.013981,2.827753
FIR.basic,128,128,16384,OK,0.119209e-6,476.000000,34577.000000,35967.000000,34838.000000,23051.000000,23978.000000,23225.000000,0.455529,0.473841,0.470291,0.683293,0.710772,0.705447
FIR.basic_restrict,128,128,16384,OK,0.119209e-6,476.000000,40272.000000,40772.000000,40301.000000,26848.000000,27181.000000,26867.000000,0.401844,0.406834,0.406541,0.602774,0.610250,0.609819
FIR.circular,128,128,16384,OK,0.089407e-6,476.000000,130965.000000,131133.000000,130985.000000,87310.000000,87422.000000,87323.000000,0.124942,0.125102,0.125083,0.187413,0.187653,0.187625
FIR.circular_restrict,128,128,16384,OK,0.089407e-6,476.000000,130961.000000,131544.000000,131006.000000,87307.000000,87696.000000,87337.000000,0.124551,0.125106,0.125063,0.186827,0.187660,0.187595
FIR.opt,128,128,16384,OK,0.119209e-6,476.000000,7908.000000,8436.000000,7934.000000,5272.000000,5624.000000,5289.000000,1.942153,2.071826,2.065037,2.913229,3.107739,3.097750
FIR.cmsis,128,128,16384,OK,0.089407e-6,476.000000,14217.000000,14468.000000,14276.000000,9478.000000,9645.000000,9517.000000,1.132430,1.152423,1.147660,1.698704,1.728635,1.721551
FIR.basic_cache_thrash,128,128,16384,OK,0.119209e-6,476.000000,34601.000000,36711.000000,35225.000000,23067.000000,24474.000000,23483.000000,0.446297,0.473512,0.465124,0.669445,0.710279,0.697696
FIR.opt_cache_thrash,128,128,16384,OK,0.119209e-6,476.000000,7940.000000,10190.000000,8582.000000,5293.000000,6793.000000,5721.000000,1.607851,2.063476,1.909112,2.411895,3.095409,2.863835
FIR.basic,256,8,2048,OK,0.298023e-6,7676.000000,4383.000000,4995.000000,4446.000000,2922.000000,3330.000000,2964.000000,0.410010,0.467260,0.460639,0.615015,0.700890,0.690958
FIR.basic_restrict,256,8,2048,OK,0.298023e-6,7676.000000,5046.000000,5660.000000,5090.000000,3364.000000,3773.000000,3393.000000,0.361837,0.405866,0.402358,0.542804,0.608799,0.603596
FIR.circular,256,8,2048,OK,0.245869e-6,7676.000000,16380.000000,16880.000000,16413.000000,10920.000000,11253.000000,10942.000000,0.121327,0.125031,0.124779,0.181996,0.187546,0.187169
FIR.circular_restrict,256,8,2048,OK,0.245869e-6,7676.000000,16382.000000,16938.000000,16424.000000,10921.000000,11292.000000,10949.000000,0.120912,0.125015,0.124696,0.181367,0.187529,0.187049
FIR.opt,256,8,2048,OK,0.298023e-6,7676.000000,1244.000000,1802.000000,1263.000000,829.000000,1201.000000,842.000000,1.136515,1.646302,1.621536,1.705246,2.470446,2.432304
FIR.cmsis,256,8,2048,OK,0.245869e-6,7676.000000,2022.000000,2579.000000,2054.000000,1348.000000,1719.000000,1369.000000,0.794106,1.012859,0.997079,1.191390,1.519288,1.495983
FIR.basic_cache_thrash,256,8,2048,OK,0.298023e-6,7676.000000,4380.000000,6464.000000,4562.000000,2920.000000,4309.000000,3041.000000,0.316832,0.467580,0.448926,0.475284,0.701370,0.673463
FIR.opt_cache_thrash,256,8,2048,OK,0.298023e-6,7676.000000,1241.000000,4269.000000,1439.000000,827.000000,2846.000000,959.000000,0.479738,1.650282,1.423211,0.719606,2.476421,2.135558
FIR.basic,256,16,4096,OK,0.298023e-6,3836.000000,8436.000000,9102.000000,8579.000000,5624.000000,6068.000000,5719.000000,0.450011,0.485538,0.477445,0.675016,0.728307,0.716209
FIR.basic_restrict,256,16,4096,OK,0.298023e-6,3836.000000,9828.000000,10467.000000,9894.000000,6552.000000,6978.000000,6596.000000,0.391325,0.416768,0.413988,0.586988,0.625153,0.620982
FIR.circular,256,16,4096,OK,0.245869e-6,3836.000000,32772.000000,33327.000000,32795.000000,21848.000000,22218.000000,21863.000000,0.122903,0.124985,0.124897,0.184355,0.187477,0.187348
FIR.circular_restrict,256,16,4096,OK,0.245869e-6,3836.000000,32769.000000,33159.000000,32790.000000,21846.000000,22106.000000,21860.000000,0.123526,0.124996,0.124916,0.185289,0.187494,0.187374
FIR.opt,256,16,4096,OK,0.298023e-6,3836.000000,2159.000000,2772.000000,2193.000000,1439.000000,1848.000000,1462.000000,1.477633,1.897175,1.867761,2.216450,2.846421,2.801642
FIR.cmsis,256,16,4096,OK,0.245869e-6,3836.000000,3798.000000,4272.000000,3830.000000,2532.000000,2848.000000,2553.000000,0.958802,1.078462,1.069452,1.438202,1.617694,1.604387
FIR.basic_cache_thrash,256,16,4096,OK,0.298023e-6,3836.000000,8463.000000,10881.000000,9194.000000,5642.000000,7254.000000,6129.000000,0.376436,0.483989,0.445508,0.564654,0.725984,0.668298
FIR.opt_cache_thrash,256,16,4096,OK,0.298023e-6,3836.000000,2186.000000,5354.000000,2969.000000,1457.000000,3569.000000,1979.000000,0.765036,1.873742,1.379589,1.147660,2.811256,2.069732
FIR.basic,256,32,8192,OK,0.298023e-6,1916.000000,16550.000000,17135.000000,16646.000000,11033.000000,11423.000000,11097.000000,0.478086,0.494985,0.492130,0.717150,0.742500,0.738218
FIR.basic_restrict,256,32,8192,OK,0.298023e-6,1916.000000,19353.000000,19631.000000,19424.000000,12902.000000,13087.000000,12949.000000,0.417299,0.423294,0.421746,0.625965,0.634940,0.632636
FIR.circular,256,32,8192,OK,0.245869e-6,1916.000000,65519.000000,65964.000000,65541.000000,43679.000000,43976.000000,43694.000000,0.124189,0.125032,0.124990,0.186283,0.187550,0.187486
FIR.circular_restrict,256,32,8192,OK,0.245869e-6,1916.000000,65520.000000,65882.000000,65547.000000,43680.000000,43921.000000,43698.000000,0.124344,0.125031,0.124979,0.186517,0.187546,0.187469
FIR.opt,256,32,8192,OK,0.298023e-6,1916.000000,3995.000000,4551.000000,4050.000000,2663.000000,3034.000000,2700.000000,1.800044,2.050563,2.022716,2.700066,3.076230,3.034074
FIR.cmsis,256,32,8192,OK,0.245869e-6,1916.000000,7355.000000,7883.000000,7385.000000,4903.000000,5255.000000,4923.000000,1.039198,1.113800,1.109276,1.558896,1.670814,1.664026
FIR.basic_cache_thrash,256,32,8192,OK,0.298023e-6,1916.000000,16574.000000,20492.000000,17349.000000,11049.000000,13661.000000,11566.000000,0.399766,0.494268,0.472189,0.599663,0.741425,0.708283
FIR.opt_cache_thrash,256,32,8192,OK,0.298023e-6,1916.000000,3995.000000,6078.000000,4773.000000,2663.000000,4052.000000,3182.000000,1.347812,2.050563,1.716321,2.021718,3.076230,2.574481
FIR.basic,256,64,16384,OK,0.298023e-6,956.000000,32769.000000,33492.000000,32885.000000,21846.000000,22328.000000,21923.000000,0.489191,0.499985,0.498221,0.733787,0.749977,0.747343
FIR.basic_restrict,256,64,16384,OK,0.298023e-6,956.000000,38463.000000,38963.000000,38528.000000,25642.000000,25975.000000,25685.000000,0.420502,0.425968,0.425249,0.630760,0.638952,0.637882
FIR.circular,256,64,16384,OK,0.245869e-6,956.000000,131018.000000,131547.000000,131045.000000,87345.000000,87698.000000,87363.000000,0.124549,0.125052,0.125026,0.186823,0.187578,0.187539
FIR.circular_restrict,256,64,16384,OK,0.245869e-6,956.000000,131019.000000,131463.000000,131046.000000,87346.000000,87642.000000,87364.000000,0.124628,0.125051,0.125025,0.186942,0.187576,0.187537
FIR.opt,256,64,16384,OK,0.298023e-6,956.000000,7601.000000,8046.000000,7635.000000,5067.000000,5364.000000,5090.000000,2.036291,2.155506,2.145907,3.054437,3.233471,3.218861
FIR.cmsis,256,64,16384,OK,0.245869e-6,956.000000,14411.000000,14967.000000,14460.000000,9607.000000,9978.000000,9640.000000,1.094675,1.136909,1.133057,1.642012,1.705423,1.699585
FIR.basic_cache_thrash,256,64,16384,OK,0.298023e-6,956.000000,32796.000000,34797.000000,33122.000000,21864.000000,23198.000000,22081.000000,0.470845,0.499573,0.494656,0.706268,0.749360,0.741995
FIR.opt_cache_thrash,256,64,16384,OK,0.298023e-6,956.000000,7634.000000,9551.000000,7962.000000,5089.000000,6367.000000,5308.000000,1.715423,2.146188,2.057775,2.573268,3.219493,3.086662
FIR.basic,256,128,32768,OK,0.298023e-6,476.000000,65213.000000,66657.000000,65469.000000,43475.000000,44438.000000,43646.000000,0.491591,0.502477,0.500512,0.737387,0.753721,0.750768
FIR.basic_restrict,256,128,32768,OK,0.298023e-6,476.000000,76689.000000,77216.000000,76763.000000,51126.000000,51477.000000,51175.000000,0.424368,0.427284,0.426872,0.636556,0.640926,0.640313
FIR.circular,256,128,32768,OK,0.245869e-6,476.000000,262043.000000,262488.000000,262055.000000,174695.000000,174992.000000,174703.000000,0.124836,0.125048,0.125042,0.187254,0.187573,0.187564
FIR.circular_restrict,256,128,32768,OK,0.245869e-6,476.000000,262043.000000,262212.000000,262052.000000,174695.000000,174808.000000,174701.000000,0.124968,0.125048,0.125044,0.187451,0.187573,0.187566
FIR.opt,256,128,32768,OK,0.298023e-6,476.000000,14882.000000,15132.000000,14918.000000,9921.000000,10088.000000,9945.000000,2.165477,2.201855,2.196541,3.248216,3.302893,3.294922
FIR.cmsis,256,128,32768,OK,0.245869e-6,476.000000,28521.000000,28884.000000,28610.000000,19014.000000,19256.000000,19073.000000,1.134469,1.148908,1.145334,1.701703,1.723362,1.718031
FIR.basic_cache_thrash,256,128,32768,OK,0.298023e-6,476.000000,65213.000000,67350.000000,65894.000000,43475.000000,44900.000000,43929.000000,0.486533,0.502477,0.497284,0.729800,0.753721,0.745931
FIR.opt_cache_thrash,256,128,32768,OK,0.298023e-6,476.000000,14912.000000,17384.000000,15630.000000,9941.000000,11589.000000,10420.000000,1.884952,2.197425,2.096481,2.827509,3.296248,3.144722
FIR.basic,512,8,4096,OK,0.357628e-6,7676.000000,8465.000000,9048.000000,8516.000000,5643.000000,6032.000000,5677.000000,0.452697,0.483875,0.480977,0.679045,0.725855,0.721508
FIR.basic_restrict,512,8,4096,OK,0.357628e-6,7676.000000,9881.000000,10493.000000,9950.000000,6587.000000,6995.000000,6633.000000,0.390355,0.414533,0.411658,0.585561,0.621831,0.617518
FIR.circular,512,8,4096,OK,0.312924e-6,7676.000000,32771.000000,33354.000000,32811.000000,21847.000000,22236.000000,21874.000000,0.122804,0.124989,0.124836,0.184206,0.187486,0.187254
FIR.circular_restrict,512,8,4096,OK,0.312924e-6,7676.000000,32772.000000,33327.000000,32802.000000,21848.000000,22218.000000,21868.000000,0.122903,0.124985,0.124870,0.184355,0.187477,0.187306
FIR.opt,512,8,4096,OK,0.342727e-6,7676.000000,2381.000000,2964.000000,2406.000000,1587.000000,1976.000000,1604.000000,1.381916,1.720286,1.702411,2.072875,2.580970,2.553616
FIR.cmsis,512,8,4096,OK,0.312924e-6,7676.000000,3966.000000,4578.000000,4049.000000,2644.000000,3052.000000,2699.000000,0.894714,1.032779,1.011608,1.342071,1.549168,1.517599
FIR.basic_cache_thrash,512,8,4096,OK,0.357628e-6,7676.000000,8466.000000,10634.000000,8654.000000,5644.000000,7089.000000,5769.000000,0.385180,0.483818,0.473307,0.577797,0.725726,0.710002
FIR.opt_cache_thrash,512,8,4096,OK,0.342727e-6,7676.000000,2216.000000,4799.000000,2499.000000,1477.000000,3199.000000,1666.000000,0.853511,1.848375,1.639056,1.280400,2.773189,2.458583
FIR.basic,512,16,8192,OK,0.357628e-6,3836.000000,16296.000000,16880.000000,16383.000000,10864.000000,11253.000000,10922.000000,0.485308,0.502700,0.500031,0.727984,0.754050,0.750046
FIR.basic_restrict,512,16,8192,OK,0.357628e-6,3836.000000,19188.000000,19716.000000,19277.000000,12792.000000,13144.000000,12851.000000,0.415500,0.426933,0.424962,0.623250,0.640400,0.637460
FIR.circular,512,16,8192,OK,0.312924e-6,3836.000000,65546.000000,65963.000000,65562.000000,43697.000000,43975.000000,43708.000000,0.124191,0.124981,0.124950,0.186288,0.187473,0.187426
FIR.circular_restrict,512,16,8192,OK,0.312924e-6,3836.000000,65546.000000,66075.000000,65559.000000,43697.000000,44050.000000,43706.000000,0.123980,0.124981,0.124956,0.185970,0.187473,0.187434
FIR.opt,512,16,8192,OK,0.342727e-6,3836.000000,4133.000000,4716.000000,4199.000000,2755.000000,3144.000000,2799.000000,1.737065,1.982095,1.950941,2.605598,2.973503,2.926759
FIR.cmsis,512,16,8192,OK,0.312924e-6,3836.000000,7494.000000,8106.000000,7568.000000,4996.000000,5404.000000,5045.000000,1.010609,1.093141,1.082452,1.515914,1.639712,1.623786
FIR.basic_cache_thrash,512,16,8192,OK,0.357628e-6,3836.000000,16353.000000,19547.000000,17075.000000,10902.000000,13031.000000,11383.000000,0.419092,0.500948,0.479766,0.628655,0.751422,0.719670
FIR.opt_cache_thrash,512,16,8192,OK,0.342727e-6,3836.000000,4187.000000,6936.000000,4890.000000,2791.000000,4624.000000,3260.000000,1.181084,1.956532,1.675256,1.771626,2.935149,2.512883
FIR.basic,512,32,16384,OK,0.357628e-6,1916.000000,32019.000000,32631.000000,32124.000000,21346.000000,21754.000000,21416.000000,0.502099,0.511696,0.510024,0.753149,0.767544,0.765036
FIR.basic_restrict,512,32,16384,OK,0.357628e-6,1916.000000,37883.000000,38468.000000,37967.000000,25255.000000,25645.000000,25311.000000,0.425912,0.432490,0.431533,0.638877,0.648743,0.647308
FIR.circular,512,32,16384,OK,0.312924e-6,1916.000000,131048.000000,131549.000000,131081.000000,87365.000000,87699.000000,87387.000000,0.124547,0.125023,0.124991,0.186821,0.187535,0.187488
FIR.circular_restrict,512,32,16384,OK,0.312924e-6,1916.000000,131046.000000,131576.000000,131079.000000,87364.000000,87717.000000,87386.000000,0.124521,0.125025,0.124993,0.186782,0.187537,0.187490
FIR.opt,512,32,16384,OK,0.342727e-6,1916.000000,7686.000000,8186.000000,7710.000000,5124.000000,5457.000000,5140.000000,2.001466,2.131668,2.125032,3.002382,3.197502,3.187549
FIR.cmsis,512,32,16384,OK,0.312924e-6,1916.000000,14519.000000,14826.000000,14591.000000,9679.000000,9884.000000,9727.000000,1.105086,1.128452,1.122884,1.657629,1.692737,1.684384
FIR.basic_cache_thrash,512,32,16384,OK,0.357628e-6,1916.000000,32049.000000,33912.000000,32828.000000,21366.000000,22608.000000,21885.000000,0.483133,0.511217,0.499086,0.724699,0.766826,0.748641
FIR.opt_cache_thrash,512,32,16384,OK,0.342727e-6,1916.000000,7523.000000,9939.000000,8426.000000,5015.000000,6626.000000,5617.000000,1.648456,2.177855,1.944458,2.472683,3.266999,2.916860
FIR.basic,512,64,32768,OK,0.357628e-6,956.000000,63465.000000,64299.000000,63596.000000,42310.000000,42866.000000,42397.000000,0.509619,0.516316,0.515253,0.764429,0.774474,0.772885
FIR.basic_restrict,512,64,32768,OK,0.357628e-6,956.000000,75185.000000,75519.000000,75273.000000,50123.000000,50346.000000,50182.000000,0.433904,0.435832,0.435322,0.650856,0.653752,0.652983
FIR.circular,512,64,32768,OK,0.312924e-6,956.000000,262100.000000,262905.000000,262125.000000,174733.000000,175270.000000,174750.000000,0.124638,0.125021,0.125009,0.186957,0.187532,0.187514
FIR.circular_restrict,512,64,32768,OK,0.312924e-6,956.000000,262100.000000,262599.000000,262116.000000,174733.000000,175066.000000,174744.000000,0.124783,0.125021,0.125013,0.187175,0.187532,0.187520
FIR.opt,512,64,32768,OK,0.342727e-6,956.000000,14714.000000,15131.000000,14756.000000,9809.000000,10087.000000,9837.000000,2.165620,2.226995,2.220656,3.248538,3.340605,3.331097
FIR.cmsis,512,64,32768,OK,0.312924e-6,956.000000,28520.000000,29214.000000,28632.000000,19013.000000,19476.000000,19088.000000,1.121654,1.148948,1.144454,1.682481,1.723452,1.716681
FIR.basic_cache_thrash,512,64,32768,OK,0.357628e-6,956.000000,63489.000000,65406.000000,63855.000000,42326.000000,43604.000000,42570.000000,0.500994,0.516121,0.513163,0.751491,0.774181,0.769744
FIR.opt_cache_thrash,512,64,32768,OK,0.342727e-6,956.000000,14631.000000,16326.000000,15017.000000,9754.000000,10884.000000,10011.000000,2.007105,2.239628,2.182060,3.010658,3.359442,3.273200
FIR.basic,512,128,65536,OK,0.357628e-6,476.000000,126351.000000,127629.000000,126609.000000,84234.000000,85086.000000,84406.000000,0.513488,0.518682,0.517625,0.770232,0.778023,0.776438
FIR.basic_restrict,512,128,65536,OK,0.357628e-6,476.000000,149879.000000,150462.000000,149988.000000,99919.000000,100308.000000,99992.000000,0.435565,0.437259,0.436942,0.653348,0.655891,0.655412
FIR.circular,512,128,65536,OK,0.312924e-6,476.000000,524178.000000,524484.000000,524195.000000,349452.000000,349656.000000,349463.000000,0.124953,0.125026,0.125022,0.187430,0.187539,0.187533
FIR.circular_restrict,512,128,65536,OK,0.312924e-6,476.000000,524178.000000,524486.000000,524195.000000,349452.000000,349657.000000,349463.000000,0.124953,0.125026,0.125022,0.187429,0.187539,0.187533
FIR.opt,512,128,65536,OK,0.342727e-6,476.000000,28827.000000,29216.000000,28869.000000,19218.000000,19477.000000,19246.000000,2.243155,2.273424,2.270117,3.364789,3.410136,3.405175
FIR.cmsis,512,128,65536,OK,0.312924e-6,476.000000,56630.000000,57075.000000,56678.000000,37753.000000,38050.000000,37785.000000,1.148244,1.157266,1.156286,1.722365,1.735915,1.734445
FIR.basic_cache_thrash,512,128,65536,OK,0.357628e-6,476.000000,126380.000000,128796.000000,127046.000000,84253.000000,85864.000000,84697.000000,0.508836,0.518563,0.515845,0.763254,0.777848,0.773770
FIR.opt_cache_thrash,512,128,65536,OK,0.342727e-6,476.000000,28881.000000,30993.000000,29493.000000,19254.000000,20662.000000,19662.000000,2.114542,2.269174,2.222087,3.171813,3.403760,3.333130
FIR.basic,1024,8,8192,OK,0.298023e-6,7676.000000,16269.000000,16908.000000,16331.000000,10846.000000,11272.000000,10887.000000,0.484504,0.503534,0.501623,0.726757,0.755301,0.752457
FIR.basic_restrict,1024,8,8192,OK,0.298023e-6,7676.000000,19217.000000,19857.000000,19323.000000,12811.000000,13238.000000,12882.000000,0.412550,0.426289,0.423951,0.618825,0.639450,0.635926
FIR.circular,1024,8,8192,OK,0.238419e-6,7676.000000,65549.000000,66021.000000,65567.000000,43699.000000,44014.000000,43711.000000,0.124082,0.124975,0.124941,0.186123,0.187464,0.187413
FIR.circular_restrict,1024,8,8192,OK,0.238419e-6,7676.000000,65549.000000,66105.000000,65574.000000,43699.000000,44070.000000,43716.000000,0.123924,0.124975,0.124928,0.185886,0.187464,0.187391
FIR.opt,1024,8,8192,OK,0.357628e-6,7676.000000,4494.000000,5133.000000,4590.000000,2996.000000,3422.000000,3060.000000,1.595948,1.822875,1.784750,2.393922,2.734313,2.677124
FIR.cmsis,1024,8,8192,OK,0.238419e-6,7676.000000,7745.000000,8355.000000,7818.000000,5163.000000,5570.000000,5212.000000,0.980491,1.057715,1.047838,1.470736,1.586674,1.571757
FIR.basic_cache_thrash,1024,8,8192,OK,0.298023e-6,7676.000000,16299.000000,19799.000000,16506.000000,10866.000000,13199.000000,11004.000000,0.413758,0.502608,0.496304,0.620653,0.753911,0.744457
FIR.opt_cache_thrash,1024,8,8192,OK,0.357628e-6,7676.000000,4412.000000,6912.000000,4682.000000,2941.000000,4608.000000,3121.000000,1.185185,1.856754,1.749680,1.777778,2.785447,2.624800
FIR.basic,1024,16,16384,OK,0.298023e-6,3836.000000,31716.000000,32357.000000,31856.000000,21144.000000,21571.000000,21237.000000,0.506351,0.516585,0.514314,0.759538,0.774877,0.771484
FIR.basic_restrict,1024,16,16384,OK,0.298023e-6,3836.000000,37632.000000,38300.000000,37755.000000,25088.000000,25533.000000,25170.000000,0.427781,0.435374,0.433956,0.641679,0.653061,0.650934
FIR.circular,1024,16,16384,OK,0.238419e-6,3836.000000,131073.000000,131547.000000,131091.000000,87382.000000,87698.000000,87394.000000,0.124549,0.124999,0.124982,0.186823,0.187499,0.187473
FIR.circular_restrict,1024,16,16384,OK,0.238419e-6,3836.000000,131075.000000,131576.000000,131093.000000,87383.000000,87717.000000,87395.000000,0.124521,0.124997,0.124980,0.186782,0.187496,0.187471
FIR.opt,1024,16,16384,OK,0.357628e-6,3836.000000,8022.000000,8634.000000,8090.000000,5348.000000,5756.000000,5393.000000,1.897614,2.042383,2.025216,2.846421,3.063575,3.038012
FIR.cmsis,1024,16,16384,OK,0.238419e-6,3836.000000,14742.000000,15381.000000,14841.000000,9828.000000,10254.000000,9894.000000,1.065210,1.111382,1.103969,1.597816,1.667074,1.655953
FIR.basic_cache_thrash,1024,16,16384,OK,0.298023e-6,3836.000000,31824.000000,34242.000000,32601.000000,21216.000000,22828.000000,21734.000000,0.478477,0.514832,0.502561,0.717715,0.772247,0.753842
FIR.opt_cache_thrash,1024,16,16384,OK,0.357628e-6,3836.000000,7964.000000,10575.000000,8802.000000,5309.000000,7050.000000,5868.000000,1.549314,2.057258,1.861395,2.323972,3.086080,2.792093
FIR.basic,1024,32,32768,OK,0.298023e-6,1916.000000,62603.000000,63297.000000,62823.000000,41735.000000,42198.000000,41882.000000,0.517686,0.523425,0.521592,0.776530,0.785144,0.782389
FIR.basic_restrict,1024,32,32768,OK,0.298023e-6,1916.000000,74574.000000,75297.000000,74709.000000,49716.000000,50198.000000,49806.000000,0.435183,0.439402,0.438608,0.652775,0.659104,0.657913
FIR.circular,1024,32,32768,OK,0.238419e-6,1916.000000,262130.000000,262686.000000,262151.000000,174753.000000,175124.000000,174767.000000,0.124742,0.125007,0.124997,0.187113,0.187510,0.187495
FIR.circular_restrict,1024,32,32768,OK,0.238419e-6,1916.000000,262130.000000,262796.000000,262169.000000,174753.000000,175197.000000,174779.000000,0.124690,0.125007,0.124988,0.187035,0.187510,0.187482
FIR.opt,1024,32,32768,OK,0.357628e-6,1916.000000,15020.000000,15548.000000,15081.000000,10013.000000,10365.000000,10054.000000,2.107538,2.181624,2.172800,3.161409,3.272546,3.259200
FIR.cmsis,1024,32,32768,OK,0.238419e-6,1916.000000,28686.000000,29465.000000,28779.000000,19124.000000,19643.000000,19186.000000,1.112099,1.142299,1.138608,1.668177,1.713449,1.707912
FIR.basic_cache_thrash,1024,32,32768,OK,0.298023e-6,1916.000000,62741.000000,64881.000000,63635.000000,41827.000000,43254.000000,42423.000000,0.505048,0.522274,0.514937,0.757572,0.783417,0.772411
FIR.opt_cache_thrash,1024,32,32768,OK,0.357628e-6,1916.000000,14967.000000,18107.000000,15822.000000,9978.000000,12071.000000,10548.000000,1.809687,2.189350,2.071040,2.714605,3.284025,3.106560
FIR.basic,1024,64,65536,OK,0.298023e-6,956.000000,124518.000000,125574.000000,124791.000000,83012.000000,83716.000000,83194.000000,0.521891,0.526317,0.525166,0.782837,0.789476,0.787749
FIR.basic_restrict,1024,64,65536,OK,0.298023e-6,956.000000,148326.000000,149049.000000,148578.000000,98884.000000,99366.000000,99052.000000,0.439694,0.441838,0.441088,0.659541,0.662756,0.661632
FIR.circular,1024,64,65536,OK,0.238419e-6,956.000000,524237.000000,524654.000000,524259.000000,349491.000000,349769.000000,349506.000000,0.124913,0.125012,0.125007,0.187369,0.187518,0.187510
FIR.circular_restrict,1024,64,65536,OK,0.238419e-6,956.000000,524234.000000,524708.000000,524258.000000,349489.000000,349805.000000,349505.000000,0.124900,0.125013,0.125007,0.187350,0.187519,0.187511
FIR.opt,1024,64,65536,OK,0.357628e-6,956.000000,28989.000000,29907.000000,29094.000000,19326.000000,19938.000000,19396.000000,2.191326,2.260720,2.252561,3.286990,3.391079,3.378841
FIR.cmsis,1024,64,65536,OK,0.238419e-6,956.000000,56604.000000,57272.000000,56724.000000,37736.000000,38181.000000,37816.000000,1.144294,1.157798,1.155349,1.716456,1.736697,1.733023
FIR.basic_cache_thrash,1024,64,65536,OK,0.298023e-6,956.000000,124604.000000,126798.000000,124998.000000,83069.000000,84532.000000,83332.000000,0.516854,0.525954,0.524296,0.775280,0.788935,0.786445
FIR.opt_cache_thrash,1024,64,65536,OK,0.357628e-6,956.000000,28913.000000,33245.000000,29324.000000,19275.000000,22163.000000,19549.000000,1.971304,2.266662,2.234893,2.957000,3.400052,3.352396
FIR.basic,1024,128,131072,OK,0.298023e-6,476.000000,248601.000000,250073.000000,248913.000000,165734.000000,166715.000000,165942.000000,0.524135,0.527238,0.526578,0.786204,0.790858,0.789866
FIR.basic_restrict,1024,128,131072,OK,0.298023e-6,476.000000,296297.000000,297047.000000,296403.000000,197531.000000,198031.000000,197602.000000,0.441250,0.442367,0.442209,0.661876,0.663552,0.663313
FIR.circular,1024,128,131072,OK,0.238419e-6,476.000000,1048452.000000,1049288.000000,1048529.000000,698968.000000,699525.000000,699019.000000,0.124915,0.125015,0.125006,0.187373,0.187522,0.187508
FIR.circular_restrict,1024,128,131072,OK,0.238419e-6,476.000000,1048449.000000,1049228.000000,1048524.000000,698966.000000,699485.000000,699016.000000,0.124922,0.125015,0.125006,0.187384,0.187523,0.187509
