name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_restrict,1024,128,131072,OK,0.953674e-6,64,1048440,1061747,1050339,698960,707831,700226,0.123449,0.125016,0.124790,0.185174,0.187524,0.187185
FIR.cmsis,1024,128,131072,OK,0.953674e-6,64,112247,125802,112800,74831,83868,75200,1.041891,1.167711,1.161986,1.562837,1.751574,1.742979
FIR.basic,2048,8,16384,OK,4.410744e-6,1024,36359,51192,36483,24239,34128,24322,0.320050,0.450617,0.449086,0.480075,0.675935,0.673629
FIR.basic_restrict,2048,8,16384,OK,4.410744e-6,1024,36357,50664,36482,24238,33776,24321,0.323385,0.450642,0.449098,0.485078,0.675963,0.673657
FIR.circular,2048,8,16384,OK,1.072884e-6,1024,131081,144609,131376,87387,96406,87584,0.113299,0.124991,0.124711,0.169948,0.187488,0.187066
FIR.circular_restrict,2048,8,16384,OK,1.072884e-6,1024,131081,144971,131364,87387,96647,87576,0.113016,0.124991,0.124722,0.169524,0.187488,0.187083
FIR.cmsis,2048,8,16384,OK,0.953674e-6,1024,15248,28941,15311,10165,19294,10207,0.566117,1.074502,1.070080,0.849176,1.611805,1.605173
FIR.basic,2048,16,32768,OK,4.410744e-6,512,71580,85692,71780,47720,57128,47853,0.382393,0.457781,0.456506,0.573589,0.686672,0.684764
FIR.basic_restrict,2048,16,32768,OK,4.410744e-6,512,71552,85748,71765,47701,57165,47843,0.382143,0.457961,0.456601,0.573218,0.686946,0.684907
FIR.circular,2048,16,32768,OK,1.072884e-6,512,262164,275721,262683,174776,183814,175122,0.118845,0.124990,0.124744,0.178267,0.187486,0.187115
FIR.circular_restrict,2048,16,32768,OK,1.072884e-6,512,262164,275997,262659,174776,183998,175106,0.118726,0.124990,0.124755,0.178089,0.187486,0.187132
FIR.cmsis,2048,16,32768,OK,0.953674e-6,512,29192,43026,29343,19461,28684,19562,0.761586,1.122499,1.116723,1.142379,1.683778,1.675084
FIR.basic,2048,32,65536,OK,4.410744e-6,256,142025,156359,142391,94683,104239,94927,0.419138,0.461440,0.460254,0.628709,0.692162,0.690383
FIR.basic_restrict,2048,32,65536,OK,4.410744e-6,256,142023,156164,142368,94682,104109,94912,0.419661,0.461446,0.460328,0.629494,0.692170,0.690492
FIR.circular,2048,32,65536,OK,1.072884e-6,256,524276,537915,525266,349517,358610,350177,0.121833,0.125003,0.124767,0.182750,0.187504,0.187151
FIR.circular_restrict,2048,32,65536,OK,1.072884e-6,256,524276,76860942,823410,349517,51240628,548940,0.000853,0.125003,0.079591,0.001279,0.187504,0.119386
FIR.cmsis,2048,32,65536,OK,0.953674e-6,256,56997,71301,57222,37998,47534,38148,0.919146,1.149815,1.145294,1.378718,1.724722,1.717941
FIR.basic,2048,64,131072,OK,4.410744e-6,128,282914,297164,283572,188609,198109,189048,0.441076,0.463293,0.462218,0.661616,0.694940,0.693327
FIR.basic_restrict,2048,64,131072,OK,4.410744e-6,128,282914,296943,283560,188609,197962,189040,0.441405,0.463293,0.462237,0.662107,0.694940,0.693356
FIR.circular,2048,64,131072,OK,1.072884e-6,128,1048524,1062357,1050495,699016,708238,700330,0.123378,0.125006,0.124772,0.185068,0.187509,0.187157
FIR.circular_restrict,2048,64,131072,OK,1.072884e-6,128,1048524,1061135,1050392,699016,707423,700261,0.123521,0.125006,0.124784,0.185281,0.187509,0.187176
FIR.cmsis,2048,64,131072,OK,0.953674e-6,128,112610,127499,113156,75073,84999,75437,1.028024,1.163946,1.158330,1.542042,1.745927,1.737503
FIR.basic,2048,128,262144,OK,4.410744e-6,64,564720,578915,565997,376480,385943,377331,0.452819,0.464202,0.463154,0.679230,0.696303,0.694732
FIR.basic_restrict,2048,128,262144,OK,4.410744e-6,64,564719,578942,565976,376479,385961,377317,0.452798,0.464203,0.463172,0.679198,0.696304,0.694758
FIR.circular,2048,128,262144,OK,1.072884e-6,64,2097053,2110415,2100792,1398035,1406943,1400528,0.124214,0.125006,0.124783,0.186322,0.187509,0.187175
FIR.circular_restrict,2048,128,262144,OK,1.072884e-6,64,2097053,2110470,2100948,1398035,1406980,1400632,0.124211,0.125006,0.124774,0.186317,0.187509,0.187161
FIR.cmsis,2048,128,262144,OK,0.953674e-6,64,224025,238721,224675,149350,159147,149783,1.098119,1.170155,1.166770,1.647182,1.755233,1.750159
FIR.basic,4096,8,32768,OK,4.768372e-6,1024,73359,90332,73827,48906,60221,49218,0.362751,0.446680,0.443848,0.544129,0.670020,0.665773
FIR.basic_restrict,4096,8,32768,OK,4.768372e-6,1024,73358,88635,73820,48905,59090,49213,0.369696,0.446686,0.443891,0.554544,0.670034,0.665840
FIR.circular,4096,8,32768,OK,0.953674e-6,1024,262190,276441,262688,174793,184294,175125,0.118535,0.124978,0.124741,0.177803,0.187467,0.187112
FIR.circular_restrict,4096,8,32768,OK,0.953674e-6,1024,262191,76599332,337230,174794,51066221,224820,0.000428,0.124978,0.097168,0.000642,0.187466,0.145752
FIR.cmsis,4096,8,32768,OK,0.953674e-6,1024,30552,46136,30746,20368,30757,20497,0.710248,1.072532,1.065765,1.065383,1.608798,1.598673
FIR.basic,4096,16,65536,OK,4.768372e-6,512,144275,160580,145272,96183,107053,96848,0.408121,0.454244,0.451126,0.612183,0.681368,0.676689
FIR.basic_restrict,4096,16,65536,OK,4.768372e-6,512,144273,160302,145269,96182,106868,96846,0.408828,0.454250,0.451135,0.613243,0.681375,0.676703
FIR.circular,4096,16,65536,OK,0.953674e-6,512,524330,538025,525285,349553,358683,350190,0.121808,0.124990,0.124763,0.182713,0.187485,0.187144
FIR.circular_restrict,4096,16,65536,OK,0.953674e-6,512,524331,538497,525306,349554,358998,350204,0.121702,0.124990,0.124758,0.182553,0.187485,0.187137
FIR.cmsis,4096,16,65536,OK,0.953674e-6,512,58385,72552,58680,38923,48368,39120,0.903297,1.122480,1.116837,1.354945,1.683735,1.675256
FIR.basic,4096,32,131072,OK,4.768372e-6,256,286580,301803,288380,191053,201202,192253,0.434297,0.457366,0.454511,0.651445,0.686050,0.681768
FIR.basic_restrict,4096,32,131072,OK,4.768372e-6,256,286497,302498,288321,190998,201665,192214,0.433299,0.457499,0.454604,0.649949,0.686248,0.681907
FIR.circular,4096,32,131072,OK,0.953674e-6,256,1048607,1062359,1050555,699071,708239,700370,0.123378,0.124996,0.124765,0.185067,0.187495,0.187147
FIR.circular_restrict,4096,32,131072,OK,0.953674e-6,256,1048607,77382608,1348722,699071,51588405,899148,0.001694,0.124996,0.097182,0.002541,0.187495,0.145774
FIR.cmsis,4096,32,131072,OK,0.953674e-6,256,114135,128496,114530,76090,85664,76353,1.020047,1.148394,1.144434,1.530071,1.722592,1.716658
FIR.basic,4096,64,262144,OK,4.768372e-6,128,571721,588942,574511,381147,392628,383007,0.445110,0.458517,0.456291,0.667665,0.687777,0.684437
FIR.basic_restrict,4096,64,262144,OK,4.768372e-6,128,571719,588831,574464,381146,392554,382976,0.445194,0.458519,0.456328,0.667791,0.687778,0.684492
FIR.circular,4096,64,262144,OK,0.953674e-6,128,2097135,2110997,2101038,1398090,1407331,1400692,0.124180,0.125001,0.124769,0.186270,0.187502,0.187153
FIR.circular_restrict,4096,64,262144,OK,0.953674e-6,128,2097135,2111136,2101031,1398090,1407424,1400687,0.124172,0.125001,0.124769,0.186258,0.187502,0.187154
FIR.cmsis,4096,64,262144,OK,0.953674e-6,128,225441,240275,226211,150294,160183,150807,1.091017,1.162805,1.158847,1.636528,1.744208,1.738275
FIR.basic,4096,128,524288,OK,4.768372e-6,64,1141637,1159998,1146956,761091,773332,764637,0.451973,0.459242,0.457113,0.677960,0.688864,0.685669
FIR.basic_restrict,4096,128,524288,OK,4.768372e-6,64,1141665,1160469,1146944,761110,773646,764629,0.451790,0.459231,0.457117,0.677685,0.688847,0.685676
FIR.circular,4096,128,524288,OK,0.953674e-6,64,4194218,4208163,4202016,2796145,2805442,2801344,0.124588,0.125003,0.124771,0.186882,0.187504,0.187156
FIR.circular_restrict,4096,128,524288,OK,0.953674e-6,64,4194221,74539748,5300952,2796147,49693165,3533968,0.007034,0.125002,0.098904,0.010551,0.187504,0.148357
FIR.cmsis,4096,128,524288,OK,0.953674e-6,64,448469,463218,449691,298979,308812,299794,1.131839,1.169062,1.165885,1.697758,1.753595,1.748828
