name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.circular_restrict,128,32,4096,OK,1.072884e-6,255.000000,32852.000000,32937.000000,32912.000000,21901.000000,21958.000000,21941.000000,0.124359,0.124680,0.124453,0.186538,0.187023,0.186682
FIR.opt,128,32,4096,OK,1.192093e-6,255.000000,2159.000000,2298.000000,2217.000000,1439.000000,1532.000000,1478.000000,1.782419,1.897175,1.847542,2.673629,2.846421,2.771312
FIR.cmsis,128,32,4096,OK,1.072884e-6,255.000000,3770.000000,3909.000000,3836.000000,2513.000000,2606.000000,2557.000000,1.047838,1.086472,1.067779,1.571757,1.629924,1.601877
FIR.basic_cache_thrash,128,32,4096,OK,1.192093e-6,255.000000,8880.000000,10688.000000,9593.000000,5920.000000,7125.000000,6395.000000,0.383234,0.461261,0.426978,0.574877,0.691892,0.640500
FIR.opt_cache_thrash,128,32,4096,OK,1.192093e-6,255.000000,2241.000000,4409.000000,2918.000000,1494.000000,2939.000000,1945.000000,0.929009,1.827755,1.403701,1.393671,2.741633,2.105913
FIR.basic,128,64,8192,OK,1.192093e-6,127.000000,17463.000000,17993.000000,17681.000000,11642.000000,11995.000000,11787.000000,0.455288,0.469106,0.463322,0.682951,0.703659,0.695003
FIR.basic_restrict,128,64,8192,OK,1.192093e-6,127.000000,20019.000000,20132.000000,20066.000000,13346.000000,13421.000000,13377.000000,0.406914,0.409211,0.408253,0.610387,0.613817,0.612394
FIR.circular,128,64,8192,OK,1.072884e-6,127.000000,65658.000000,65742.000000,65711.000000,43772.000000,43828.000000,43807.000000,0.124608,0.124768,0.124667,0.186912,0.187152,0.187002
FIR.circular_restrict,128,64,8192,OK,1.072884e-6,127.000000,65658.000000,65741.000000,65711.000000,43772.000000,43827.000000,43807.000000,0.124610,0.124768,0.124667,0.186917,0.187152,0.187002
FIR.opt,128,64,8192,OK,1.192093e-6,127.000000,4103.000000,4187.000000,4145.000000,2735.000000,2791.000000,2763.000000,1.956532,1.996588,1.976357,2.935149,2.995247,2.964893
FIR.cmsis,128,64,8192,OK,1.072884e-6,127.000000,7296.000000,7409.000000,7350.000000,4864.000000,4939.000000,4900.000000,1.105682,1.122807,1.114558,1.658635,1.684211,1.671837
FIR.basic_cache_thrash,128,64,8192,OK,1.192093e-6,127.000000,17492.000000,18491.000000,17597.000000,11661.000000,12327.000000,11731.000000,0.443026,0.468328,0.465534,0.664557,0.702513,0.698321
FIR.opt_cache_thrash,128,64,8192,OK,1.192093e-6,127.000000,4187.000000,5409.000000,4364.000000,2791.000000,3606.000000,2909.000000,1.514513,1.956532,1.877177,2.271769,2.935149,2.816088
FIR.basic,128,128,16384,OK,1.192093e-6,63.000000,34631.000000,35798.000000,35076.000000,23087.000000,23865.000000,23384.000000,0.457679,0.473102,0.467100,0.686528,0.709663,0.700650
FIR.basic_restrict,128,128,16384,OK,1.192093e-6,63.000000,39768.000000,40017.000000,39849.000000,26512.000000,26678.000000,26566.000000,0.409426,0.411990,0.411152,0.614139,0.617984,0.616728
FIR.circular,128,128,16384,OK,1.072884e-6,63.000000,131265.000000,131351.000000,131312.000000,87510.000000,87567.000000,87541.000000,0.124734,0.124816,0.124772,0.187102,0.187224,0.187158
FIR.circular_restrict,128,128,16384,OK,1.072884e-6,63.000000,131240.000000,131322.000000,131309.000000,87493.000000,87548.000000,87539.000000,0.124762,0.124840,0.124774,0.187143,0.187261,0.187162
FIR.opt,128,128,16384,OK,1.192093e-6,63.000000,7964.000000,8186.000000,8012.000000,5309.000000,5457.000000,5341.000000,2.001466,2.057258,2.044933,3.002382,3.086080,3.067590
FIR.cmsis,128,128,16384,OK,1.072884e-6,63.000000,14298.000000,14436.000000,14369.000000,9532.000000,9624.000000,9579.000000,1.134940,1.145895,1.140232,1.702411,1.718842,1.710408
FIR.basic_cache_thrash,128,128,16384,OK,1.192093e-6,63.000000,34710.000000,36405.000000,35168.000000,23140.000000,24270.000000,23445.000000,0.450048,0.472025,0.465878,0.675072,0.708038,0.698827
FIR.opt_cache_thrash,128,128,16384,OK,1.192093e-6,63.000000,8019.000000,10185.000000,8538.000000,5346.000000,6790.000000,5692.000000,1.608640,2.043148,1.918951,2.412960,3.064721,2.878426
FIR.basic,256,8,2048,OK,1.430511e-6,1023.000000,4380.000000,4853.000000,4433.000000,2920.000000,3235.000000,2955.000000,0.422007,0.467580,0.461990,0.633076,0.701370,0.693063
FIR.basic_restrict,256,8,2048,OK,1.430511e-6,1023.000000,4935.000000,5187.000000,4991.000000,3290.000000,3458.000000,3327.000000,0.394833,0.414995,0.410339,0.592250,0.622492,0.615570
FIR.circular,256,8,2048,OK,0.953674e-6,1023.000000,16436.000000,16520.000000,16502.000000,10957.000000,11013.000000,11001.000000,0.123971,0.124605,0.124106,0.185962,0.186912,0.186165
FIR.circular_restrict,256,8,2048,OK,0.953674e-6,1023.000000,16437.000000,16715.000000,16517.000000,10958.000000,11143.000000,11011.000000,0.122525,0.124597,0.123993,0.183793,0.186895,0.185996
FIR.opt,256,8,2048,OK,1.430511e-6,1023.000000,1187.000000,1464.000000,1253.000000,791.000000,976.000000,835.000000,1.398907,1.725358,1.634477,2.098361,2.589128,2.452695
FIR.cmsis,256,8,2048,OK,0.953674e-6,1023.000000,2075.000000,2187.000000,2157.000000,1383.000000,1458.000000,1438.000000,0.936443,0.986988,0.949467,1.404664,1.480839,1.424200
FIR.basic_cache_thrash,256,8,2048,OK,1.430511e-6,1023.000000,4380.000000,6410.000000,4587.000000,2920.000000,4273.000000,3058.000000,0.319501,0.467580,0.446479,0.479289,0.701370,0.669719
FIR.opt_cache_thrash,256,8,2048,OK,1.430511e-6,1023.000000,1241.000000,4296.000000,1493.000000,827.000000,2864.000000,995.000000,0.476723,1.650282,1.371735,0.715084,2.476421,2.058291
FIR.basic,256,16,4096,OK,1.430511e-6,511.000000,8408.000000,8964.000000,8586.000000,5605.000000,5976.000000,5724.000000,0.456939,0.487155,0.477056,0.685408,0.730776,0.715584
FIR.basic_restrict,256,16,4096,OK,1.430511e-6,511.000000,9548.000000,9909.000000,9627.000000,6365.000000,6606.000000,6418.000000,0.413362,0.428990,0.425470,0.620042,0.643519,0.638205
FIR.circular,256,16,4096,OK,0.953674e-6,511.000000,32825.000000,33048.000000,32895.000000,21883.000000,22032.000000,21930.000000,0.123941,0.124783,0.124517,0.185911,0.187177,0.186776
FIR.circular_restrict,256,16,4096,OK,0.953674e-6,511.000000,32825.000000,33075.000000,32895.000000,21883.000000,22050.000000,21930.000000,0.123840,0.124783,0.124517,0.185760,0.187177,0.186776
FIR.opt,256,16,4096,OK,1.430511e-6,511.000000,2132.000000,2241.000000,2183.000000,1421.000000,1494.000000,1455.000000,1.827755,1.921201,1.876317,2.741633,2.882477,2.815120
FIR.cmsis,256,16,4096,OK,0.953674e-6,511.000000,3825.000000,3965.000000,3908.000000,2550.000000,2643.000000,2605.000000,1.033039,1.070850,1.048106,1.549754,1.606274,1.572361
FIR.basic_cache_thrash,256,16,4096,OK,1.430511e-6,511.000000,8463.000000,10187.000000,9114.000000,5642.000000,6791.000000,6076.000000,0.402081,0.483989,0.449418,0.603151,0.725984,0.674128
FIR.opt_cache_thrash,256,16,4096,OK,1.430511e-6,511.000000,2186.000000,4241.000000,2946.000000,1457.000000,2827.000000,1964.000000,0.965810,1.873742,1.390360,1.448886,2.811256,2.085540
FIR.basic,256,32,8192,OK,1.430511e-6,255.000000,16491.000000,17103.000000,16661.000000,10994.000000,11402.000000,11107.000000,0.478980,0.496756,0.491687,0.718470,0.745134,0.737553
FIR.basic_restrict,256,32,8192,OK,1.430511e-6,255.000000,18852.000000,19271.000000,18909.000000,12568.000000,12847.000000,12606.000000,0.425095,0.434543,0.433233,0.637659,0.651814,0.649849
FIR.circular,256,32,8192,OK,0.953674e-6,255.000000,65601.000000,65687.000000,65678.000000,43734.000000,43791.000000,43785.000000,0.124713,0.124876,0.124730,0.187070,0.187314,0.187096
FIR.circular_restrict,256,32,8192,OK,0.953674e-6,255.000000,65603.000000,65712.000000,65678.000000,43735.000000,43808.000000,43785.000000,0.124665,0.124872,0.124730,0.186998,0.187310,0.187096
FIR.opt,256,32,8192,OK,1.430511e-6,255.000000,3930.000000,4152.000000,3950.000000,2620.000000,2768.000000,2633.000000,1.973025,2.084478,2.073924,2.959538,3.126718,3.111280
FIR.cmsis,256,32,8192,OK,0.953674e-6,255.000000,7437.000000,7575.000000,7493.000000,4958.000000,5050.000000,4995.000000,1.081452,1.101519,1.093287,1.622178,1.652279,1.640040
FIR.basic_cache_thrash,256,32,8192,OK,1.430511e-6,255.000000,16520.000000,18297.000000,17244.000000,11013.000000,12198.000000,11496.000000,0.447724,0.495884,0.475064,0.671586,0.743848,0.712596
FIR.opt_cache_thrash,256,32,8192,OK,1.430511e-6,255.000000,4131.000000,5825.000000,4907.000000,2754.000000,3883.000000,3271.000000,1.406352,1.983055,1.669452,2.109709,2.974582,2.504433
FIR.basic,256,64,16384,OK,1.430511e-6,127.000000,32714.000000,33437.000000,32922.000000,21809.000000,22291.000000,21948.000000,0.489996,0.500825,0.497661,0.735005,0.751249,0.746492
FIR.basic_restrict,256,64,16384,OK,1.430511e-6,127.000000,37436.000000,37853.000000,37490.000000,24957.000000,25235.000000,24993.000000,0.432832,0.437654,0.437023,0.649257,0.656489,0.655544
FIR.circular,256,64,16384,OK,0.953674e-6,127.000000,131183.000000,131433.000000,131247.000000,87455.000000,87622.000000,87498.000000,0.124657,0.124894,0.124833,0.186985,0.187342,0.187250
FIR.circular_restrict,256,64,16384,OK,0.953674e-6,127.000000,131210.000000,131267.000000,131247.000000,87473.000000,87511.000000,87498.000000,0.124814,0.124869,0.124833,0.187222,0.187304,0.187250
FIR.opt,256,64,16384,OK,1.430511e-6,127.000000,7575.000000,7686.000000,7587.000000,5050.000000,5124.000000,5058.000000,2.131668,2.162904,2.159483,3.197502,3.244356,3.239225
FIR.cmsis,256,64,16384,OK,0.953674e-6,127.000000,14519.000000,14771.000000,14568.000000,9679.000000,9847.000000,9712.000000,1.109200,1.128452,1.124657,1.663857,1.692737,1.686985
FIR.basic_cache_thrash,256,64,16384,OK,1.430511e-6,127.000000,32742.000000,34826.000000,33012.000000,21828.000000,23217.000000,22008.000000,0.470453,0.500397,0.496304,0.705690,0.750596,0.744457
FIR.opt_cache_thrash,256,64,16384,OK,1.430511e-6,127.000000,7769.000000,9186.000000,8198.000000,5179.000000,6124.000000,5465.000000,1.783584,2.108894,1.998536,2.675375,3.163545,2.997987
FIR.basic,256,128,32768,OK,1.430511e-6,63.000000,65186.000000,66407.000000,65651.000000,43457.000000,44271.000000,43767.000000,0.493442,0.502685,0.499124,0.740169,0.754033,0.748692
FIR.basic_restrict,256,128,32768,OK,1.430511e-6,63.000000,74574.000000,74964.000000,74652.000000,49716.000000,49976.000000,49768.000000,0.437116,0.439402,0.438943,0.655675,0.659104,0.658415
FIR.circular,256,128,32768,OK,0.953674e-6,63.000000,262322.000000,262406.000000,262379.000000,174881.000000,174937.000000,174919.000000,0.124875,0.124915,0.124888,0.187313,0.187373,0.187332
FIR.circular_restrict,256,128,32768,OK,0.953674e-6,63.000000,262349.000000,262544.000000,262382.000000,174899.000000,175029.000000,174921.000000,0.124810,0.124902,0.124887,0.187215,0.187354,0.187330
FIR.opt,256,128,32768,OK,1.430511e-6,63.000000,14852.000000,14993.000000,14870.000000,9901.000000,9995.000000,9913.000000,2.185553,2.206302,2.203631,3.278439,3.309565,3.305558
FIR.cmsis,256,128,32768,OK,0.953674e-6,63.000000,28658.000000,28797.000000,28712.000000,19105.000000,19198.000000,19141.000000,1.137896,1.143415,1.141265,1.706844,1.715153,1.711927
FIR.basic_cache_thrash,256,128,32768,OK,1.430511e-6,63.000000,65270.000000,66741.000000,65508.000000,43513.000000,44494.000000,43672.000000,0.490973,0.502038,0.500214,0.736459,0.753062,0.750321
FIR.opt_cache_thrash,256,128,32768,OK,1.430511e-6,63.000000,15047.000000,16715.000000,15668.000000,10031.000000,11143.000000,10445.000000,1.960395,2.177710,2.091397,2.940680,3.266673,3.137195
FIR.basic,512,8,4096,OK,2.622604e-6,1023.000000,8352.000000,9020.000000,8426.000000,5568.000000,6013.000000,5617.000000,0.454102,0.490421,0.486114,0.681191,0.735632,0.729215
FIR.basic_restrict,512,8,4096,OK,2.622604e-6,1023.000000,9435.000000,9687.000000,9501.000000,6290.000000,6458.000000,6334.000000,0.422835,0.434128,0.431113,0.634252,0.651192,0.646669
FIR.circular,512,8,4096,OK,0.834465e-6,1023.000000,32825.000000,32993.000000,32886.000000,21883.000000,21995.000000,21924.000000,0.124148,0.124783,0.124551,0.186224,0.187177,0.186827
FIR.circular_restrict,512,8,4096,OK,0.834465e-6,1023.000000,32825.000000,33075.000000,32888.000000,21883.000000,22050.000000,21925.000000,0.123840,0.124783,0.124544,0.185760,0.187177,0.186819
FIR.opt,512,8,4096,OK,2.145767e-6,1023.000000,2241.000000,2519.000000,2307.000000,1494.000000,1679.000000,1538.000000,1.626042,1.827755,1.775466,2.439547,2.741633,2.663199
FIR.cmsis,512,8,4096,OK,0.953674e-6,1023.000000,3992.000000,4185.000000,4044.000000,2661.000000,2790.000000,2696.000000,0.978734,1.026052,1.012859,1.468100,1.539271,1.519288
FIR.basic_cache_thrash,512,8,4096,OK,2.622604e-6,1023.000000,8408.000000,9770.000000,8574.000000,5605.000000,6513.000000,5716.000000,0.419243,0.487155,0.477723,0.628896,0.730776,0.716585
FIR.opt_cache_thrash,512,8,4096,OK,2.145767e-6,1023.000000,2270.000000,4491.000000,2451.000000,1513.000000,2994.000000,1634.000000,0.912046,1.804405,1.671155,1.368070,2.707204,2.506732
FIR.basic,512,16,8192,OK,2.622604e-6,511.000000,16214.000000,16853.000000,16412.000000,10809.000000,11235.000000,10941.000000,0.486086,0.505242,0.499147,0.729150,0.757887,0.748743
FIR.basic_restrict,512,16,8192,OK,2.622604e-6,511.000000,18437.000000,18854.000000,18512.000000,12291.000000,12569.000000,12341.000000,0.434497,0.444324,0.442524,0.651762,0.666504,0.663804
FIR.circular,512,16,8192,OK,0.834465e-6,511.000000,65601.000000,65825.000000,65663.000000,43734.000000,43883.000000,43775.000000,0.124451,0.124876,0.124758,0.186678,0.187314,0.187139
FIR.circular_restrict,512,16,8192,OK,0.834465e-6,511.000000,65601.000000,65687.000000,65663.000000,43734.000000,43791.000000,43775.000000,0.124713,0.124876,0.124758,0.187070,0.187314,0.187139
FIR.opt,512,16,8192,OK,2.145767e-6,511.000000,4020.000000,4215.000000,4092.000000,2680.000000,2810.000000,2728.000000,1.943535,2.037811,2.001955,2.915303,3.056716,3.002933
FIR.cmsis,512,16,8192,OK,0.953674e-6,511.000000,7493.000000,7604.000000,7559.000000,4995.000000,5069.000000,5039.000000,1.077328,1.093287,1.083741,1.616098,1.640040,1.625719
FIR.basic_cache_thrash,512,16,8192,OK,2.622604e-6,511.000000,16242.000000,18575.000000,16883.000000,10828.000000,12383.000000,11255.000000,0.441023,0.504371,0.485222,0.661552,0.756557,0.727854
FIR.opt_cache_thrash,512,16,8192,OK,2.145767e-6,511.000000,4047.000000,5798.000000,4775.000000,2698.000000,3865.000000,3183.000000,1.412901,2.024215,1.715602,2.119534,3.036323,2.573673
FIR.basic,512,32,16384,OK,2.622604e-6,255.000000,31908.000000,32520.000000,32123.000000,21272.000000,21680.000000,21415.000000,0.503813,0.513476,0.510040,0.755720,0.770214,0.765071
FIR.basic_restrict,512,32,16384,OK,2.622604e-6,255.000000,36491.000000,36936.000000,36563.000000,24327.000000,24624.000000,24375.000000,0.443578,0.448987,0.448103,0.665367,0.673490,0.672164
FIR.circular,512,32,16384,OK,0.834465e-6,255.000000,131157.000000,131241.000000,131210.000000,87438.000000,87494.000000,87473.000000,0.124839,0.124919,0.124869,0.187259,0.187378,0.187304
FIR.circular_restrict,512,32,16384,OK,0.834465e-6,255.000000,131157.000000,131241.000000,131214.000000,87438.000000,87494.000000,87476.000000,0.124839,0.124919,0.124865,0.187259,0.187378,0.187297
FIR.opt,512,32,16384,OK,2.145767e-6,255.000000,7548.000000,7715.000000,7625.000000,5032.000000,5143.000000,5083.000000,2.123655,2.170641,2.148721,3.185689,3.255962,3.223293
FIR.cmsis,512,32,16384,OK,0.953674e-6,255.000000,14574.000000,14687.000000,14618.000000,9716.000000,9791.000000,9745.000000,1.115544,1.124194,1.120810,1.673373,1.686291,1.681273
FIR.basic_cache_thrash,512,32,16384,OK,2.622604e-6,255.000000,31964.000000,33630.000000,32625.000000,21309.000000,22420.000000,21750.000000,0.487184,0.512577,0.502192,0.730776,0.768877,0.753287
FIR.opt_cache_thrash,512,32,16384,OK,2.145767e-6,255.000000,7686.000000,9408.000000,8450.000000,5124.000000,6272.000000,5633.000000,1.741497,2.131668,1.938935,2.612245,3.197502,2.908575
FIR.basic,512,64,32768,OK,2.622604e-6,127.000000,63324.000000,64296.000000,63611.000000,42216.000000,42864.000000,42407.000000,0.509643,0.517466,0.515131,0.764464,0.776199,0.772703
FIR.basic_restrict,512,64,32768,OK,2.622604e-6,127.000000,72573.000000,73019.000000,72645.000000,48382.000000,48679.000000,48430.000000,0.448760,0.451518,0.451070,0.673144,0.677277,0.676605
FIR.circular,512,64,32768,OK,0.834465e-6,127.000000,262239.000000,262350.000000,262313.000000,174826.000000,174900.000000,174875.000000,0.124902,0.124955,0.124919,0.187353,0.187432,0.187380
FIR.circular_restrict,512,64,32768,OK,0.834465e-6,127.000000,262266.000000,262323.000000,262313.000000,174844.000000,174882.000000,174875.000000,0.124915,0.124942,0.124919,0.187372,0.187413,0.187380
FIR.opt,512,64,32768,OK,2.145767e-6,127.000000,14603.000000,14742.000000,14663.000000,9735.000000,9828.000000,9775.000000,2.222765,2.243922,2.234740,3.334147,3.365999,3.352225
FIR.cmsis,512,64,32768,OK,0.953674e-6,127.000000,28574.000000,28713.000000,28626.000000,19049.000000,19142.000000,19084.000000,1.141225,1.146777,1.144694,1.711838,1.720195,1.717040
FIR.basic_cache_thrash,512,64,32768,OK,2.622604e-6,127.000000,63491.000000,65019.000000,63756.000000,42327.000000,43346.000000,42504.000000,0.503976,0.516105,0.513959,0.755964,0.774163,0.770939
FIR.opt_cache_thrash,512,64,32768,OK,2.145767e-6,127.000000,14603.000000,16242.000000,14915.000000,9735.000000,10828.000000,9943.000000,2.017486,2.243922,2.196983,3.026228,3.365999,3.295585
FIR.basic,512,128,65536,OK,2.622604e-6,63.000000,126213.000000,127436.000000,126758.000000,84142.000000,84957.000000,84505.000000,0.514266,0.519249,0.517017,0.771402,0.778874,0.775528
FIR.basic_restrict,512,128,65536,OK,2.622604e-6,63.000000,144684.000000,145073.000000,144782.000000,96456.000000,96715.000000,96521.000000,0.451745,0.452960,0.452653,0.677620,0.679439,0.678982
FIR.circular,512,128,65536,OK,0.834465e-6,63.000000,524457.000000,524541.000000,524519.000000,349638.000000,349694.000000,349679.000000,0.124940,0.124960,0.124945,0.187410,0.187440,0.187418
FIR.circular_restrict,512,128,65536,OK,0.834465e-6,63.000000,524457.000000,524541.000000,524519.000000,349638.000000,349694.000000,349679.000000,0.124940,0.124960,0.124945,0.187410,0.187440,0.187418
FIR.opt,512,128,65536,OK,2.145767e-6,63.000000,28686.000000,28908.000000,28763.000000,19124.000000,19272.000000,19175.000000,2.267054,2.284599,2.278483,3.400581,3.426898,3.417783
FIR.cmsis,512,128,65536,OK,0.953674e-6,63.000000,56601.000000,56796.000000,56651.000000,37734.000000,37864.000000,37767.000000,1.153884,1.157859,1.156837,1.730826,1.736789,1.735272
FIR.basic_cache_thrash,512,128,65536,OK,2.622604e-6,63.000000,126351.000000,128046.000000,126737.000000,84234.000000,85364.000000,84491.000000,0.511816,0.518682,0.517102,0.767724,0.778023,0.775657
FIR.opt_cache_thrash,512,128,65536,OK,2.145767e-6,63.000000,28824.000000,30492.000000,29345.000000,19216.000000,20328.000000,19563.000000,2.149285,2.273661,2.233294,3.223927,3.410491,3.349998
FIR.basic,1024,8,8192,OK,2.384186e-6,1023.000000,16353.000000,16935.000000,16466.000000,10902.000000,11290.000000,10977.000000,0.483732,0.500948,0.497510,0.725598,0.751422,0.746288
FIR.basic_restrict,1024,8,8192,OK,2.384186e-6,1023.000000,18630.000000,18992.000000,18698.000000,12420.000000,12661.000000,12465.000000,0.431340,0.439721,0.438122,0.647026,0.659581,0.657200
FIR.circular,1024,8,8192,OK,0.953674e-6,1023.000000,65601.000000,66131.000000,65652.000000,43734.000000,44087.000000,43768.000000,0.123875,0.124876,0.124779,0.185814,0.187314,0.187169
FIR.circular_restrict,1024,8,8192,OK,0.953674e-6,1023.000000,65574.000000,66020.000000,65654.000000,43716.000000,44013.000000,43769.000000,0.124084,0.124928,0.124775,0.186127,0.187391,0.187164
FIR.opt,1024,8,8192,OK,2.503395e-6,1023.000000,4325.000000,4437.000000,4386.000000,2883.000000,2958.000000,2924.000000,1.846292,1.894104,1.867761,2.769439,2.841485,2.801642
FIR.cmsis,1024,8,8192,OK,0.953674e-6,1023.000000,7824.000000,8019.000000,7872.000000,5216.000000,5346.000000,5248.000000,1.021574,1.047035,1.040650,1.532361,1.570552,1.560976
FIR.basic_cache_thrash,1024,8,8192,OK,2.384186e-6,1023.000000,16436.000000,17964.000000,16641.000000,10957.000000,11976.000000,11094.000000,0.456023,0.498418,0.492278,0.684035,0.747650,0.738417
FIR.opt_cache_thrash,1024,8,8192,OK,2.503395e-6,1023.000000,4382.000000,5991.000000,4596.000000,2921.000000,3994.000000,3064.000000,1.367384,1.869466,1.782419,2.051077,2.804519,2.673629
FIR.basic,1024,16,16384,OK,2.384186e-6,511.000000,31826.000000,32465.000000,32055.000000,21217.000000,21643.000000,21370.000000,0.504667,0.514799,0.511122,0.757012,0.772211,0.766682
FIR.basic_restrict,1024,16,16384,OK,2.384186e-6,511.000000,36380.000000,36825.000000,36449.000000,24253.000000,24550.000000,24299.000000,0.444915,0.450357,0.449505,0.667373,0.675545,0.674266
FIR.circular,1024,16,16384,OK,0.953674e-6,511.000000,131129.000000,131379.000000,131195.000000,87419.000000,87586.000000,87463.000000,0.124708,0.124946,0.124883,0.187062,0.187419,0.187325
FIR.circular_restrict,1024,16,16384,OK,0.953674e-6,511.000000,131129.000000,131352.000000,131195.000000,87419.000000,87568.000000,87463.000000,0.124734,0.124946,0.124883,0.187100,0.187419,0.187325
FIR.opt,1024,16,16384,OK,2.503395e-6,511.000000,7853.000000,8742.000000,7907.000000,5235.000000,5828.000000,5271.000000,1.874171,2.086336,2.072088,2.811256,3.129704,3.108329
FIR.cmsis,1024,16,16384,OK,0.953674e-6,511.000000,14769.000000,14936.000000,14837.000000,9846.000000,9957.000000,9891.000000,1.096947,1.109351,1.104266,1.645476,1.664026,1.656455
FIR.basic_cache_thrash,1024,16,16384,OK,2.384186e-6,511.000000,31937.000000,33992.000000,32600.000000,21291.000000,22661.000000,21733.000000,0.481996,0.513010,0.502577,0.723004,0.769527,0.753877
FIR.opt_cache_thrash,1024,16,16384,OK,2.503395e-6,511.000000,7910.000000,10076.000000,8627.000000,5273.000000,6717.000000,5751.000000,1.626042,2.071302,1.899154,2.439184,3.107150,2.848896
FIR.basic,1024,32,32768,OK,2.384186e-6,255.000000,62769.000000,63408.000000,63047.000000,41846.000000,42272.000000,42031.000000,0.516780,0.522041,0.519739,0.775170,0.783062,0.779615
FIR.basic_restrict,1024,32,32768,OK,2.384186e-6,255.000000,71879.000000,72437.000000,71949.000000,47919.000000,48291.000000,47966.000000,0.452366,0.455877,0.455434,0.678553,0.683821,0.683151
FIR.circular,1024,32,32768,OK,0.953674e-6,255.000000,262211.000000,262461.000000,262280.000000,174807.000000,174974.000000,174853.000000,0.124849,0.124968,0.124935,0.187274,0.187452,0.187403
FIR.circular_restrict,1024,32,32768,OK,0.953674e-6,255.000000,262211.000000,262682.000000,262283.000000,174807.000000,175121.000000,174855.000000,0.124744,0.124968,0.124934,0.187116,0.187452,0.187401
FIR.opt,1024,32,32768,OK,2.503395e-6,255.000000,14825.000000,15075.000000,14894.000000,9883.000000,10050.000000,9929.000000,2.173665,2.210320,2.200081,3.260498,3.315593,3.300232
FIR.cmsis,1024,32,32768,OK,0.953674e-6,255.000000,28742.000000,29103.000000,28847.000000,19161.000000,19402.000000,19231.000000,1.125932,1.140074,1.135924,1.688898,1.710140,1.703916
FIR.basic_cache_thrash,1024,32,32768,OK,2.384186e-6,255.000000,62936.000000,64964.000000,63600.000000,41957.000000,43309.000000,42400.000000,0.504402,0.520656,0.515220,0.756609,0.780990,0.772830
FIR.opt_cache_thrash,1024,32,32768,OK,2.503395e-6,255.000000,14880.000000,17492.000000,15717.000000,9920.000000,11661.000000,10478.000000,1.873314,2.202151,2.084876,2.810050,3.303226,3.127314
FIR.basic,1024,64,65536,OK,2.384186e-6,127.000000,124686.000000,125657.000000,125004.000000,83124.000000,83771.000000,83336.000000,0.521547,0.525608,0.524271,0.782323,0.788413,0.786407
FIR.basic_restrict,1024,64,65536,OK,2.384186e-6,127.000000,142878.000000,143406.000000,142958.000000,95252.000000,95604.000000,95305.000000,0.456996,0.458685,0.458428,0.685494,0.688028,0.687645
FIR.circular,1024,64,65536,OK,0.953674e-6,127.000000,524402.000000,524486.000000,524450.000000,349601.000000,349657.000000,349633.000000,0.124953,0.124973,0.124961,0.187429,0.187459,0.187442
FIR.circular_restrict,1024,64,65536,OK,0.953674e-6,127.000000,524429.000000,524595.000000,524453.000000,349619.000000,349730.000000,349635.000000,0.124927,0.124966,0.124961,0.187390,0.187450,0.187441
FIR.opt,1024,64,65536,OK,2.503395e-6,127.000000,28797.000000,29048.000000,28871.000000,19198.000000,19365.000000,19247.000000,2.256128,2.275793,2.269959,3.384250,3.413689,3.404998
FIR.cmsis,1024,64,65536,OK,0.953674e-6,127.000000,56630.000000,57408.000000,56849.000000,37753.000000,38272.000000,37899.000000,1.141583,1.157266,1.152808,1.712375,1.735915,1.729228
FIR.basic_cache_thrash,1024,64,65536,OK,2.384186e-6,127.000000,124824.000000,126519.000000,125106.000000,83216.000000,84346.000000,83404.000000,0.517993,0.525027,0.523844,0.776990,0.787541,0.785766
FIR.opt_cache_thrash,1024,64,65536,OK,2.503395e-6,127.000000,28964.000000,30603.000000,29252.000000,19309.000000,20402.000000,19501.000000,2.141490,2.262671,2.240394,3.212234,3.394065,3.360648
FIR.basic,1024,128,131072,OK,2.384186e-6,63.000000,248711.000000,249711.000000,249135.000000,165807.000000,166474.000000,166090.000000,0.524895,0.527005,0.526108,0.787342,0.790509,0.789163
FIR.basic_restrict,1024,128,131072,OK,2.384186e-6,63.000000,284877.000000,285321.000000,284948.000000,189918.000000,190214.000000,189965.000000,0.459384,0.460100,0.459986,0.689077,0.690150,0.689980
FIR.circular,1024,128,131072,OK,0.953674e-6,63.000000,1048755.000000,1048839.000000,1048796.000000,699170.000000,699226.000000,699197.000000,0.124969,0.124979,0.124974,0.187453,0.187468,0.187461
FIR.circular_restrict,1024,128,131072,OK,0.953674e-6,63.000000,1048755.000000,1048812.000000,1048797.000000,699170.000000,699208.000000,699198.000000,0.124972,0.124979,0.124974,0.187458,0.187468,0.187460
FIR.opt,1024,128,131072,OK,2.503395e-6,63.000000,56768.000000,57047.000000,56844.000000,37845.000000,38031.000000,37896.000000,2.297614,2.308906,2.305820,3.446452,3.463390,3.458729
FIR.cmsis,1024,128,131072,OK,0.953674e-6,63.000000,112407.000000,112769.000000,112635.000000,74938.000000,75179.000000,75090.000000,1.162305,1.166048,1.163688,1.743466,1.749073,1.745532
