name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt,256,32,8192,OK,1.430511e-6,256.000000,3804.000000,4277.000000,3821.000000,2536.000000,2851.000000,2547.000000,1.915361,2.153522,2.143941,2.873378,3.230284,3.216333
FIR.cmsis,256,32,8192,OK,0.953674e-6,256.000000,7251.000000,21612.000000,7341.000000,4834.000000,14408.000000,4894.000000,0.379049,1.129775,1.115924,0.568573,1.694663,1.673886
FIR.basic,256,64,16384,OK,1.430511e-6,128.000000,38304.000000,52331.000000,38487.000000,25536.000000,34887.000000,25658.000000,0.313084,0.427736,0.425702,0.469631,0.641604,0.638553
FIR.basic_restrict,256,64,16384,OK,1.430511e-6,128.000000,38304.000000,52331.000000,38481.000000,25536.000000,34887.000000,25654.000000,0.313084,0.427736,0.425769,0.469631,0.641604,0.638653
FIR.circular,256,64,16384,OK,0.953674e-6,128.000000,130995.000000,145134.000000,131297.000000,87330.000000,96756.000000,87531.000000,0.112889,0.125073,0.124786,0.169333,0.187610,0.187179
FIR.circular_restrict,256,64,16384,OK,0.953674e-6,128.000000,130995.000000,144941.000000,131295.000000,87330.000000,96627.000000,87530.000000,0.113039,0.125073,0.124788,0.169559,0.187610,0.187182
FIR.opt,256,64,16384,OK,1.430511e-6,128.000000,7386.000000,21248.000000,7530.000000,4924.000000,14165.000000,5020.000000,0.771084,2.218251,2.175830,1.156654,3.327376,3.263745
FIR.cmsis,256,64,16384,OK,0.953674e-6,128.000000,14303.000000,14609.000000,14328.000000,9535.000000,9739.000000,9552.000000,1.121500,1.145494,1.143495,1.682308,1.718301,1.715243
FIR.basic,256,128,32768,OK,1.430511e-6,64.000000,76524.000000,91053.000000,76821.000000,51016.000000,60702.000000,51214.000000,0.359878,0.428206,0.426550,0.539817,0.642308,0.639825
FIR.basic_restrict,256,128,32768,OK,1.430511e-6,64.000000,76524.000000,77025.000000,76595.000000,51016.000000,51350.000000,51063.000000,0.425420,0.428206,0.427809,0.638130,0.642308,0.641717
FIR.circular,256,128,32768,OK,0.953674e-6,64.000000,262023.000000,273384.000000,262542.000000,174682.000000,182256.000000,175028.000000,0.119861,0.125058,0.124811,0.179791,0.187587,0.187216
FIR.circular_restrict,256,128,32768,OK,0.953674e-6,64.000000,262022.000000,275799.000000,262583.000000,174681.000000,183866.000000,175055.000000,0.118811,0.125058,0.124791,0.178217,0.187588,0.187187
FIR.opt,256,128,32768,OK,1.430511e-6,64.000000,14637.000000,15359.000000,14685.000000,9758.000000,10239.000000,9790.000000,2.133472,2.238710,2.231393,3.200313,3.358065,3.347089
FIR.cmsis,256,128,32768,OK,0.953674e-6,64.000000,28358.000000,43080.000000,28656.000000,18905.000000,28720.000000,19104.000000,0.760631,1.155512,1.143495,1.140947,1.733298,1.715243
FIR.basic,512,8,4096,OK,2.622604e-6,1024.000000,9554.000000,23636.000000,9672.000000,6369.000000,15757.000000,6448.000000,0.173295,0.428721,0.423490,0.259948,0.643115,0.635236
FIR.basic_restrict,512,8,4096,OK,2.622604e-6,1024.000000,9581.000000,23943.000000,9666.000000,6387.000000,15962.000000,6444.000000,0.171073,0.427513,0.423753,0.256609,0.641303,0.635630
FIR.circular,512,8,4096,OK,0.834465e-6,1024.000000,32747.000000,46553.000000,32837.000000,21831.000000,31035.000000,21891.000000,0.087986,0.125080,0.124737,0.131980,0.187623,0.187109
FIR.circular_restrict,512,8,4096,OK,0.834465e-6,1024.000000,32747.000000,46581.000000,32837.000000,21831.000000,31054.000000,21891.000000,0.087933,0.125080,0.124737,0.131899,0.187623,0.187109
FIR.opt,512,8,4096,OK,2.145767e-6,1024.000000,2025.000000,2859.000000,2046.000000,1350.000000,1906.000000,1364.000000,1.432669,2.022716,2.001955,2.149003,3.034074,3.002933
FIR.cmsis,512,8,4096,OK,0.953674e-6,1024.000000,3858.000000,4583.000000,3863.000000,2572.000000,3055.000000,2575.000000,0.893738,1.061690,1.060316,1.340753,1.592535,1.590680
FIR.basic,512,16,8192,OK,2.622604e-6,512.000000,18885.000000,30746.000000,18981.000000,12590.000000,20497.000000,12654.000000,0.266441,0.433783,0.431589,0.399668,0.650675,0.647384
FIR.basic_restrict,512,16,8192,OK,2.622604e-6,512.000000,18885.000000,30387.000000,18981.000000,12590.000000,20258.000000,12654.000000,0.269589,0.433783,0.431589,0.404383,0.650675,0.647384
FIR.circular,512,16,8192,OK,0.834465e-6,512.000000,65526.000000,76860.000000,65639.000000,43684.000000,51240.000000,43759.000000,0.106583,0.125019,0.124804,0.159875,0.187529,0.187207
FIR.circular_restrict,512,16,8192,OK,0.834465e-6,512.000000,65525.000000,76803.000000,65637.000000,43683.000000,51202.000000,43758.000000,0.106662,0.125021,0.124808,0.159994,0.187533,0.187211
FIR.opt,512,16,8192,OK,2.145767e-6,512.000000,3803.000000,4554.000000,3828.000000,2535.000000,3036.000000,2552.000000,1.798858,2.154089,2.140021,2.698287,3.231558,3.210031
FIR.cmsis,512,16,8192,OK,0.953674e-6,512.000000,7358.000000,21276.000000,7409.000000,4905.000000,14184.000000,4939.000000,0.385035,1.113346,1.105682,0.577552,1.670133,1.658635
FIR.basic,512,32,16384,OK,2.622604e-6,256.000000,37553.000000,52025.000000,37719.000000,25035.000000,34683.000000,25146.000000,0.314926,0.436290,0.434370,0.472393,0.654444,0.651555
FIR.basic_restrict,512,32,16384,OK,2.622604e-6,256.000000,37526.000000,51497.000000,37713.000000,25017.000000,34331.000000,25142.000000,0.318154,0.436604,0.434439,0.477236,0.654915,0.651659
FIR.circular,512,32,16384,OK,0.834465e-6,256.000000,131024.000000,145079.000000,131309.000000,87349.000000,96719.000000,87539.000000,0.112932,0.125046,0.124774,0.169398,0.187569,0.187162
FIR.circular_restrict,512,32,16384,OK,0.834465e-6,256.000000,131024.000000,145857.000000,131318.000000,87349.000000,97238.000000,87545.000000,0.112329,0.125046,0.124766,0.168494,0.187569,0.187149
FIR.opt,512,32,16384,OK,2.145767e-6,256.000000,7331.000000,8052.000000,7359.000000,4887.000000,5368.000000,4906.000000,2.034774,2.234893,2.226389,3.052161,3.352568,3.339584
FIR.cmsis,512,32,16384,OK,0.953674e-6,256.000000,14331.000000,14831.000000,14379.000000,9554.000000,9887.000000,9586.000000,1.104713,1.143256,1.139439,1.657125,1.714884,1.709159
FIR.basic,512,64,32768,OK,2.622604e-6,128.000000,74888.000000,90083.000000,75158.000000,49925.000000,60055.000000,50105.000000,0.363753,0.437560,0.435988,0.545633,0.656345,0.653987
FIR.basic_restrict,512,64,32768,OK,2.622604e-6,128.000000,74858.000000,89274.000000,75153.000000,49905.000000,59516.000000,50102.000000,0.367050,0.437735,0.436017,0.550575,0.656608,0.654026
FIR.circular,512,64,32768,OK,0.834465e-6,128.000000,262077.000000,275772.000000,262599.000000,174718.000000,183848.000000,175066.000000,0.118823,0.125032,0.124783,0.178234,0.187548,0.187175
FIR.circular_restrict,512,64,32768,OK,0.834465e-6,128.000000,262077.000000,278022.000000,262631.000000,174718.000000,185348.000000,175087.000000,0.117861,0.125032,0.124768,0.176792,0.187548,0.187153
FIR.opt,512,64,32768,OK,2.145767e-6,128.000000,14387.000000,15248.000000,14421.000000,9591.000000,10165.000000,9614.000000,2.149003,2.277612,2.272242,3.223610,3.416536,3.408363
FIR.cmsis,512,64,32768,OK,0.953674e-6,128.000000,28329.000000,29412.000000,28383.000000,18886.000000,19608.000000,18922.000000,1.114103,1.156695,1.154494,1.671155,1.735042,1.731741
FIR.basic,512,128,65536,OK,2.622604e-6,64.000000,149522.000000,161357.000000,149801.000000,99681.000000,107571.000000,99867.000000,0.406155,0.438303,0.437487,0.609235,0.657457,0.656233
FIR.basic_restrict,512,128,65536,OK,2.622604e-6,64.000000,149523.000000,160941.000000,149792.000000,99682.000000,107294.000000,99861.000000,0.407205,0.438300,0.437513,0.610808,0.657451,0.656272
FIR.circular,512,128,65536,OK,0.834465e-6,64.000000,524156.000000,535322.000000,525006.000000,349437.000000,356881.000000,350004.000000,0.122424,0.125031,0.124829,0.183635,0.187547,0.187244
FIR.circular_restrict,512,128,65536,OK,0.834465e-6,64.000000,524157.000000,538296.000000,525185.000000,349438.000000,358864.000000,350123.000000,0.121747,0.125031,0.124787,0.182621,0.187547,0.187180
FIR.opt,512,128,65536,OK,2.145767e-6,64.000000,28469.000000,42858.000000,28755.000000,18979.000000,28572.000000,19170.000000,1.529143,2.302013,2.279117,2.293714,3.453080,3.418675
FIR.cmsis,512,128,65536,OK,0.953674e-6,64.000000,56303.000000,70553.000000,56604.000000,37535.000000,47035.000000,37736.000000,0.928890,1.163988,1.157798,1.393345,1.745997,1.736697
FIR.basic,1024,8,8192,OK,2.384186e-6,1024.000000,18969.000000,33720.000000,19101.000000,12646.000000,22480.000000,12734.000000,0.242942,0.431863,0.428878,0.364413,0.647794,0.643317
FIR.basic_restrict,1024,8,8192,OK,2.384186e-6,1024.000000,18971.000000,30608.000000,19094.000000,12647.000000,20405.000000,12729.000000,0.267642,0.431817,0.429035,0.401470,0.647743,0.643570
FIR.circular,1024,8,8192,OK,0.953674e-6,1024.000000,65525.000000,69676504.000000,133641.000000,43683.000000,46451000.000000,89094.000000,0.000118,0.125021,0.061299,0.000176,0.187533,0.091948
FIR.circular_restrict,1024,8,8192,OK,0.953674e-6,1024.000000,65525.000000,87636.000000,65682.000000,43683.000000,58424.000000,43788.000000,0.093478,0.125021,0.124722,0.140216,0.187533,0.187083
FIR.opt,1024,8,8192,OK,2.503395e-6,1024.000000,3998.000000,18803.000000,4041.000000,2665.000000,12535.000000,2694.000000,0.435675,2.049025,2.027221,0.653530,3.073921,3.040832
FIR.cmsis,1024,8,8192,OK,0.953674e-6,1024.000000,7637.000000,22497.000000,7676.000000,5091.000000,14998.000000,5117.000000,0.364137,1.072672,1.067222,0.546206,1.609114,1.600938
FIR.basic,1024,16,16384,OK,2.384186e-6,512.000000,37412.000000,54162.000000,37586.000000,24941.000000,36108.000000,25057.000000,0.302500,0.437934,0.435907,0.453750,0.656910,0.653869
FIR.basic_restrict,1024,16,16384,OK,2.384186e-6,512.000000,37413.000000,62136.000000,37598.000000,24942.000000,41424.000000,25065.000000,0.263680,0.437923,0.435768,0.395519,0.656884,0.653660
FIR.circular,1024,16,16384,OK,0.953674e-6,512.000000,131049.000000,142773.000000,131301.000000,87366.000000,95182.000000,87534.000000,0.114756,0.125022,0.124782,0.172133,0.187533,0.187173
FIR.circular_restrict,1024,16,16384,OK,0.953674e-6,512.000000,131051.000000,149634.000000,131316.000000,87367.000000,99756.000000,87544.000000,0.109494,0.125020,0.124768,0.164241,0.187531,0.187152
FIR.opt,1024,16,16384,OK,2.503395e-6,512.000000,7526.000000,8525.000000,7572.000000,5017.000000,5683.000000,5048.000000,1.921877,2.176986,2.163761,2.882984,3.265697,3.245642
FIR.cmsis,1024,16,16384,OK,0.953674e-6,512.000000,14607.000000,25857.000000,14681.000000,9738.000000,17238.000000,9787.000000,0.633639,1.121654,1.116000,0.950458,1.682481,1.674057
FIR.basic,1024,32,32768,OK,2.384186e-6,256.000000,74357.000000,89829.000000,74600.000000,49571.000000,59886.000000,49733.000000,0.364782,0.440685,0.439249,0.547173,0.661032,0.658878
FIR.basic_restrict,1024,32,32768,OK,2.384186e-6,256.000000,74328.000000,86078.000000,74579.000000,49552.000000,57385.000000,49719.000000,0.380678,0.440857,0.439373,0.571020,0.661285,0.659064
FIR.circular,1024,32,32768,OK,0.953674e-6,256.000000,262104.000000,276966.000000,262634.000000,174736.000000,184644.000000,175089.000000,0.118311,0.125019,0.124767,0.177466,0.187529,0.187151
FIR.circular_restrict,1024,32,32768,OK,0.953674e-6,256.000000,262104.000000,277077.000000,262595.000000,174736.000000,184718.000000,175063.000000,0.118263,0.125019,0.124785,0.177395,0.187529,0.187178
FIR.opt,1024,32,32768,OK,2.503395e-6,256.000000,14525.000000,29054.000000,14612.000000,9683.000000,19369.000000,9741.000000,1.127831,2.255972,2.242540,1.691776,3.384075,3.363926
FIR.cmsis,1024,32,32768,OK,0.953674e-6,256.000000,28553.000000,43220.000000,28706.000000,19035.000000,28813.000000,19137.000000,0.758168,1.147620,1.141504,1.137264,1.721460,1.712285
FIR.basic,1024,64,65536,OK,2.384186e-6,128.000000,148107.000000,162690.000000,148623.000000,98738.000000,108460.000000,99082.000000,0.402827,0.442491,0.440955,0.604241,0.663736,0.661432
FIR.basic_restrict,1024,64,65536,OK,2.384186e-6,128.000000,148190.000000,162717.000000,148706.000000,98793.000000,108478.000000,99137.000000,0.402761,0.442243,0.440709,0.604141,0.663367,0.661065
FIR.circular,1024,64,65536,OK,0.953674e-6,128.000000,524213.000000,538074.000000,525165.000000,349475.000000,358716.000000,350110.000000,0.121797,0.125018,0.124791,0.182696,0.187527,0.187187
FIR.circular_restrict,1024,64,65536,OK,0.953674e-6,128.000000,524213.000000,538296.000000,525251.000000,349475.000000,358864.000000,350167.000000,0.121747,0.125018,0.124771,0.182621,0.187527,0.187156
FIR.opt,1024,64,65536,OK,2.503395e-6,128.000000,28524.000000,42719.000000,28673.000000,19016.000000,28479.000000,19115.000000,1.534118,2.297574,2.285635,2.301204,3.446361,3.428512
FIR.cmsis,1024,64,65536,OK,0.953674e-6,128.000000,56469.000000,70497.000000,56667.000000,37646.000000,46998.000000,37778.000000,0.929628,1.160566,1.156511,1.394442,1.740849,1.734766
FIR.basic,1024,128,131072,OK,2.384186e-6,64.000000,296021.000000,310661.000000,296909.000000,197347.000000,207107.000000,197939.000000,0.421913,0.442779,0.441455,0.632871,0.664170,0.662184
FIR.basic_restrict,1024,128,131072,OK,2.384186e-6,64.000000,296021.000000,310577.000000,296715.000000,197347.000000,207051.000000,197810.000000,0.422027,0.442779,0.441744,0.633042,0.664170,0.662616
FIR.circular,1024,128,131072,OK,0.953674e-6,64.000000,1048427.000000,1062788.000000,1050491.000000,698951.000000,708525.000000,700327.000000,0.123328,0.125018,0.124772,0.184993,0.187527,0.187158
FIR.circular_restrict,1024,128,131072,OK,0.953674e-6,64.000000,1048427.000000,1062261.000000,1050326.000000,698951.000000,708174.000000,700217.000000,0.123390,0.125018,0.124792,0.185084,0.187527,0.187188
FIR.opt,1024,128,131072,OK,2.503395e-6,64.000000,56496.000000,70914.000000,56789.000000,37664.000000,47276.000000,37859.000000,1.848323,2.320023,2.308053,2.772485,3.480034,3.462109
FIR.cmsis,1024,128,131072,OK,0.953674e-6,64.000000,112220.000000,126080.000000,112598.000000,74813.000000,84053.000000,75065.000000,1.039594,1.167991,1.164070,1.559397,1.751995,1.746113
FIR.basic,2048,8,16384,OK,4.410744e-6,1024.000000,37997.000000,53165.000000,38370.000000,25331.000000,35443.000000,25580.000000,0.308173,0.431192,0.427000,0.462263,0.646796,0.640500
FIR.basic_restrict,2048,8,16384,OK,4.410744e-6,1024.000000,37970.000000,49997.000000,38370.000000,25313.000000,33331.000000,25580.000000,0.327700,0.431499,0.427000,0.491554,0.647256,0.640500
FIR.circular,2048,8,16384,OK,1.072884e-6,1024.000000,131079.000000,142358.000000,131324.000000,87386.000000,94905.000000,87549.000000,0.115090,0.124993,0.124760,0.172636,0.187490,0.187141
FIR.circular_restrict,2048,8,16384,OK,1.072884e-6,1024.000000,131079.000000,145163.000000,131333.000000,87386.000000,96775.000000,87555.000000,0.112866,0.124993,0.124752,0.169300,0.187490,0.187128
FIR.opt,2048,8,16384,OK,5.125999e-6,1024.000000,8052.000000,23664.000000,8163.000000,5368.000000,15776.000000,5442.000000,0.692360,2.034774,2.007105,1.038540,3.052161,3.010658
FIR.cmsis,2048,8,16384,OK,0.953674e-6,1024.000000,15303.000000,29469.000000,15384.000000,10202.000000,19646.000000,10256.000000,0.555974,1.070640,1.065003,0.833961,1.605960,1.597504
FIR.basic,2048,16,32768,OK,4.410744e-6,512.000000,74802.000000,89858.000000,75591.000000,49868.000000,59905.000000,50394.000000,0.364664,0.438063,0.433491,0.546999,0.657095,0.650236
FIR.basic_restrict,2048,16,32768,OK,4.410744e-6,512.000000,74883.000000,87135.000000,75569.000000,49922.000000,58090.000000,50379.000000,0.376060,0.437589,0.433617,0.564090,0.656384,0.650430
FIR.circular,2048,16,32768,OK,1.072884e-6,512.000000,262133.000000,75870752.000000,410301.000000,174755.000000,50580500.000000,273534.000000,0.000432,0.125005,0.079863,0.000648,0.187508,0.119795
FIR.circular_restrict,2048,16,32768,OK,1.072884e-6,512.000000,262131.000000,273437.000000,262616.000000,174754.000000,182291.000000,175077.000000,0.119837,0.125006,0.124775,0.179757,0.187509,0.187163
FIR.opt,2048,16,32768,OK,5.125999e-6,512.000000,15051.000000,27386.000000,15237.000000,10034.000000,18257.000000,10158.000000,1.196524,2.177131,2.150555,1.794818,3.265697,3.225832
FIR.cmsis,2048,16,32768,OK,0.953674e-6,512.000000,29276.000000,43665.000000,29432.000000,19517.000000,29110.000000,19621.000000,0.750441,1.119279,1.113346,1.125661,1.678947,1.670047
FIR.basic,2048,32,65536,OK,4.410744e-6,256.000000,149190.000000,164607.000000,150311.000000,99460.000000,109738.000000,100207.000000,0.398136,0.439279,0.436003,0.597204,0.658918,0.654006
FIR.basic_restrict,2048,32,65536,OK,4.410744e-6,256.000000,148941.000000,161829.000000,150281.000000,99294.000000,107886.000000,100187.000000,0.404971,0.440013,0.436090,0.607456,0.660020,0.654137
FIR.circular,2048,32,65536,OK,1.072884e-6,256.000000,524268.000000,538379.000000,525249.000000,349512.000000,358919.000000,350166.000000,0.121728,0.125005,0.124771,0.182593,0.187507,0.187157
FIR.circular_restrict,2048,32,65536,OK,1.072884e-6,256.000000,524268.000000,538323.000000,525248.000000,349512.000000,358882.000000,350165.000000,0.121741,0.125005,0.124772,0.182612,0.187507,0.187157
FIR.opt,2048,32,65536,OK,5.125999e-6,256.000000,28914.000000,44775.000000,29273.000000,19276.000000,29850.000000,19515.000000,1.463674,2.266584,2.238787,2.195511,3.399875,3.358237
FIR.cmsis,2048,32,65536,OK,0.953674e-6,256.000000,57191.000000,68970.000000,57423.000000,38127.000000,45980.000000,38282.000000,0.950210,1.145915,1.141285,1.425315,1.718887,1.711927
FIR.basic,2048,64,131072,OK,4.410744e-6,128.000000,297660.000000,313049.000000,299864.000000,198440.000000,208699.000000,199909.000000,0.418695,0.440341,0.437105,0.628043,0.660512,0.655658
FIR.basic_restrict,2048,64,131072,OK,4.410744e-6,128.000000,297798.000000,313299.000000,299847.000000,198532.000000,208866.000000,199898.000000,0.418361,0.440137,0.437130,0.627541,0.660206,0.655694
FIR.circular,2048,64,131072,OK,1.072884e-6,128.000000,1048511.000000,1059845.000000,1050372.000000,699007.000000,706563.000000,700248.000000,0.123671,0.125008,0.124786,0.185506,0.187512,0.187179
FIR.circular_restrict,2048,64,131072,OK,1.072884e-6,128.000000,1048511.000000,1059789.000000,1050365.000000,699007.000000,706526.000000,700243.000000,0.123677,0.125008,0.124787,0.185516,0.187512,0.187181
FIR.opt,2048,64,131072,OK,5.125999e-6,128.000000,56942.000000,71802.000000,57645.000000,37961.000000,47868.000000,38430.000000,1.825464,2.301851,2.273779,2.738197,3.452807,3.410669
FIR.cmsis,2048,64,131072,OK,0.953674e-6,128.000000,112940.000000,127524.000000,113357.000000,75293.000000,85016.000000,75571.000000,1.027822,1.160545,1.156276,1.541733,1.740826,1.734422
FIR.basic,2048,128,262144,OK,4.410744e-6,64.000000,594906.000000,612156.000000,599559.000000,396604.000000,408104.000000,399706.000000,0.428231,0.440648,0.437228,0.642346,0.660972,0.655842
FIR.basic_restrict,2048,128,262144,OK,4.410744e-6,64.000000,593852.000000,613239.000000,599738.000000,395901.000000,408826.000000,399825.000000,0.427474,0.441430,0.437098,0.641212,0.662145,0.655647
FIR.circular,2048,128,262144,OK,1.072884e-6,64.000000,2096997.000000,2110997.000000,2100902.000000,1397998.000000,1407331.000000,1400601.000000,0.124180,0.125009,0.124777,0.186270,0.187514,0.187165
FIR.circular_restrict,2048,128,262144,OK,1.072884e-6,64.000000,2096997.000000,2111190.000000,2100750.000000,1397998.000000,1407460.000000,1400500.000000,0.124169,0.125009,0.124786,0.186253,0.187514,0.187179
FIR.opt,2048,128,262144,OK,5.125999e-6,64.000000,112857.000000,125967.000000,114054.000000,75238.000000,83978.000000,76036.000000,2.081053,2.322798,2.298420,3.121579,3.484197,3.447630
FIR.cmsis,2048,128,262144,OK,0.953674e-6,64.000000,224606.000000,238856.000000,225273.000000,149737.000000,159237.000000,150182.000000,1.097498,1.167128,1.163673,1.646251,1.750696,1.745509
FIR.basic,4096,8,32768,OK,4.768372e-6,1024.000000,79746.000000,75688560.000000,154751.000000,53164.000000,50459040.000000,103167.000000,0.000433,0.410905,0.211747,0.000649,0.616357,0.317621
FIR.basic_restrict,4096,8,32768,OK,4.768372e-6,1024.000000,79773.000000,92079.000000,80252.000000,53182.000000,61386.000000,53501.000000,0.355868,0.410766,0.408314,0.533803,0.616148,0.612475
FIR.circular,4096,8,32768,OK,0.953674e-6,1024.000000,262133.000000,294327.000000,262721.000000,174755.000000,196218.000000,175147.000000,0.111332,0.125005,0.124725,0.166998,0.187508,0.187089
FIR.circular_restrict,4096,8,32768,OK,0.953674e-6,1024.000000,262133.000000,283328.000000,262731.000000,174755.000000,188885.000000,175154.000000,0.115654,0.125005,0.124721,0.173481,0.187508,0.187081
FIR.opt,4096,8,32768,OK,4.649162e-6,1024.000000,18332.000000,46275.000000,19001.000000,12221.000000,30850.000000,12667.000000,0.708115,1.787475,1.724541,1.062172,2.681286,2.586879
FIR.cmsis,4096,8,32768,OK,0.953674e-6,1024.000000,30774.000000,42609.000000,30921.000000,20516.000000,28406.000000,20614.000000,0.769039,1.064795,1.059733,1.153559,1.597192,1.589599
FIR.basic,4096,16,65536,OK,4.768372e-6,512.000000,156996.000000,173135.000000,158846.000000,104664.000000,115423.000000,105897.000000,0.378525,0.417437,0.412576,0.567790,0.626156,0.618865
FIR.basic_restrict,4096,16,65536,OK,4.768372e-6,512.000000,156995.000000,181218.000000,158039.000000,104663.000000,120812.000000,105359.000000,0.361642,0.417440,0.414682,0.542463,0.626162,0.622026
FIR.circular,4096,16,65536,OK,0.953674e-6,512.000000,524268.000000,542241.000000,525401.000000,349512.000000,361494.000000,350267.000000,0.120861,0.125005,0.124735,0.181292,0.187507,0.187103
FIR.circular_restrict,4096,16,65536,OK,0.953674e-6,512.000000,524268.000000,543519.000000,525272.000000,349512.000000,362346.000000,350181.000000,0.120577,0.125005,0.124766,0.180866,0.187507,0.187149
FIR.opt,4096,16,65536,OK,4.649162e-6,512.000000,36497.000000,75643976.000000,184388.000000,24331.000000,50429316.000000,122925.000000,0.000866,1.795654,0.355424,0.001300,2.693519,0.533138
FIR.cmsis,4096,16,65536,OK,0.953674e-6,512.000000,58941.000000,74664.000000,59226.000000,39294.000000,49776.000000,39484.000000,0.877746,1.111892,1.106541,1.316618,1.667837,1.659812
FIR.basic,4096,32,131072,OK,4.768372e-6,256.000000,312077.000000,328826.000000,314265.000000,208051.000000,219217.000000,209510.000000,0.398606,0.419999,0.417075,0.597910,0.629999,0.625612
FIR.basic_restrict,4096,32,131072,OK,4.768372e-6,256.000000,311966.000000,360549.000000,313572.000000,207977.000000,240366.000000,209048.000000,0.363535,0.420148,0.417996,0.545302,0.630224,0.626995
FIR.circular,4096,32,131072,OK,0.953674e-6,256.000000,1048538.000000,1062705.000000,1050465.000000,699025.000000,708470.000000,700310.000000,0.123338,0.125005,0.124775,0.185007,0.187507,0.187163
FIR.circular_restrict,4096,32,131072,OK,0.953674e-6,256.000000,1048538.000000,1063622.000000,1050467.000000,699025.000000,709081.000000,700311.000000,0.123232,0.125005,0.124775,0.184848,0.187507,0.187163
FIR.opt,4096,32,131072,OK,4.649162e-6,256.000000,66080.000000,80387.000000,66419.000000,44053.000000,53591.000000,44279.000000,1.630512,1.983535,1.973411,2.445784,2.975325,2.960139
FIR.cmsis,4096,32,131072,OK,0.953674e-6,256.000000,115301.000000,127080.000000,115640.000000,76867.000000,84720.000000,77093.000000,1.031413,1.136781,1.133449,1.547120,1.705179,1.700180
FIR.basic,4096,64,262144,OK,4.768372e-6,128.000000,622379.000000,646823.000000,630219.000000,414919.000000,431215.000000,420146.000000,0.405279,0.421197,0.415957,0.607919,0.631796,0.623935
FIR.basic_restrict,4096,64,262144,OK,4.768372e-6,128.000000,622182.000000,642792.000000,624942.000000,414788.000000,428528.000000,416628.000000,0.407821,0.421330,0.419469,0.611731,0.631995,0.629204
FIR.circular,4096,64,262144,OK,0.953674e-6,128.000000,2097080.000000,2111525.000000,2100885.000000,1398053.000000,1407683.000000,1400590.000000,0.124149,0.125004,0.124778,0.186224,0.187506,0.187167
FIR.circular_restrict,4096,64,262144,OK,0.953674e-6,128.000000,2097080.000000,77703248.000000,2691591.000000,1398053.000000,51802168.000000,1794394.000000,0.003374,0.125004,0.097394,0.005060,0.187506,0.146091
FIR.opt,4096,64,262144,OK,4.649162e-6,128.000000,125358.000000,141386.000000,126018.000000,83572.000000,94257.000000,84012.000000,1.854102,2.091163,2.080211,2.781162,3.136744,3.120316
FIR.cmsis,4096,64,262144,OK,0.953674e-6,128.000000,228078.000000,242550.000000,228714.000000,152052.000000,161700.000000,152476.000000,1.080783,1.149361,1.146165,1.621175,1.724042,1.719248
FIR.basic,4096,128,524288,OK,4.768372e-6,64.000000,1260480.000000,1436532.000000,1268552.000000,840320.000000,957688.000000,845701.000000,0.364968,0.415943,0.413296,0.547452,0.623915,0.619945
FIR.basic_restrict,4096,128,524288,OK,4.768372e-6,64.000000,1247315.000000,1314396.000000,1257398.000000,831543.000000,876264.000000,838265.000000,0.398881,0.420333,0.416963,0.598322,0.630500,0.625444
FIR.circular,4096,128,524288,OK,0.953674e-6,64.000000,4194134.000000,4214828.000000,4202016.000000,2796089.000000,2809885.000000,2801344.000000,0.124391,0.125005,0.124771,0.186587,0.187508,0.187156
FIR.circular_restrict,4096,128,524288,OK,0.953674e-6,64.000000,4194134.000000,4210161.000000,4201826.000000,2796089.000000,2806774.000000,2801217.000000,0.124529,0.125005,0.124776,0.186794,0.187508,0.187164
FIR.opt,4096,128,524288,OK,4.649162e-6,64.000000,247827.000000,263355.000000,248657.000000,165218.000000,175570.000000,165771.000000,1.990803,2.115540,2.108479,2.986205,3.173311,3.162724
FIR.cmsis,4096,128,524288,OK,0.953674e-6,64.000000,453881.000000,468548.000000,454949.000000,302587.000000,312365.000000,303299.000000,1.118963,1.155122,1.152411,1.678447,1.732685,1.728618
