name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt,256,32,8192,OK,1.430511e-6,256.000000,3803.000000,4470.000000,3821.000000,2535.000000,2980.000000,2547.000000,1.832662,2.154089,2.143941,2.748993,3.231558,3.216333
FIR.cmsis,256,32,8192,OK,0.953674e-6,256.000000,7247.000000,21275.000000,7346.000000,4831.000000,14183.000000,4897.000000,0.385053,1.130399,1.115165,0.577593,1.695715,1.672861
FIR.basic,256,64,16384,OK,1.430511e-6,128.000000,38303.000000,52385.000000,38483.000000,25535.000000,34923.000000,25655.000000,0.312761,0.427747,0.425746,0.469146,0.641629,0.638628
FIR.basic_restrict,256,64,16384,OK,1.430511e-6,128.000000,38331.000000,52221.000000,38484.000000,25554.000000,34814.000000,25656.000000,0.313744,0.427435,0.425735,0.470615,0.641152,0.638603
FIR.circular,256,64,16384,OK,0.953674e-6,128.000000,131024.000000,144830.000000,131220.000000,87349.000000,96553.000000,87480.000000,0.113126,0.125046,0.124859,0.169689,0.187569,0.187289
FIR.circular_restrict,256,64,16384,OK,0.953674e-6,128.000000,131025.000000,144693.000000,131306.000000,87350.000000,96462.000000,87537.000000,0.113233,0.125045,0.124777,0.169849,0.187567,0.187167
FIR.opt,256,64,16384,OK,1.430511e-6,128.000000,7385.000000,7803.000000,7424.000000,4923.000000,5202.000000,4949.000000,2.099705,2.218551,2.206897,3.149558,3.328052,3.310568
FIR.cmsis,256,64,16384,OK,0.953674e-6,128.000000,14303.000000,14888.000000,14346.000000,9535.000000,9925.000000,9564.000000,1.100484,1.145494,1.142061,1.650781,1.718301,1.713091
FIR.basic,256,128,32768,OK,1.430511e-6,64.000000,76551.000000,91719.000000,76832.000000,51034.000000,61146.000000,51221.000000,0.357265,0.428055,0.426489,0.535898,0.642082,0.639738
FIR.basic_restrict,256,128,32768,OK,1.430511e-6,64.000000,76524.000000,90747.000000,76815.000000,51016.000000,60498.000000,51210.000000,0.361092,0.428206,0.426583,0.541638,0.642308,0.639875
FIR.circular,256,128,32768,OK,0.953674e-6,64.000000,262023.000000,276080.000000,262431.000000,174682.000000,184053.000000,174954.000000,0.118690,0.125058,0.124863,0.178036,0.187587,0.187295
FIR.circular_restrict,256,128,32768,OK,0.953674e-6,64.000000,262023.000000,275858.000000,262593.000000,174682.000000,183905.000000,175062.000000,0.118786,0.125058,0.124786,0.178179,0.187587,0.187179
FIR.opt,256,128,32768,OK,1.430511e-6,64.000000,14636.000000,15387.000000,14681.000000,9757.000000,10258.000000,9787.000000,2.129590,2.238863,2.232001,3.194385,3.358409,3.348115
FIR.cmsis,256,128,32768,OK,0.953674e-6,64.000000,28385.000000,29081.000000,28485.000000,18923.000000,19387.000000,18990.000000,1.126784,1.154413,1.150360,1.690205,1.731649,1.725540
FIR.basic,512,8,4096,OK,2.622604e-6,1024.000000,9579.000000,25635.000000,9683.000000,6386.000000,17090.000000,6455.000000,0.159782,0.427602,0.423009,0.239672,0.641403,0.634547
FIR.basic_restrict,512,8,4096,OK,2.622604e-6,1024.000000,9554.000000,23997.000000,9656.000000,6369.000000,15998.000000,6437.000000,0.170688,0.428721,0.424192,0.256032,0.643115,0.636321
FIR.circular,512,8,4096,OK,0.834465e-6,1024.000000,32775.000000,46859.000000,32846.000000,21850.000000,31239.000000,21897.000000,0.087411,0.124973,0.124703,0.131118,0.187460,0.187058
FIR.circular_restrict,512,8,4096,OK,0.834465e-6,1024.000000,32775.000000,46554.000000,32844.000000,21850.000000,31036.000000,21896.000000,0.087984,0.124973,0.124711,0.131976,0.187460,0.187066
FIR.opt,512,8,4096,OK,2.145767e-6,1024.000000,2025.000000,2942.000000,2048.000000,1350.000000,1961.000000,1365.000000,1.392250,2.022716,2.000000,2.088730,3.034074,3.000733
FIR.cmsis,512,8,4096,OK,0.953674e-6,1024.000000,3857.000000,18162.000000,3887.000000,2571.000000,12108.000000,2591.000000,0.225526,1.061965,1.053769,0.338289,1.593154,1.580857
FIR.basic,512,16,8192,OK,2.622604e-6,512.000000,18912.000000,33108.000000,19022.000000,12608.000000,22072.000000,12681.000000,0.247433,0.433164,0.430659,0.371149,0.649746,0.646006
FIR.basic_restrict,512,16,8192,OK,2.622604e-6,512.000000,18887.000000,33108.000000,19007.000000,12591.000000,22072.000000,12671.000000,0.247433,0.433737,0.430999,0.371149,0.650623,0.646516
FIR.circular,512,16,8192,OK,0.834465e-6,512.000000,65525.000000,79526.000000,65670.000000,43683.000000,53017.000000,43780.000000,0.103010,0.125021,0.124745,0.154516,0.187533,0.187117
FIR.circular_restrict,512,16,8192,OK,0.834465e-6,512.000000,65523.000000,79134.000000,65669.000000,43682.000000,52756.000000,43779.000000,0.103521,0.125025,0.124747,0.155281,0.187537,0.187122
FIR.opt,512,16,8192,OK,2.145767e-6,512.000000,3803.000000,4748.000000,3834.000000,2535.000000,3165.000000,2556.000000,1.725358,2.154089,2.136672,2.588310,3.231558,3.205008
FIR.cmsis,512,16,8192,OK,0.953674e-6,512.000000,7356.000000,20996.000000,7421.000000,4904.000000,13997.000000,4947.000000,0.390170,1.113649,1.103894,0.585268,1.670473,1.655953
FIR.basic,512,32,16384,OK,2.622604e-6,256.000000,37553.000000,52052.000000,37680.000000,25035.000000,34701.000000,25120.000000,0.314762,0.436290,0.434820,0.472148,0.654444,0.652229
FIR.basic_restrict,512,32,16384,OK,2.622604e-6,256.000000,37551.000000,51969.000000,37716.000000,25034.000000,34646.000000,25144.000000,0.315265,0.436313,0.434404,0.472897,0.654470,0.651607
FIR.circular,512,32,16384,OK,0.834465e-6,256.000000,131052.000000,144831.000000,131322.000000,87368.000000,96554.000000,87548.000000,0.113125,0.125019,0.124762,0.169687,0.187529,0.187143
FIR.circular_restrict,512,32,16384,OK,0.834465e-6,256.000000,131054.000000,145110.000000,131279.000000,87369.000000,96740.000000,87519.000000,0.112907,0.125017,0.124803,0.169361,0.187526,0.187205
FIR.opt,512,32,16384,OK,2.145767e-6,256.000000,7331.000000,21083.000000,7407.000000,4887.000000,14055.000000,4938.000000,0.777119,2.234893,2.211962,1.165706,3.352568,3.317942
FIR.cmsis,512,32,16384,OK,0.953674e-6,256.000000,14331.000000,14829.000000,14388.000000,9554.000000,9886.000000,9592.000000,1.104862,1.143256,1.138727,1.657293,1.714884,1.708090
FIR.basic,512,64,32768,OK,2.622604e-6,128.000000,74886.000000,90192.000000,75173.000000,49924.000000,60128.000000,50115.000000,0.363314,0.437572,0.435901,0.544971,0.656358,0.653856
FIR.basic_restrict,512,64,32768,OK,2.622604e-6,128.000000,74832.000000,89469.000000,75156.000000,49888.000000,59646.000000,50104.000000,0.366250,0.437888,0.436000,0.549375,0.656831,0.654000
FIR.circular,512,64,32768,OK,0.834465e-6,128.000000,262080.000000,276081.000000,262545.000000,174720.000000,184054.000000,175030.000000,0.118690,0.125031,0.124809,0.178035,0.187546,0.187214
FIR.circular_restrict,512,64,32768,OK,0.834465e-6,128.000000,262079.000000,275886.000000,262620.000000,174719.000000,183924.000000,175080.000000,0.118774,0.125031,0.124773,0.178161,0.187547,0.187160
FIR.opt,512,64,32768,OK,2.145767e-6,128.000000,14387.000000,15275.000000,14414.000000,9591.000000,10183.000000,9609.000000,2.145205,2.277612,2.273345,3.217912,3.416536,3.410136
FIR.cmsis,512,64,32768,OK,0.953674e-6,128.000000,28329.000000,42690.000000,28512.000000,18886.000000,28460.000000,19008.000000,0.767580,1.156695,1.149271,1.151370,1.735042,1.723906
FIR.basic,512,128,65536,OK,2.622604e-6,64.000000,149553.000000,163970.000000,150039.000000,99702.000000,109313.000000,100026.000000,0.399683,0.438213,0.436793,0.599526,0.657319,0.655190
FIR.basic_restrict,512,128,65536,OK,2.622604e-6,64.000000,149526.000000,163832.000000,149835.000000,99684.000000,109221.000000,99890.000000,0.400020,0.438292,0.437388,0.600031,0.657438,0.656082
FIR.circular,512,128,65536,OK,0.834465e-6,64.000000,524165.000000,538109.000000,525219.000000,349443.000000,358739.000000,350146.000000,0.121789,0.125029,0.124778,0.182684,0.187544,0.187168
FIR.circular_restrict,512,128,65536,OK,0.834465e-6,64.000000,524163.000000,538331.000000,525225.000000,349442.000000,358887.000000,350150.000000,0.121739,0.125030,0.124777,0.182609,0.187545,0.187165
FIR.opt,512,128,65536,OK,2.145767e-6,64.000000,28470.000000,29358.000000,28512.000000,18980.000000,19572.000000,19008.000000,2.232305,2.301932,2.298541,3.348457,3.452898,3.447811
FIR.cmsis,512,128,65536,OK,0.953674e-6,64.000000,56301.000000,70775.000000,56657.000000,37534.000000,47183.000000,37771.000000,0.925977,1.164029,1.156715,1.388975,1.746044,1.735088
FIR.basic,1024,8,8192,OK,2.384186e-6,1024.000000,18969.000000,33998.000000,19106.000000,12646.000000,22665.000000,12737.000000,0.240955,0.431863,0.428766,0.361438,0.647794,0.643166
FIR.basic_restrict,1024,8,8192,OK,2.384186e-6,1024.000000,18971.000000,33638.000000,19101.000000,12647.000000,22425.000000,12734.000000,0.243534,0.431817,0.428878,0.365307,0.647743,0.643317
FIR.circular,1024,8,8192,OK,0.953674e-6,1024.000000,65525.000000,79553.000000,65675.000000,43683.000000,53035.000000,43783.000000,0.102975,0.125021,0.124735,0.154464,0.187533,0.187105
FIR.circular_restrict,1024,8,8192,OK,0.953674e-6,1024.000000,65525.000000,79608.000000,65664.000000,43683.000000,53072.000000,43776.000000,0.102904,0.125021,0.124756,0.154356,0.187533,0.187135
FIR.opt,1024,8,8192,OK,2.503395e-6,1024.000000,3998.000000,18860.000000,4047.000000,2665.000000,12573.000000,2698.000000,0.434358,2.049025,2.024215,0.651555,3.073921,3.036323
FIR.cmsis,1024,8,8192,OK,0.953674e-6,1024.000000,7635.000000,21746.000000,7673.000000,5090.000000,14497.000000,5115.000000,0.376713,1.072953,1.067640,0.565082,1.609430,1.601564
FIR.basic,1024,16,16384,OK,2.384186e-6,512.000000,37413.000000,51830.000000,37574.000000,24942.000000,34553.000000,25049.000000,0.316110,0.437923,0.436046,0.474170,0.656884,0.654078
FIR.basic_restrict,1024,16,16384,OK,2.384186e-6,512.000000,37440.000000,51524.000000,37614.000000,24960.000000,34349.000000,25076.000000,0.317988,0.437607,0.435582,0.476986,0.656410,0.653374
FIR.circular,1024,16,16384,OK,0.953674e-6,512.000000,131052.000000,144860.000000,131309.000000,87368.000000,96573.000000,87539.000000,0.113102,0.125019,0.124774,0.169654,0.187529,0.187162
FIR.circular_restrict,1024,16,16384,OK,0.953674e-6,512.000000,131052.000000,144860.000000,131310.000000,87368.000000,96573.000000,87540.000000,0.113102,0.125019,0.124773,0.169654,0.187529,0.187160
FIR.opt,1024,16,16384,OK,2.503395e-6,512.000000,7526.000000,21831.000000,7586.000000,5017.000000,14554.000000,5057.000000,0.750492,2.176986,2.159768,1.125739,3.265697,3.239866
FIR.cmsis,1024,16,16384,OK,0.953674e-6,512.000000,14609.000000,28665.000000,14679.000000,9739.000000,19110.000000,9786.000000,0.571568,1.121500,1.116152,0.857352,1.682308,1.674229
FIR.basic,1024,32,32768,OK,2.384186e-6,256.000000,74358.000000,88832.000000,74603.000000,49572.000000,59221.000000,49735.000000,0.368876,0.440679,0.439232,0.553317,0.661018,0.658852
FIR.basic_restrict,1024,32,32768,OK,2.384186e-6,256.000000,74357.000000,88857.000000,74652.000000,49571.000000,59238.000000,49768.000000,0.368772,0.440685,0.438943,0.553158,0.661032,0.658415
FIR.circular,1024,32,32768,OK,0.953674e-6,256.000000,262109.000000,69465752.000000,532889.000000,174739.000000,46310500.000000,355259.000000,0.000472,0.125017,0.061491,0.000708,0.187525,0.092237
FIR.circular_restrict,1024,32,32768,OK,0.953674e-6,256.000000,262109.000000,284664.000000,262644.000000,174739.000000,189776.000000,175096.000000,0.115111,0.125017,0.124762,0.172667,0.187525,0.187143
FIR.opt,1024,32,32768,OK,2.503395e-6,256.000000,14523.000000,15719.000000,14555.000000,9682.000000,10479.000000,9703.000000,2.084611,2.256283,2.251323,3.127016,3.384425,3.377100
FIR.cmsis,1024,32,32768,OK,0.953674e-6,256.000000,28551.000000,42969.000000,28712.000000,19034.000000,28646.000000,19141.000000,0.762596,1.147701,1.141265,1.143894,1.721551,1.711927
FIR.basic,1024,64,65536,OK,2.384186e-6,128.000000,148191.000000,169356.000000,148694.000000,98794.000000,112904.000000,99129.000000,0.386972,0.442240,0.440744,0.580458,0.663360,0.661118
FIR.basic_restrict,1024,64,65536,OK,2.384186e-6,128.000000,148191.000000,165996.000000,148653.000000,98794.000000,110664.000000,99102.000000,0.394805,0.442240,0.440866,0.592207,0.663360,0.661298
FIR.circular,1024,64,65536,OK,0.953674e-6,128.000000,524219.000000,538302.000000,525188.000000,349479.000000,358868.000000,350125.000000,0.121746,0.125016,0.124786,0.182619,0.187525,0.187179
FIR.circular_restrict,1024,64,65536,OK,0.953674e-6,128.000000,524220.000000,538025.000000,525272.000000,349480.000000,358683.000000,350181.000000,0.121808,0.125016,0.124766,0.182713,0.187524,0.187149
FIR.opt,1024,64,65536,OK,2.503395e-6,128.000000,28524.000000,29801.000000,28565.000000,19016.000000,19867.000000,19043.000000,2.199121,2.297574,2.294276,3.298737,3.446361,3.441475
FIR.cmsis,1024,64,65536,OK,0.953674e-6,128.000000,56412.000000,71219.000000,56730.000000,37608.000000,47479.000000,37820.000000,0.920204,1.161739,1.155226,1.380316,1.742608,1.732840
FIR.basic,1024,128,131072,OK,2.384186e-6,64.000000,296025.000000,310193.000000,296706.000000,197350.000000,206795.000000,197804.000000,0.422550,0.442773,0.441757,0.633826,0.664160,0.662636
FIR.basic_restrict,1024,128,131072,OK,2.384186e-6,64.000000,296025.000000,310581.000000,296697.000000,197350.000000,207054.000000,197798.000000,0.422022,0.442773,0.441771,0.633033,0.664160,0.662656
FIR.circular,1024,128,131072,OK,0.953674e-6,64.000000,1048442.000000,1062192.000000,1050356.000000,698961.000000,708128.000000,700237.000000,0.123398,0.125016,0.124788,0.185096,0.187524,0.187182
FIR.circular_restrict,1024,128,131072,OK,0.953674e-6,64.000000,1048440.000000,1062162.000000,1050530.000000,698960.000000,708108.000000,700353.000000,0.123401,0.125016,0.124767,0.185102,0.187524,0.187151
FIR.opt,1024,128,131072,OK,2.503395e-6,64.000000,56498.000000,57359.000000,56553.000000,37665.000000,38239.000000,37702.000000,2.285116,2.319941,2.317684,3.427705,3.479942,3.476526
FIR.cmsis,1024,128,131072,OK,0.953674e-6,64.000000,112136.000000,126749.000000,112584.000000,74757.000000,84499.000000,75056.000000,1.034107,1.168866,1.164215,1.551166,1.753307,1.746323
FIR.basic,2048,8,16384,OK,4.410744e-6,1024.000000,37721.000000,53109.000000,37958.000000,25147.000000,35406.000000,25305.000000,0.308498,0.434347,0.431635,0.462746,0.651529,0.647461
FIR.basic_restrict,2048,8,16384,OK,4.410744e-6,1024.000000,37721.000000,53664.000000,37958.000000,25147.000000,35776.000000,25305.000000,0.305307,0.434347,0.431635,0.457961,0.651529,0.647461
FIR.circular,2048,8,16384,OK,1.072884e-6,1024.000000,131079.000000,145052.000000,131315.000000,87386.000000,96701.000000,87543.000000,0.112953,0.124993,0.124769,0.169429,0.187490,0.187154
FIR.circular_restrict,2048,8,16384,OK,1.072884e-6,1024.000000,131054.000000,145221.000000,131325.000000,87369.000000,96814.000000,87550.000000,0.112821,0.125017,0.124759,0.169232,0.187526,0.187139
FIR.opt,2048,8,16384,OK,5.125999e-6,1024.000000,7887.000000,23886.000000,7980.000000,5258.000000,15924.000000,5320.000000,0.685925,2.077343,2.053133,1.028887,3.116014,3.079699
FIR.cmsis,2048,8,16384,OK,0.953674e-6,1024.000000,15219.000000,29580.000000,15284.000000,10146.000000,19720.000000,10189.000000,0.553888,1.076549,1.071971,0.830832,1.614824,1.608009
FIR.basic,2048,16,32768,OK,4.410744e-6,512.000000,74499.000000,89220.000000,74760.000000,49666.000000,59480.000000,49840.000000,0.367272,0.439845,0.438309,0.550908,0.659767,0.657464
FIR.basic_restrict,2048,16,32768,OK,4.410744e-6,512.000000,74357.000000,88830.000000,74790.000000,49571.000000,59220.000000,49860.000000,0.368884,0.440685,0.438133,0.553327,0.661032,0.657200
FIR.circular,2048,16,32768,OK,1.072884e-6,512.000000,262136.000000,275859.000000,262611.000000,174757.000000,183906.000000,175074.000000,0.118785,0.125004,0.124778,0.178178,0.187506,0.187167
FIR.circular_restrict,2048,16,32768,OK,1.072884e-6,512.000000,262136.000000,276054.000000,262634.000000,174757.000000,184036.000000,175089.000000,0.118701,0.125004,0.124767,0.178052,0.187506,0.187151
FIR.opt,2048,16,32768,OK,5.125999e-6,512.000000,14856.000000,29969.000000,14931.000000,9904.000000,19979.000000,9954.000000,1.093397,2.205708,2.194629,1.640122,3.308562,3.291943
FIR.cmsis,2048,16,32768,OK,0.953674e-6,512.000000,29135.000000,43413.000000,29280.000000,19423.000000,28942.000000,19520.000000,0.754797,1.124695,1.119126,1.132195,1.687072,1.678689
FIR.basic,2048,32,65536,OK,4.410744e-6,256.000000,147998.000000,163470.000000,148502.000000,98665.000000,108980.000000,99001.000000,0.400905,0.442817,0.441314,0.601358,0.664227,0.661973
FIR.basic_restrict,2048,32,65536,OK,4.410744e-6,256.000000,147996.000000,162719.000000,148461.000000,98664.000000,108479.000000,98974.000000,0.402756,0.442823,0.441436,0.604135,0.664234,0.662154
FIR.circular,2048,32,65536,OK,1.072884e-6,256.000000,524247.000000,75725360.000000,818964.000000,349498.000000,50483572.000000,545976.000000,0.000865,0.125010,0.080023,0.001298,0.187515,0.120035
FIR.circular_restrict,2048,32,65536,OK,1.072884e-6,256.000000,524246.000000,538274.000000,525249.000000,349497.000000,358849.000000,350166.000000,0.121752,0.125010,0.124771,0.182628,0.187515,0.187157
FIR.opt,2048,32,65536,OK,5.125999e-6,256.000000,28662.000000,43524.000000,28784.000000,19108.000000,29016.000000,19189.000000,1.505744,2.286512,2.276820,2.258616,3.429768,3.415290
FIR.cmsis,2048,32,65536,OK,0.953674e-6,256.000000,56940.000000,71942.000000,57189.000000,37960.000000,47961.000000,38126.000000,0.910956,1.150966,1.145955,1.366444,1.726449,1.718932
FIR.basic,2048,64,131072,OK,4.410744e-6,128.000000,295082.000000,307692.000000,295823.000000,196721.000000,205128.000000,197215.000000,0.425984,0.444188,0.443076,0.638977,0.666284,0.664615
FIR.basic_restrict,2048,64,131072,OK,4.410744e-6,128.000000,295080.000000,309552.000000,295832.000000,196720.000000,206368.000000,197221.000000,0.423425,0.444191,0.443062,0.635137,0.666287,0.664595
FIR.circular,2048,64,131072,OK,1.072884e-6,128.000000,1048524.000000,1062302.000000,1050476.000000,699016.000000,708201.000000,700317.000000,0.123385,0.125006,0.124774,0.185077,0.187509,0.187161
FIR.circular_restrict,2048,64,131072,OK,1.072884e-6,128.000000,1048526.000000,1062416.000000,1050395.000000,699017.000000,708277.000000,700263.000000,0.123372,0.125006,0.124784,0.185058,0.187509,0.187175
FIR.opt,2048,64,131072,OK,5.125999e-6,128.000000,56247.000000,71081.000000,56442.000000,37498.000000,47387.000000,37628.000000,1.843981,2.330293,2.322242,2.765991,3.495440,3.483363
FIR.cmsis,2048,64,131072,OK,0.953674e-6,128.000000,112662.000000,126912.000000,113112.000000,75108.000000,84608.000000,75408.000000,1.032779,1.163409,1.158781,1.549168,1.745114,1.738171
FIR.basic,2048,128,262144,OK,4.410744e-6,64.000000,589164.000000,603665.000000,590585.000000,392776.000000,402443.000000,393723.000000,0.434254,0.444942,0.443872,0.651382,0.667413,0.665808
FIR.basic_restrict,2048,128,262144,OK,4.410744e-6,64.000000,589218.000000,603885.000000,590751.000000,392812.000000,402590.000000,393834.000000,0.434096,0.444902,0.443747,0.651144,0.667352,0.665621
FIR.circular,2048,128,262144,OK,1.072884e-6,64.000000,2097026.000000,2110749.000000,2100765.000000,1398017.000000,1407166.000000,1400510.000000,0.124195,0.125008,0.124785,0.186292,0.187511,0.187178
FIR.circular_restrict,2048,128,262144,OK,1.072884e-6,64.000000,2097026.000000,2110610.000000,2100717.000000,1398017.000000,1407073.000000,1400478.000000,0.124203,0.125008,0.124788,0.186304,0.187511,0.187182
FIR.opt,2048,128,262144,OK,5.125999e-6,64.000000,111386.000000,123387.000000,111717.000000,74257.000000,82258.000000,74478.000000,2.124568,2.353473,2.346501,3.186851,3.530226,3.519751
FIR.cmsis,2048,128,262144,OK,0.953674e-6,64.000000,223886.000000,238746.000000,224660.000000,149257.000000,159164.000000,149773.000000,1.098004,1.170882,1.166848,1.647006,1.756326,1.750275
FIR.basic,4096,8,32768,OK,4.768372e-6,1024.000000,75998.000000,92942.000000,76664.000000,50665.000000,61961.000000,51109.000000,0.352564,0.431169,0.427424,0.528849,0.646758,0.641140
FIR.basic_restrict,4096,8,32768,OK,4.768372e-6,1024.000000,76109.000000,92192.000000,76691.000000,50739.000000,61461.000000,51127.000000,0.355432,0.430540,0.427273,0.533151,0.645815,0.640914
FIR.circular,4096,8,32768,OK,0.953674e-6,1024.000000,262191.000000,276332.000000,262676.000000,174794.000000,184221.000000,175117.000000,0.118582,0.124978,0.124747,0.177873,0.187466,0.187121
FIR.circular_restrict,4096,8,32768,OK,0.953674e-6,1024.000000,262191.000000,75461496.000000,336125.000000,174794.000000,50307664.000000,224083.000000,0.000434,0.124978,0.097488,0.000651,0.187466,0.146232
FIR.opt,4096,8,32768,OK,4.649162e-6,1024.000000,16191.000000,32970.000000,16343.000000,10794.000000,21980.000000,10895.000000,0.993873,2.023840,2.005018,1.490810,3.035761,3.007618
FIR.cmsis,4096,8,32768,OK,0.953674e-6,1024.000000,30606.000000,45719.000000,30765.000000,20404.000000,30479.000000,20510.000000,0.716726,1.070640,1.065107,1.075101,1.605960,1.597660
FIR.basic,4096,16,65536,OK,4.768372e-6,512.000000,150081.000000,166998.000000,151007.000000,100054.000000,111332.000000,100671.000000,0.392436,0.436671,0.433993,0.588654,0.655006,0.650992
FIR.basic_restrict,4096,16,65536,OK,4.768372e-6,512.000000,150080.000000,165329.000000,150972.000000,100053.000000,110219.000000,100648.000000,0.396397,0.436674,0.434094,0.594598,0.655013,0.651141
FIR.circular,4096,16,65536,OK,0.953674e-6,512.000000,524304.000000,538415.000000,525311.000000,349536.000000,358943.000000,350207.000000,0.121720,0.124996,0.124757,0.182581,0.187494,0.187135
FIR.circular_restrict,4096,16,65536,OK,0.953674e-6,512.000000,524331.000000,538080.000000,525308.000000,349554.000000,358720.000000,350205.000000,0.121796,0.124990,0.124757,0.182694,0.187485,0.187136
FIR.opt,4096,16,65536,OK,4.649162e-6,512.000000,30165.000000,47247.000000,30407.000000,20110.000000,31498.000000,20271.000000,1.387093,2.172584,2.155293,2.080640,3.258876,3.232993
FIR.cmsis,4096,16,65536,OK,0.953674e-6,512.000000,58469.000000,73218.000000,58734.000000,38979.000000,48812.000000,39156.000000,0.895080,1.120867,1.115810,1.342621,1.681316,1.673715
FIR.basic,4096,32,131072,OK,4.768372e-6,256.000000,298107.000000,314135.000000,299712.000000,198738.000000,209423.000000,199808.000000,0.417247,0.439681,0.437326,0.625872,0.659522,0.655990
FIR.basic_restrict,4096,32,131072,OK,4.768372e-6,256.000000,298080.000000,313803.000000,299769.000000,198720.000000,209202.000000,199846.000000,0.417689,0.439721,0.437243,0.626533,0.659581,0.655865
FIR.circular,4096,32,131072,OK,0.953674e-6,256.000000,1048581.000000,1062831.000000,1050554.000000,699054.000000,708554.000000,700369.000000,0.123323,0.124999,0.124765,0.184985,0.187499,0.187147
FIR.circular_restrict,4096,32,131072,OK,0.953674e-6,256.000000,1048581.000000,76248472.000000,1344297.000000,699054.000000,50832312.000000,896198.000000,0.001719,0.124999,0.097502,0.002579,0.187499,0.146253
FIR.opt,4096,32,131072,OK,4.649162e-6,256.000000,57996.000000,77802.000000,58425.000000,38664.000000,51868.000000,38950.000000,1.684687,2.260018,2.243423,2.527030,3.390027,3.365135
FIR.cmsis,4096,32,131072,OK,0.953674e-6,256.000000,114164.000000,128970.000000,114591.000000,76109.000000,85980.000000,76394.000000,1.016298,1.148103,1.143825,1.524448,1.722162,1.715737
FIR.basic,4096,64,262144,OK,4.768372e-6,128.000000,594083.000000,612665.000000,597429.000000,396055.000000,408443.000000,398286.000000,0.427875,0.441258,0.438787,0.641813,0.661888,0.658180
FIR.basic_restrict,4096,64,262144,OK,4.768372e-6,128.000000,594608.000000,611330.000000,597461.000000,396405.000000,407553.000000,398307.000000,0.428809,0.440869,0.438763,0.643215,0.661303,0.658146
FIR.circular,4096,64,262144,OK,0.953674e-6,128.000000,2097137.000000,2111442.000000,2100956.000000,1398091.000000,1407628.000000,1400637.000000,0.124154,0.125001,0.124774,0.186231,0.187501,0.187161
FIR.circular_restrict,4096,64,262144,OK,0.953674e-6,128.000000,2097137.000000,2110970.000000,2100959.000000,1398091.000000,1407313.000000,1400639.000000,0.124182,0.125001,0.124773,0.186273,0.187501,0.187160
FIR.opt,4096,64,262144,OK,4.649162e-6,128.000000,113804.000000,129359.000000,114438.000000,75869.000000,86239.000000,76292.000000,2.026484,2.303469,2.290708,3.039738,3.455219,3.436061
FIR.cmsis,4096,64,262144,OK,0.953674e-6,128.000000,225497.000000,240971.000000,226253.000000,150331.000000,160647.000000,150835.000000,1.087865,1.162517,1.158632,1.631801,1.743779,1.737952
FIR.basic,4096,128,524288,OK,4.768372e-6,64.000000,1187913.000000,1207746.000000,1192784.000000,791942.000000,805164.000000,795189.000000,0.434105,0.441352,0.439550,0.651157,0.662028,0.659325
FIR.basic_restrict,4096,128,524288,OK,4.768372e-6,64.000000,1188998.000000,1205220.000000,1192752.000000,792665.000000,803480.000000,795168.000000,0.435014,0.440949,0.439562,0.652522,0.661424,0.659342
FIR.circular,4096,128,524288,OK,0.953674e-6,64.000000,4194219.000000,79406080.000000,5377025.000000,2796146.000000,52937388.000000,3584683.000000,0.006603,0.125003,0.097505,0.009904,0.187504,0.146258
FIR.circular_restrict,4096,128,524288,OK,0.953674e-6,64.000000,4194221.000000,4208555.000000,4202016.000000,2796147.000000,2805703.000000,2801344.000000,0.124577,0.125002,0.124771,0.186865,0.187504,0.187156
FIR.opt,4096,128,524288,OK,4.649162e-6,64.000000,225665.000000,243443.000000,226566.000000,150443.000000,162295.000000,151044.000000,2.153638,2.323302,2.314063,3.230463,3.484961,3.471095
FIR.cmsis,4096,128,524288,OK,0.953674e-6,64.000000,448359.000000,463386.000000,449681.000000,298906.000000,308924.000000,299787.000000,1.131428,1.169349,1.165911,1.697142,1.754023,1.748868
