name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic,128,32,4096,OK,1.311302e-6,256.000000,6294.000000,6319.000000,6294.000000,6294.000000,6319.000000,6294.000000,0.648204,0.650779,0.650779,0.648204,0.650779,0.650779
FIR.basic_restrict,128,32,4096,OK,1.311302e-6,256.000000,6294.000000,6333.000000,6294.000000,6294.000000,6333.000000,6294.000000,0.646771,0.650779,0.650779,0.646771,0.650779,0.650779
FIR.basic_dual_bank,128,32,4096,OK,1.311302e-6,256.000000,6294.000000,6335.000000,6294.000000,6294.000000,6335.000000,6294.000000,0.646567,0.650779,0.650779,0.646567,0.650779,0.650779
FIR.basic_aligned,128,32,4096,OK,1.311302e-6,256.000000,6294.000000,6333.000000,6294.000000,6294.000000,6333.000000,6294.000000,0.646771,0.650779,0.650779,0.646771,0.650779,0.650779
FIR.basic_loop_cnt,128,32,4096,OK,1.311302e-6,256.000000,6083.000000,6114.000000,6083.000000,6083.000000,6114.000000,6083.000000,0.669938,0.673352,0.673352,0.669938,0.673352,0.673352
FIR.circular,128,32,4096,OK,1.072884e-6,256.000000,49349.000000,49354.000000,49349.000000,49349.000000,49354.000000,49349.000000,0.082992,0.083001,0.083001,0.082992,0.083001,0.083001
FIR.circular_opt,128,32,4096,OK,1.311302e-6,256.000000,4814.000000,4841.000000,4814.000000,4814.000000,4841.000000,4814.000000,0.846106,0.850852,0.850852,0.846106,0.850852,0.850852
FIR.lib,128,32,4096,OK,1.311302e-6,256.000000,2261.000000,2286.000000,2261.000000,2261.000000,2286.000000,2261.000000,1.791776,1.811588,1.811588,1.791776,1.811588,1.811588
FIR.basic,128,64,8192,OK,1.311302e-6,128.000000,11510.000000,11535.000000,11510.000000,11510.000000,11535.000000,11510.000000,0.710186,0.711729,0.711729,0.710186,0.711729,0.711729
FIR.basic_restrict,128,64,8192,OK,1.311302e-6,128.000000,11510.000000,11549.000000,11510.000000,11510.000000,11549.000000,11510.000000,0.709326,0.711729,0.711729,0.709326,0.711729,0.711729
FIR.basic_dual_bank,128,64,8192,OK,1.311302e-6,128.000000,11510.000000,11551.000000,11510.000000,11510.000000,11551.000000,11510.000000,0.709203,0.711729,0.711729,0.709203,0.711729,0.711729
FIR.basic_aligned,128,64,8192,OK,1.311302e-6,128.000000,11510.000000,11549.000000,11510.000000,11510.000000,11549.000000,11510.000000,0.709326,0.711729,0.711729,0.709326,0.711729,0.711729
FIR.basic_loop_cnt,128,64,8192,OK,1.311302e-6,128.000000,11107.000000,11138.000000,11107.000000,11107.000000,11138.000000,11107.000000,0.735500,0.737553,0.737553,0.735500,0.737553,0.737553
FIR.circular,128,64,8192,OK,1.072884e-6,128.000000,98693.000000,98698.000000,98693.000000,98693.000000,98698.000000,98693.000000,0.083001,0.083005,0.083005,0.083001,0.083005,0.083005
FIR.circular_opt,128,64,8192,OK,1.311302e-6,128.000000,9614.000000,9641.000000,9614.000000,9614.000000,9641.000000,9614.000000,0.849704,0.852091,0.852091,0.849704,0.852091,0.852091
FIR.lib,128,64,8192,OK,1.311302e-6,128.000000,4421.000000,4446.000000,4421.000000,4421.000000,4446.000000,4421.000000,1.842555,1.852974,1.852974,1.842555,1.852974,1.852974
FIR.basic,128,128,16384,OK,1.311302e-6,64.000000,21942.000000,21967.000000,21942.000000,21942.000000,21967.000000,21942.000000,0.745846,0.746696,0.746696,0.745846,0.746696,0.746696
FIR.basic_restrict,128,128,16384,OK,1.311302e-6,64.000000,21942.000000,21981.000000,21942.000000,21942.000000,21981.000000,21942.000000,0.745371,0.746696,0.746696,0.745371,0.746696,0.746696
FIR.basic_dual_bank,128,128,16384,OK,1.311302e-6,64.000000,21942.000000,21983.000000,21942.000000,21942.000000,21983.000000,21942.000000,0.745303,0.746696,0.746696,0.745303,0.746696,0.746696
FIR.basic_aligned,128,128,16384,OK,1.311302e-6,64.000000,21942.000000,21981.000000,21942.000000,21942.000000,21981.000000,21942.000000,0.745371,0.746696,0.746696,0.745371,0.746696,0.746696
FIR.basic_loop_cnt,128,128,16384,OK,1.311302e-6,64.000000,21155.000000,21186.000000,21155.000000,21155.000000,21186.000000,21155.000000,0.773341,0.774474,0.774474,0.773341,0.774474,0.774474
FIR.circular,128,128,16384,OK,1.072884e-6,64.000000,197381.000000,197386.000000,197381.000000,197381.000000,197386.000000,197381.000000,0.083005,0.083007,0.083007,0.083005,0.083007,0.083007
FIR.circular_opt,128,128,16384,OK,1.311302e-6,64.000000,19214.000000,19241.000000,19214.000000,19214.000000,19241.000000,19214.000000,0.851515,0.852712,0.852712,0.851515,0.852712,0.852712
FIR.lib,128,128,16384,OK,1.311302e-6,64.000000,8741.000000,8766.000000,8741.000000,8741.000000,8766.000000,8741.000000,1.869039,1.874385,1.874385,1.869039,1.874385,1.874385
FIR.basic,256,8,2048,OK,1.549721e-6,1024.000000,4430.000000,4462.000000,4430.000000,4430.000000,4462.000000,4430.000000,0.458987,0.462302,0.462302,0.458987,0.462302,0.462302
FIR.basic_restrict,256,8,2048,OK,1.549721e-6,1024.000000,4430.000000,4469.000000,4430.000000,4430.000000,4469.000000,4430.000000,0.458268,0.462302,0.462302,0.458268,0.462302,0.462302
FIR.basic_dual_bank,256,8,2048,OK,1.549721e-6,1024.000000,4430.000000,4471.000000,4430.000000,4430.000000,4471.000000,4430.000000,0.458063,0.462302,0.462302,0.458063,0.462302,0.462302
FIR.basic_aligned,256,8,2048,OK,1.549721e-6,1024.000000,4430.000000,4469.000000,4430.000000,4430.000000,4469.000000,4430.000000,0.458268,0.462302,0.462302,0.458268,0.462302,0.462302
FIR.basic_loop_cnt,256,8,2048,OK,1.549721e-6,1024.000000,4363.000000,4394.000000,4363.000000,4363.000000,4394.000000,4363.000000,0.466090,0.469402,0.469402,0.466090,0.469402,0.469402
FIR.circular,256,8,2048,OK,0.953674e-6,1024.000000,24629.000000,24634.000000,24629.000000,24629.000000,24634.000000,24629.000000,0.083137,0.083154,0.083154,0.083137,0.083154,0.083154
FIR.circular_opt,256,8,2048,OK,1.549721e-6,1024.000000,2238.000000,2265.000000,2238.000000,2238.000000,2265.000000,2238.000000,0.904194,0.915103,0.915103,0.904194,0.915103,0.915103
FIR.lib,256,8,2048,OK,1.549721e-6,1024.000000,1153.000000,1178.000000,1153.000000,1153.000000,1178.000000,1153.000000,1.738540,1.776236,1.776236,1.738540,1.776236,1.776236
FIR.basic,256,16,4096,OK,1.549721e-6,512.000000,6758.000000,6783.000000,6758.000000,6758.000000,6783.000000,6758.000000,0.603863,0.606097,0.606097,0.603863,0.606097,0.606097
FIR.basic_restrict,256,16,4096,OK,1.549721e-6,512.000000,6758.000000,6797.000000,6758.000000,6758.000000,6797.000000,6758.000000,0.602619,0.606097,0.606097,0.602619,0.606097,0.606097
FIR.basic_dual_bank,256,16,4096,OK,1.549721e-6,512.000000,6758.000000,6799.000000,6758.000000,6758.000000,6799.000000,6758.000000,0.602442,0.606097,0.606097,0.602442,0.606097,0.606097
FIR.basic_aligned,256,16,4096,OK,1.549721e-6,512.000000,6758.000000,6797.000000,6758.000000,6758.000000,6797.000000,6758.000000,0.602619,0.606097,0.606097,0.602619,0.606097,0.606097
FIR.basic_loop_cnt,256,16,4096,OK,1.549721e-6,512.000000,6643.000000,6674.000000,6643.000000,6643.000000,6674.000000,6643.000000,0.613725,0.616589,0.616589,0.613725,0.616589,0.616589
FIR.circular,256,16,4096,OK,0.953674e-6,512.000000,49253.000000,49258.000000,49253.000000,49253.000000,49258.000000,49253.000000,0.083154,0.083162,0.083162,0.083154,0.083162,0.083162
FIR.circular_opt,256,16,4096,OK,1.549721e-6,512.000000,4462.000000,4489.000000,4462.000000,4462.000000,4489.000000,4462.000000,0.912453,0.917974,0.917974,0.912453,0.917974,0.917974
FIR.lib,256,16,4096,OK,1.549721e-6,512.000000,2205.000000,2230.000000,2205.000000,2205.000000,2230.000000,2205.000000,1.836771,1.857596,1.857596,1.836771,1.857596,1.857596
FIR.basic,256,32,8192,OK,1.549721e-6,256.000000,11414.000000,11439.000000,11414.000000,11414.000000,11439.000000,11414.000000,0.716147,0.717715,0.717715,0.716147,0.717715,0.717715
FIR.basic_restrict,256,32,8192,OK,1.549721e-6,256.000000,11414.000000,11453.000000,11414.000000,11414.000000,11453.000000,11414.000000,0.715271,0.717715,0.717715,0.715271,0.717715,0.717715
FIR.basic_dual_bank,256,32,8192,OK,1.549721e-6,256.000000,11414.000000,11455.000000,11414.000000,11414.000000,11455.000000,11414.000000,0.715146,0.717715,0.717715,0.715146,0.717715,0.717715
FIR.basic_aligned,256,32,8192,OK,1.549721e-6,256.000000,11414.000000,11453.000000,11414.000000,11414.000000,11453.000000,11414.000000,0.715271,0.717715,0.717715,0.715271,0.717715,0.717715
FIR.basic_loop_cnt,256,32,8192,OK,1.549721e-6,256.000000,11203.000000,11234.000000,11203.000000,11203.000000,11234.000000,11203.000000,0.729215,0.731233,0.731233,0.729215,0.731233,0.731233
FIR.circular,256,32,8192,OK,0.953674e-6,256.000000,98501.000000,98506.000000,98501.000000,98501.000000,98506.000000,98501.000000,0.083162,0.083167,0.083167,0.083162,0.083167,0.083167
FIR.circular_opt,256,32,8192,OK,1.549721e-6,256.000000,8910.000000,8937.000000,8910.000000,8910.000000,8937.000000,8910.000000,0.916639,0.919416,0.919416,0.916639,0.919416,0.919416
FIR.lib,256,32,8192,OK,1.549721e-6,256.000000,4309.000000,4334.000000,4309.000000,4309.000000,4334.000000,4309.000000,1.890171,1.901137,1.901137,1.890171,1.901137,1.901137
FIR.basic,256,64,16384,OK,1.549721e-6,128.000000,20726.000000,20751.000000,20726.000000,20726.000000,20751.000000,20726.000000,0.789552,0.790505,0.790505,0.789552,0.790505,0.790505
FIR.basic_restrict,256,64,16384,OK,1.549721e-6,128.000000,20726.000000,20765.000000,20726.000000,20726.000000,20765.000000,20726.000000,0.789020,0.790505,0.790505,0.789020,0.790505,0.790505
FIR.basic_dual_bank,256,64,16384,OK,1.549721e-6,128.000000,20726.000000,20767.000000,20726.000000,20726.000000,20767.000000,20726.000000,0.788944,0.790505,0.790505,0.788944,0.790505,0.790505
FIR.basic_aligned,256,64,16384,OK,1.549721e-6,128.000000,20726.000000,20765.000000,20726.000000,20726.000000,20765.000000,20726.000000,0.789020,0.790505,0.790505,0.789020,0.790505,0.790505
FIR.basic_loop_cnt,256,64,16384,OK,1.549721e-6,128.000000,20323.000000,20354.000000,20323.000000,20323.000000,20354.000000,20323.000000,0.804952,0.806180,0.806180,0.804952,0.806180,0.806180
FIR.circular,256,64,16384,OK,0.953674e-6,128.000000,196997.000000,197002.000000,196997.000000,196997.000000,197002.000000,196997.000000,0.083167,0.083169,0.083169,0.083167,0.083169,0.083169
FIR.circular_opt,256,64,16384,OK,1.549721e-6,128.000000,17806.000000,17833.000000,17806.000000,17806.000000,17833.000000,17806.000000,0.918746,0.920139,0.920139,0.918746,0.920139,0.920139
FIR.lib,256,64,16384,OK,1.549721e-6,128.000000,8517.000000,8542.000000,8517.000000,8517.000000,8542.000000,8517.000000,1.918052,1.923682,1.923682,1.918052,1.923682,1.923682
FIR.basic,256,128,32768,OK,1.549721e-6,64.000000,39350.000000,39375.000000,39350.000000,39350.000000,39375.000000,39350.000000,0.832203,0.832732,0.832732,0.832203,0.832732,0.832732
FIR.basic_restrict,256,128,32768,OK,1.549721e-6,64.000000,39350.000000,39389.000000,39350.000000,39350.000000,39389.000000,39350.000000,0.831907,0.832732,0.832732,0.831907,0.832732,0.832732
FIR.basic_dual_bank,256,128,32768,OK,1.549721e-6,64.000000,39350.000000,39391.000000,39350.000000,39350.000000,39391.000000,39350.000000,0.831865,0.832732,0.832732,0.831865,0.832732,0.832732
FIR.basic_aligned,256,128,32768,OK,1.549721e-6,64.000000,39350.000000,39389.000000,39350.000000,39350.000000,39389.000000,39350.000000,0.831907,0.832732,0.832732,0.831907,0.832732,0.832732
FIR.basic_loop_cnt,256,128,32768,OK,1.549721e-6,64.000000,38563.000000,38594.000000,38563.000000,38563.000000,38594.000000,38563.000000,0.849044,0.849726,0.849726,0.849044,0.849726,0.849726
FIR.circular,256,128,32768,OK,0.953674e-6,64.000000,393989.000000,393994.000000,393989.000000,393989.000000,393994.000000,393989.000000,0.083169,0.083170,0.083170,0.083169,0.083170,0.083170
FIR.circular_opt,256,128,32768,OK,1.549721e-6,64.000000,35598.000000,35625.000000,35598.000000,35598.000000,35625.000000,35598.000000,0.919804,0.920501,0.920501,0.919804,0.920501,0.920501
FIR.lib,256,128,32768,OK,1.549721e-6,64.000000,16933.000000,16958.000000,16933.000000,16933.000000,16958.000000,16933.000000,1.932303,1.935156,1.935156,1.932303,1.935156,1.935156
FIR.basic,512,8,4096,OK,2.384186e-6,1024.000000,8526.000000,8558.000000,8526.000000,8526.000000,8558.000000,8526.000000,0.478617,0.480413,0.480413,0.478617,0.480413,0.480413
FIR.basic_restrict,512,8,4096,OK,2.384186e-6,1024.000000,8526.000000,8565.000000,8526.000000,8526.000000,8565.000000,8526.000000,0.478225,0.480413,0.480413,0.478225,0.480413,0.480413
FIR.basic_dual_bank,512,8,4096,OK,2.384186e-6,1024.000000,8526.000000,8567.000000,8526.000000,8526.000000,8567.000000,8526.000000,0.478114,0.480413,0.480413,0.478114,0.480413,0.480413
FIR.basic_aligned,512,8,4096,OK,2.384186e-6,1024.000000,8526.000000,8565.000000,8526.000000,8526.000000,8565.000000,8526.000000,0.478225,0.480413,0.480413,0.478225,0.480413,0.480413
FIR.basic_loop_cnt,512,8,4096,OK,2.384186e-6,1024.000000,8459.000000,8490.000000,8459.000000,8459.000000,8490.000000,8459.000000,0.482450,0.484218,0.484218,0.482450,0.484218,0.484218
FIR.circular,512,8,4096,OK,0.953674e-6,1024.000000,49205.000000,49210.000000,49205.000000,49205.000000,49210.000000,49205.000000,0.083235,0.083244,0.083244,0.083235,0.083244,0.083244
FIR.circular_opt,512,8,4096,OK,2.145767e-6,1024.000000,4286.000000,4313.000000,4286.000000,4286.000000,4313.000000,4286.000000,0.949687,0.955670,0.955670,0.949687,0.955670,0.955670
FIR.lib,512,8,4096,OK,2.145767e-6,1024.000000,2177.000000,2202.000000,2177.000000,2177.000000,2202.000000,2177.000000,1.860127,1.881488,1.881488,1.860127,1.881488,1.881488
FIR.basic,512,16,8192,OK,2.384186e-6,512.000000,12902.000000,12927.000000,12902.000000,12902.000000,12927.000000,12902.000000,0.633712,0.634940,0.634940,0.633712,0.634940,0.634940
FIR.basic_restrict,512,16,8192,OK,2.384186e-6,512.000000,12902.000000,12941.000000,12902.000000,12902.000000,12941.000000,12902.000000,0.633027,0.634940,0.634940,0.633027,0.634940,0.634940
FIR.basic_dual_bank,512,16,8192,OK,2.384186e-6,512.000000,12902.000000,12943.000000,12902.000000,12902.000000,12943.000000,12902.000000,0.632929,0.634940,0.634940,0.632929,0.634940,0.634940
FIR.basic_aligned,512,16,8192,OK,2.384186e-6,512.000000,12902.000000,12941.000000,12902.000000,12902.000000,12941.000000,12902.000000,0.633027,0.634940,0.634940,0.633027,0.634940,0.634940
FIR.basic_loop_cnt,512,16,8192,OK,2.384186e-6,512.000000,12787.000000,12818.000000,12787.000000,12787.000000,12818.000000,12787.000000,0.639101,0.640651,0.640651,0.639101,0.640651,0.640651
FIR.circular,512,16,8192,OK,0.953674e-6,512.000000,98405.000000,98410.000000,98405.000000,98405.000000,98410.000000,98405.000000,0.083244,0.083248,0.083248,0.083244,0.083248,0.083248
FIR.circular_opt,512,16,8192,OK,2.145767e-6,512.000000,8558.000000,8585.000000,8558.000000,8558.000000,8585.000000,8558.000000,0.954223,0.957233,0.957233,0.954223,0.957233,0.957233
FIR.lib,512,16,8192,OK,2.145767e-6,512.000000,4253.000000,4278.000000,4253.000000,4253.000000,4278.000000,4253.000000,1.914914,1.926170,1.926170,1.914914,1.926170,1.926170
FIR.basic,512,32,16384,OK,2.384186e-6,256.000000,21654.000000,21679.000000,21654.000000,21654.000000,21679.000000,21654.000000,0.755754,0.756627,0.756627,0.755754,0.756627,0.756627
FIR.basic_restrict,512,32,16384,OK,2.384186e-6,256.000000,21654.000000,21693.000000,21654.000000,21654.000000,21693.000000,21654.000000,0.755267,0.756627,0.756627,0.755267,0.756627,0.756627
FIR.basic_dual_bank,512,32,16384,OK,2.384186e-6,256.000000,21654.000000,21695.000000,21654.000000,21654.000000,21695.000000,21654.000000,0.755197,0.756627,0.756627,0.755197,0.756627,0.756627
FIR.basic_aligned,512,32,16384,OK,2.384186e-6,256.000000,21654.000000,21693.000000,21654.000000,21654.000000,21693.000000,21654.000000,0.755267,0.756627,0.756627,0.755267,0.756627,0.756627
FIR.basic_loop_cnt,512,32,16384,OK,2.384186e-6,256.000000,21443.000000,21474.000000,21443.000000,21443.000000,21474.000000,21443.000000,0.762969,0.764072,0.764072,0.762969,0.764072,0.764072
FIR.circular,512,32,16384,OK,0.953674e-6,256.000000,196805.000000,196810.000000,196805.000000,196805.000000,196810.000000,196805.000000,0.083248,0.083250,0.083250,0.083248,0.083250,0.083250
FIR.circular_opt,512,32,16384,OK,2.145767e-6,256.000000,17102.000000,17129.000000,17102.000000,17102.000000,17129.000000,17102.000000,0.956507,0.958017,0.958017,0.956507,0.958017,0.958017
FIR.lib,512,32,16384,OK,2.145767e-6,256.000000,8405.000000,8430.000000,8405.000000,8405.000000,8430.000000,8405.000000,1.943535,1.949316,1.949316,1.943535,1.949316,1.949316
FIR.basic,512,64,32768,OK,2.384186e-6,128.000000,39158.000000,39183.000000,39158.000000,39158.000000,39183.000000,39158.000000,0.836281,0.836815,0.836815,0.836281,0.836815,0.836815
FIR.basic_restrict,512,64,32768,OK,2.384186e-6,128.000000,39158.000000,39197.000000,39158.000000,39158.000000,39197.000000,39158.000000,0.835982,0.836815,0.836815,0.835982,0.836815,0.836815
FIR.basic_dual_bank,512,64,32768,OK,2.384186e-6,128.000000,39158.000000,39199.000000,39158.000000,39158.000000,39199.000000,39158.000000,0.835940,0.836815,0.836815,0.835940,0.836815,0.836815
FIR.basic_aligned,512,64,32768,OK,2.384186e-6,128.000000,39158.000000,39197.000000,39158.000000,39158.000000,39197.000000,39158.000000,0.835982,0.836815,0.836815,0.835982,0.836815,0.836815
FIR.basic_loop_cnt,512,64,32768,OK,2.384186e-6,128.000000,38755.000000,38786.000000,38755.000000,38755.000000,38786.000000,38755.000000,0.844841,0.845517,0.845517,0.844841,0.845517,0.845517
FIR.circular,512,64,32768,OK,0.953674e-6,128.000000,393605.000000,393610.000000,393605.000000,393605.000000,393610.000000,393605.000000,0.083250,0.083251,0.083251,0.083250,0.083251,0.083251
FIR.circular_opt,512,64,32768,OK,2.145767e-6,128.000000,34190.000000,34217.000000,34190.000000,34190.000000,34217.000000,34190.000000,0.957653,0.958409,0.958409,0.957653,0.958409,0.958409
FIR.lib,512,64,32768,OK,2.145767e-6,128.000000,16709.000000,16734.000000,16709.000000,16709.000000,16734.000000,16709.000000,1.958169,1.961099,1.961099,1.958169,1.961099,1.961099
FIR.basic,512,128,65536,OK,2.384186e-6,64.000000,74166.000000,74191.000000,74166.000000,74166.000000,74191.000000,74166.000000,0.883342,0.883639,0.883639,0.883342,0.883639,0.883639
FIR.basic_restrict,512,128,65536,OK,2.384186e-6,64.000000,74166.000000,74205.000000,74166.000000,74166.000000,74205.000000,74166.000000,0.883175,0.883639,0.883639,0.883175,0.883639,0.883639
FIR.basic_dual_bank,512,128,65536,OK,2.384186e-6,64.000000,74166.000000,74207.000000,74166.000000,74166.000000,74207.000000,74166.000000,0.883151,0.883639,0.883639,0.883151,0.883639,0.883639
FIR.basic_aligned,512,128,65536,OK,2.384186e-6,64.000000,74166.000000,74205.000000,74166.000000,74166.000000,74205.000000,74166.000000,0.883175,0.883639,0.883639,0.883175,0.883639,0.883639
FIR.basic_loop_cnt,512,128,65536,OK,2.384186e-6,64.000000,73379.000000,73410.000000,73379.000000,73379.000000,73410.000000,73379.000000,0.892739,0.893117,0.893117,0.892739,0.893117,0.893117
FIR.circular,512,128,65536,OK,0.953674e-6,64.000000,787205.000000,787210.000000,787205.000000,787205.000000,787210.000000,787205.000000,0.083251,0.083252,0.083252,0.083251,0.083252,0.083252
FIR.circular_opt,512,128,65536,OK,2.145767e-6,64.000000,68366.000000,68393.000000,68366.000000,68366.000000,68393.000000,68366.000000,0.958227,0.958605,0.958605,0.958227,0.958605,0.958605
FIR.lib,512,128,65536,OK,2.145767e-6,64.000000,33317.000000,33342.000000,33317.000000,33317.000000,33342.000000,33317.000000,1.965569,1.967044,1.967044,1.965569,1.967044,1.967044
FIR.basic,1024,8,8192,OK,2.861023e-6,1024.000000,16718.000000,16750.000000,16718.000000,16718.000000,16750.000000,16718.000000,0.489075,0.490011,0.490011,0.489075,0.490011,0.490011
FIR.basic_restrict,1024,8,8192,OK,2.861023e-6,1024.000000,16718.000000,16757.000000,16718.000000,16718.000000,16757.000000,16718.000000,0.488870,0.490011,0.490011,0.488870,0.490011,0.490011
FIR.basic_dual_bank,1024,8,8192,OK,2.861023e-6,1024.000000,16718.000000,16759.000000,16718.000000,16718.000000,16759.000000,16718.000000,0.488812,0.490011,0.490011,0.488812,0.490011,0.490011
FIR.basic_aligned,1024,8,8192,OK,2.861023e-6,1024.000000,16718.000000,16757.000000,16718.000000,16718.000000,16757.000000,16718.000000,0.488870,0.490011,0.490011,0.488870,0.490011,0.490011
FIR.basic_loop_cnt,1024,8,8192,OK,2.861023e-6,1024.000000,16651.000000,16682.000000,16651.000000,16651.000000,16682.000000,16651.000000,0.491068,0.491982,0.491982,0.491068,0.491982,0.491982
FIR.circular,1024,8,8192,OK,0.953674e-6,1024.000000,98357.000000,98362.000000,98357.000000,98357.000000,98362.000000,98357.000000,0.083284,0.083288,0.083288,0.083284,0.083288,0.083288
FIR.circular_opt,1024,8,8192,OK,2.622604e-6,1024.000000,8382.000000,8409.000000,8382.000000,8382.000000,8409.000000,8382.000000,0.974194,0.977332,0.977332,0.974194,0.977332,0.977332
FIR.lib,1024,8,8192,OK,2.622604e-6,1024.000000,4225.000000,4250.000000,4225.000000,4225.000000,4250.000000,4225.000000,1.927530,1.938935,1.938935,1.927530,1.938935,1.938935
FIR.basic,1024,16,16384,OK,2.861023e-6,512.000000,25190.000000,25215.000000,25190.000000,25190.000000,25215.000000,25190.000000,0.649772,0.650417,0.650417,0.649772,0.650417,0.650417
FIR.basic_restrict,1024,16,16384,OK,2.861023e-6,512.000000,25190.000000,25229.000000,25190.000000,25190.000000,25229.000000,25190.000000,0.649411,0.650417,0.650417,0.649411,0.650417,0.650417
FIR.basic_dual_bank,1024,16,16384,OK,2.861023e-6,512.000000,25190.000000,25231.000000,25190.000000,25190.000000,25231.000000,25190.000000,0.649360,0.650417,0.650417,0.649360,0.650417,0.650417
FIR.basic_aligned,1024,16,16384,OK,2.861023e-6,512.000000,25190.000000,25229.000000,25190.000000,25190.000000,25229.000000,25190.000000,0.649411,0.650417,0.650417,0.649411,0.650417,0.650417
FIR.basic_loop_cnt,1024,16,16384,OK,2.861023e-6,512.000000,25075.000000,25106.000000,25075.000000,25075.000000,25106.000000,25075.000000,0.652593,0.653400,0.653400,0.652593,0.653400,0.653400
FIR.circular,1024,16,16384,OK,0.953674e-6,512.000000,196709.000000,196714.000000,196709.000000,196709.000000,196714.000000,196709.000000,0.083288,0.083291,0.083291,0.083288,0.083291,0.083291
FIR.circular_opt,1024,16,16384,OK,2.622604e-6,512.000000,16750.000000,16777.000000,16750.000000,16750.000000,16777.000000,16750.000000,0.976575,0.978149,0.978149,0.976575,0.978149,0.978149
FIR.lib,1024,16,16384,OK,2.622604e-6,512.000000,8349.000000,8374.000000,8349.000000,8349.000000,8374.000000,8349.000000,1.956532,1.962391,1.962391,1.956532,1.962391,1.962391
FIR.basic,1024,32,32768,OK,2.861023e-6,256.000000,42134.000000,42159.000000,42134.000000,42134.000000,42159.000000,42134.000000,0.777248,0.777709,0.777709,0.777248,0.777709,0.777709
FIR.basic_restrict,1024,32,32768,OK,2.861023e-6,256.000000,42134.000000,42173.000000,42134.000000,42134.000000,42173.000000,42134.000000,0.776990,0.777709,0.777709,0.776990,0.777709,0.777709
FIR.basic_dual_bank,1024,32,32768,OK,2.861023e-6,256.000000,42134.000000,42175.000000,42134.000000,42134.000000,42175.000000,42134.000000,0.776953,0.777709,0.777709,0.776953,0.777709,0.777709
FIR.basic_aligned,1024,32,32768,OK,2.861023e-6,256.000000,42134.000000,42173.000000,42134.000000,42134.000000,42173.000000,42134.000000,0.776990,0.777709,0.777709,0.776990,0.777709,0.777709
FIR.basic_loop_cnt,1024,32,32768,OK,2.861023e-6,256.000000,41923.000000,41954.000000,41923.000000,41923.000000,41954.000000,41923.000000,0.781046,0.781623,0.781623,0.781046,0.781623,0.781623
FIR.circular,1024,32,32768,OK,0.953674e-6,256.000000,393413.000000,393418.000000,393413.000000,393413.000000,393418.000000,393413.000000,0.083291,0.083292,0.083292,0.083291,0.083292,0.083292
FIR.circular_opt,1024,32,32768,OK,2.622604e-6,256.000000,33486.000000,33513.000000,33486.000000,33486.000000,33513.000000,33486.000000,0.977770,0.978558,0.978558,0.977770,0.978558,0.978558
FIR.lib,1024,32,32768,OK,2.622604e-6,256.000000,16597.000000,16622.000000,16597.000000,16597.000000,16622.000000,16597.000000,1.971363,1.974333,1.974333,1.971363,1.974333,1.974333
FIR.basic,1024,64,65536,OK,2.861023e-6,128.000000,76022.000000,76047.000000,76022.000000,76022.000000,76047.000000,76022.000000,0.861783,0.862066,0.862066,0.861783,0.862066,0.862066
FIR.basic_restrict,1024,64,65536,OK,2.861023e-6,128.000000,76022.000000,76061.000000,76022.000000,76022.000000,76061.000000,76022.000000,0.861624,0.862066,0.862066,0.861624,0.862066,0.862066
FIR.basic_dual_bank,1024,64,65536,OK,2.861023e-6,128.000000,76022.000000,76063.000000,76022.000000,76022.000000,76063.000000,76022.000000,0.861602,0.862066,0.862066,0.861602,0.862066,0.862066
FIR.basic_aligned,1024,64,65536,OK,2.861023e-6,128.000000,76022.000000,76061.000000,76022.000000,76022.000000,76061.000000,76022.000000,0.861624,0.862066,0.862066,0.861624,0.862066,0.862066
FIR.basic_loop_cnt,1024,64,65536,OK,2.861023e-6,128.000000,75619.000000,75650.000000,75619.000000,75619.000000,75650.000000,75619.000000,0.866305,0.866661,0.866661,0.866305,0.866661,0.866661
FIR.circular,1024,64,65536,OK,0.953674e-6,128.000000,786821.000000,786826.000000,786821.000000,786821.000000,786826.000000,786821.000000,0.083292,0.083292,0.083292,0.083292,0.083292,0.083292
FIR.circular_opt,1024,64,65536,OK,2.622604e-6,128.000000,66958.000000,66985.000000,66958.000000,66958.000000,66985.000000,66958.000000,0.978368,0.978763,0.978763,0.978368,0.978763,0.978763
FIR.lib,1024,64,65536,OK,2.622604e-6,128.000000,33093.000000,33118.000000,33093.000000,33093.000000,33118.000000,33093.000000,1.978864,1.980358,1.980358,1.978864,1.980358,1.980358
FIR.basic,1024,128,131072,OK,2.861023e-6,64.000000,143798.000000,143823.000000,143798.000000,143798.000000,143823.000000,143798.000000,0.911342,0.911501,0.911501,0.911342,0.911501,0.911501
FIR.basic_restrict,1024,128,131072,OK,2.861023e-6,64.000000,143798.000000,143837.000000,143798.000000,143798.000000,143837.000000,143798.000000,0.911254,0.911501,0.911501,0.911254,0.911501,0.911501
FIR.basic_dual_bank,1024,128,131072,OK,2.861023e-6,64.000000,143798.000000,143839.000000,143798.000000,143798.000000,143839.000000,143798.000000,0.911241,0.911501,0.911501,0.911241,0.911501,0.911501
