name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.basic_dual_bank,128,32,4096,OK,0.149012e-6,1916.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,0.650779,0.650779,0.650779,0.650779,0.650779,0.650779
FIR.basic_aligned,128,32,4096,OK,0.149012e-6,1916.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,6294.000000,0.650779,0.650779,0.650779,0.650779,0.650779,0.650779
FIR.basic_loop_cnt,128,32,4096,OK,0.149012e-6,1916.000000,6084.000000,6084.000000,6084.000000,6084.000000,6084.000000,6084.000000,0.673241,0.673241,0.673241,0.673241,0.673241,0.673241
FIR.circular,128,32,4096,OK,0.089407e-6,1916.000000,49383.000000,49383.000000,49383.000000,49383.000000,49383.000000,49383.000000,0.082944,0.082944,0.082944,0.082944,0.082944,0.082944
FIR.circular_opt,128,32,4096,OK,0.178814e-6,1916.000000,5000.000000,5000.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.819200,0.819200,0.819200,0.819200,0.819200,0.819200
FIR.lib,128,32,4096,OK,0.178814e-6,1916.000000,2261.000000,2261.000000,2261.000000,2261.000000,2261.000000,2261.000000,1.811588,1.811588,1.811588,1.811588,1.811588,1.811588
FIR.basic,128,64,8192,OK,0.149012e-6,956.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,0.711729,0.711729,0.711729,0.711729,0.711729,0.711729
FIR.basic_restrict,128,64,8192,OK,0.149012e-6,956.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,0.711729,0.711729,0.711729,0.711729,0.711729,0.711729
FIR.basic_dual_bank,128,64,8192,OK,0.149012e-6,956.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,0.711729,0.711729,0.711729,0.711729,0.711729,0.711729
FIR.basic_aligned,128,64,8192,OK,0.149012e-6,956.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,11510.000000,0.711729,0.711729,0.711729,0.711729,0.711729,0.711729
FIR.basic_loop_cnt,128,64,8192,OK,0.149012e-6,956.000000,11108.000000,11108.000000,11108.000000,11108.000000,11108.000000,11108.000000,0.737487,0.737487,0.737487,0.737487,0.737487,0.737487
FIR.circular,128,64,8192,OK,0.089407e-6,956.000000,98759.000000,98759.000000,98759.000000,98759.000000,98759.000000,98759.000000,0.082949,0.082949,0.082949,0.082949,0.082949,0.082949
FIR.circular_opt,128,64,8192,OK,0.178814e-6,956.000000,9992.000000,9992.000000,9992.000000,9992.000000,9992.000000,9992.000000,0.819856,0.819856,0.819856,0.819856,0.819856,0.819856
FIR.lib,128,64,8192,OK,0.178814e-6,956.000000,4421.000000,4421.000000,4421.000000,4421.000000,4421.000000,4421.000000,1.852974,1.852974,1.852974,1.852974,1.852974,1.852974
FIR.basic,128,128,16384,OK,0.149012e-6,476.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,0.746696,0.746696,0.746696,0.746696,0.746696,0.746696
FIR.basic_restrict,128,128,16384,OK,0.149012e-6,476.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,0.746696,0.746696,0.746696,0.746696,0.746696,0.746696
FIR.basic_dual_bank,128,128,16384,OK,0.149012e-6,476.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,0.746696,0.746696,0.746696,0.746696,0.746696,0.746696
FIR.basic_aligned,128,128,16384,OK,0.149012e-6,476.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,21942.000000,0.746696,0.746696,0.746696,0.746696,0.746696,0.746696
FIR.basic_loop_cnt,128,128,16384,OK,0.149012e-6,476.000000,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000,0.774438,0.774438,0.774438,0.774438,0.774438,0.774438
FIR.circular,128,128,16384,OK,0.089407e-6,476.000000,197511.000000,197511.000000,197511.000000,197511.000000,197511.000000,197511.000000,0.082952,0.082952,0.082952,0.082952,0.082952,0.082952
FIR.circular_opt,128,128,16384,OK,0.178814e-6,476.000000,19976.000000,19976.000000,19976.000000,19976.000000,19976.000000,19976.000000,0.820184,0.820184,0.820184,0.820184,0.820184,0.820184
FIR.lib,128,128,16384,OK,0.178814e-6,476.000000,8741.000000,8741.000000,8741.000000,8741.000000,8741.000000,8741.000000,1.874385,1.874385,1.874385,1.874385,1.874385,1.874385
FIR.basic,256,8,2048,OK,0.268221e-6,7676.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,0.462302,0.462302,0.462302,0.462302,0.462302,0.462302
FIR.basic_restrict,256,8,2048,OK,0.268221e-6,7676.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,0.462302,0.462302,0.462302,0.462302,0.462302,0.462302
FIR.basic_dual_bank,256,8,2048,OK,0.268221e-6,7676.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,0.462302,0.462302,0.462302,0.462302,0.462302,0.462302
FIR.basic_aligned,256,8,2048,OK,0.268221e-6,7676.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,4430.000000,0.462302,0.462302,0.462302,0.462302,0.462302,0.462302
FIR.basic_loop_cnt,256,8,2048,OK,0.268221e-6,7676.000000,4364.000000,4364.000000,4364.000000,4364.000000,4364.000000,4364.000000,0.469294,0.469294,0.469294,0.469294,0.469294,0.469294
FIR.circular,256,8,2048,OK,0.245869e-6,7676.000000,24639.000000,24639.000000,24639.000000,24639.000000,24639.000000,24639.000000,0.083120,0.083120,0.083120,0.083120,0.083120,0.083120
FIR.circular_opt,256,8,2048,OK,0.357628e-6,7676.000000,2280.000000,2280.000000,2280.000000,2280.000000,2280.000000,2280.000000,0.898246,0.898246,0.898246,0.898246,0.898246,0.898246
FIR.lib,256,8,2048,OK,0.357628e-6,7676.000000,1153.000000,1153.000000,1153.000000,1153.000000,1153.000000,1153.000000,1.776236,1.776236,1.776236,1.776236,1.776236,1.776236
FIR.basic,256,16,4096,OK,0.268221e-6,3836.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,0.606097,0.606097,0.606097,0.606097,0.606097,0.606097
FIR.basic_restrict,256,16,4096,OK,0.268221e-6,3836.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,0.606097,0.606097,0.606097,0.606097,0.606097,0.606097
FIR.basic_dual_bank,256,16,4096,OK,0.268221e-6,3836.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,0.606097,0.606097,0.606097,0.606097,0.606097,0.606097
FIR.basic_aligned,256,16,4096,OK,0.268221e-6,3836.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,6758.000000,0.606097,0.606097,0.606097,0.606097,0.606097,0.606097
FIR.basic_loop_cnt,256,16,4096,OK,0.268221e-6,3836.000000,6644.000000,6644.000000,6644.000000,6644.000000,6644.000000,6644.000000,0.616496,0.616496,0.616496,0.616496,0.616496,0.616496
FIR.circular,256,16,4096,OK,0.245869e-6,3836.000000,49271.000000,49271.000000,49271.000000,49271.000000,49271.000000,49271.000000,0.083132,0.083132,0.083132,0.083132,0.083132,0.083132
FIR.circular_opt,256,16,4096,OK,0.357628e-6,3836.000000,4552.000000,4552.000000,4552.000000,4552.000000,4552.000000,4552.000000,0.899824,0.899824,0.899824,0.899824,0.899824,0.899824
FIR.lib,256,16,4096,OK,0.357628e-6,3836.000000,2205.000000,2205.000000,2205.000000,2205.000000,2205.000000,2205.000000,1.857596,1.857596,1.857596,1.857596,1.857596,1.857596
FIR.basic,256,32,8192,OK,0.268221e-6,1916.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,0.717715,0.717715,0.717715,0.717715,0.717715,0.717715
FIR.basic_restrict,256,32,8192,OK,0.268221e-6,1916.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,0.717715,0.717715,0.717715,0.717715,0.717715,0.717715
FIR.basic_dual_bank,256,32,8192,OK,0.268221e-6,1916.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,0.717715,0.717715,0.717715,0.717715,0.717715,0.717715
FIR.basic_aligned,256,32,8192,OK,0.268221e-6,1916.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,11414.000000,0.717715,0.717715,0.717715,0.717715,0.717715,0.717715
FIR.basic_loop_cnt,256,32,8192,OK,0.268221e-6,1916.000000,11204.000000,11204.000000,11204.000000,11204.000000,11204.000000,11204.000000,0.731167,0.731167,0.731167,0.731167,0.731167,0.731167
FIR.circular,256,32,8192,OK,0.245869e-6,1916.000000,98535.000000,98535.000000,98535.000000,98535.000000,98535.000000,98535.000000,0.083138,0.083138,0.083138,0.083138,0.083138,0.083138
FIR.circular_opt,256,32,8192,OK,0.357628e-6,1916.000000,9096.000000,9096.000000,9096.000000,9096.000000,9096.000000,9096.000000,0.900616,0.900616,0.900616,0.900616,0.900616,0.900616
FIR.lib,256,32,8192,OK,0.357628e-6,1916.000000,4309.000000,4309.000000,4309.000000,4309.000000,4309.000000,4309.000000,1.901137,1.901137,1.901137,1.901137,1.901137,1.901137
FIR.basic,256,64,16384,OK,0.268221e-6,956.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,0.790505,0.790505,0.790505,0.790505,0.790505,0.790505
FIR.basic_restrict,256,64,16384,OK,0.268221e-6,956.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,0.790505,0.790505,0.790505,0.790505,0.790505,0.790505
FIR.basic_dual_bank,256,64,16384,OK,0.268221e-6,956.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,0.790505,0.790505,0.790505,0.790505,0.790505,0.790505
FIR.basic_aligned,256,64,16384,OK,0.268221e-6,956.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,20726.000000,0.790505,0.790505,0.790505,0.790505,0.790505,0.790505
FIR.basic_loop_cnt,256,64,16384,OK,0.268221e-6,956.000000,20324.000000,20324.000000,20324.000000,20324.000000,20324.000000,20324.000000,0.806141,0.806141,0.806141,0.806141,0.806141,0.806141
FIR.circular,256,64,16384,OK,0.245869e-6,956.000000,197063.000000,197063.000000,197063.000000,197063.000000,197063.000000,197063.000000,0.083141,0.083141,0.083141,0.083141,0.083141,0.083141
FIR.circular_opt,256,64,16384,OK,0.357628e-6,956.000000,18184.000000,18184.000000,18184.000000,18184.000000,18184.000000,18184.000000,0.901012,0.901012,0.901012,0.901012,0.901012,0.901012
FIR.lib,256,64,16384,OK,0.357628e-6,956.000000,8517.000000,8517.000000,8517.000000,8517.000000,8517.000000,8517.000000,1.923682,1.923682,1.923682,1.923682,1.923682,1.923682
FIR.basic,256,128,32768,OK,0.268221e-6,476.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,0.832732,0.832732,0.832732,0.832732,0.832732,0.832732
FIR.basic_restrict,256,128,32768,OK,0.268221e-6,476.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,0.832732,0.832732,0.832732,0.832732,0.832732,0.832732
FIR.basic_dual_bank,256,128,32768,OK,0.268221e-6,476.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,0.832732,0.832732,0.832732,0.832732,0.832732,0.832732
FIR.basic_aligned,256,128,32768,OK,0.268221e-6,476.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,39350.000000,0.832732,0.832732,0.832732,0.832732,0.832732,0.832732
FIR.basic_loop_cnt,256,128,32768,OK,0.268221e-6,476.000000,38564.000000,38564.000000,38564.000000,38564.000000,38564.000000,38564.000000,0.849704,0.849704,0.849704,0.849704,0.849704,0.849704
FIR.circular,256,128,32768,OK,0.245869e-6,476.000000,394119.000000,394119.000000,394119.000000,394119.000000,394119.000000,394119.000000,0.083142,0.083142,0.083142,0.083142,0.083142,0.083142
FIR.circular_opt,256,128,32768,OK,0.357628e-6,476.000000,36360.000000,36360.000000,36360.000000,36360.000000,36360.000000,36360.000000,0.901210,0.901210,0.901210,0.901210,0.901210,0.901210
FIR.lib,256,128,32768,OK,0.357628e-6,476.000000,16933.000000,16933.000000,16933.000000,16933.000000,16933.000000,16933.000000,1.935156,1.935156,1.935156,1.935156,1.935156,1.935156
FIR.basic,512,8,4096,OK,0.357628e-6,7676.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,0.480413,0.480413,0.480413,0.480413,0.480413,0.480413
FIR.basic_restrict,512,8,4096,OK,0.357628e-6,7676.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,0.480413,0.480413,0.480413,0.480413,0.480413,0.480413
FIR.basic_dual_bank,512,8,4096,OK,0.357628e-6,7676.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,0.480413,0.480413,0.480413,0.480413,0.480413,0.480413
FIR.basic_aligned,512,8,4096,OK,0.357628e-6,7676.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,8526.000000,0.480413,0.480413,0.480413,0.480413,0.480413,0.480413
FIR.basic_loop_cnt,512,8,4096,OK,0.357628e-6,7676.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,0.484161,0.484161,0.484161,0.484161,0.484161,0.484161
FIR.circular,512,8,4096,OK,0.312924e-6,7676.000000,49215.000000,49215.000000,49215.000000,49215.000000,49215.000000,49215.000000,0.083227,0.083227,0.083227,0.083227,0.083227,0.083227
FIR.circular_opt,512,8,4096,OK,0.357628e-6,7676.000000,4328.000000,4328.000000,4328.000000,4328.000000,4328.000000,4328.000000,0.946396,0.946396,0.946396,0.946396,0.946396,0.946396
FIR.lib,512,8,4096,OK,0.357628e-6,7676.000000,2177.000000,2177.000000,2177.000000,2177.000000,2177.000000,2177.000000,1.881488,1.881488,1.881488,1.881488,1.881488,1.881488
FIR.basic,512,16,8192,OK,0.357628e-6,3836.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,0.634940,0.634940,0.634940,0.634940,0.634940,0.634940
FIR.basic_restrict,512,16,8192,OK,0.357628e-6,3836.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,0.634940,0.634940,0.634940,0.634940,0.634940,0.634940
FIR.basic_dual_bank,512,16,8192,OK,0.357628e-6,3836.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,0.634940,0.634940,0.634940,0.634940,0.634940,0.634940
FIR.basic_aligned,512,16,8192,OK,0.357628e-6,3836.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,12902.000000,0.634940,0.634940,0.634940,0.634940,0.634940,0.634940
FIR.basic_loop_cnt,512,16,8192,OK,0.357628e-6,3836.000000,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000,0.640601,0.640601,0.640601,0.640601,0.640601,0.640601
FIR.circular,512,16,8192,OK,0.312924e-6,3836.000000,98423.000000,98423.000000,98423.000000,98423.000000,98423.000000,98423.000000,0.083233,0.083233,0.083233,0.083233,0.083233,0.083233
FIR.circular_opt,512,16,8192,OK,0.357628e-6,3836.000000,8648.000000,8648.000000,8648.000000,8648.000000,8648.000000,8648.000000,0.947271,0.947271,0.947271,0.947271,0.947271,0.947271
FIR.lib,512,16,8192,OK,0.357628e-6,3836.000000,4253.000000,4253.000000,4253.000000,4253.000000,4253.000000,4253.000000,1.926170,1.926170,1.926170,1.926170,1.926170,1.926170
FIR.basic,512,32,16384,OK,0.357628e-6,1916.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,0.756627,0.756627,0.756627,0.756627,0.756627,0.756627
FIR.basic_restrict,512,32,16384,OK,0.357628e-6,1916.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,0.756627,0.756627,0.756627,0.756627,0.756627,0.756627
FIR.basic_dual_bank,512,32,16384,OK,0.357628e-6,1916.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,0.756627,0.756627,0.756627,0.756627,0.756627,0.756627
FIR.basic_aligned,512,32,16384,OK,0.357628e-6,1916.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,21654.000000,0.756627,0.756627,0.756627,0.756627,0.756627,0.756627
FIR.basic_loop_cnt,512,32,16384,OK,0.357628e-6,1916.000000,21444.000000,21444.000000,21444.000000,21444.000000,21444.000000,21444.000000,0.764037,0.764037,0.764037,0.764037,0.764037,0.764037
FIR.circular,512,32,16384,OK,0.312924e-6,1916.000000,196839.000000,196839.000000,196839.000000,196839.000000,196839.000000,196839.000000,0.083236,0.083236,0.083236,0.083236,0.083236,0.083236
FIR.circular_opt,512,32,16384,OK,0.357628e-6,1916.000000,17288.000000,17288.000000,17288.000000,17288.000000,17288.000000,17288.000000,0.947709,0.947709,0.947709,0.947709,0.947709,0.947709
FIR.lib,512,32,16384,OK,0.357628e-6,1916.000000,8405.000000,8405.000000,8405.000000,8405.000000,8405.000000,8405.000000,1.949316,1.949316,1.949316,1.949316,1.949316,1.949316
FIR.basic,512,64,32768,OK,0.357628e-6,956.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,0.836815,0.836815,0.836815,0.836815,0.836815,0.836815
FIR.basic_restrict,512,64,32768,OK,0.357628e-6,956.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,0.836815,0.836815,0.836815,0.836815,0.836815,0.836815
FIR.basic_dual_bank,512,64,32768,OK,0.357628e-6,956.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,0.836815,0.836815,0.836815,0.836815,0.836815,0.836815
FIR.basic_aligned,512,64,32768,OK,0.357628e-6,956.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,39158.000000,0.836815,0.836815,0.836815,0.836815,0.836815,0.836815
FIR.basic_loop_cnt,512,64,32768,OK,0.357628e-6,956.000000,38756.000000,38756.000000,38756.000000,38756.000000,38756.000000,38756.000000,0.845495,0.845495,0.845495,0.845495,0.845495,0.845495
FIR.circular,512,64,32768,OK,0.312924e-6,956.000000,393671.000000,393671.000000,393671.000000,393671.000000,393671.000000,393671.000000,0.083237,0.083237,0.083237,0.083237,0.083237,0.083237
FIR.circular_opt,512,64,32768,OK,0.357628e-6,956.000000,34568.000000,34568.000000,34568.000000,34568.000000,34568.000000,34568.000000,0.947929,0.947929,0.947929,0.947929,0.947929,0.947929
FIR.lib,512,64,32768,OK,0.357628e-6,956.000000,16709.000000,16709.000000,16709.000000,16709.000000,16709.000000,16709.000000,1.961099,1.961099,1.961099,1.961099,1.961099,1.961099
FIR.basic,512,128,65536,OK,0.357628e-6,476.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,0.883639,0.883639,0.883639,0.883639,0.883639,0.883639
FIR.basic_restrict,512,128,65536,OK,0.357628e-6,476.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,0.883639,0.883639,0.883639,0.883639,0.883639,0.883639
FIR.basic_dual_bank,512,128,65536,OK,0.357628e-6,476.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,0.883639,0.883639,0.883639,0.883639,0.883639,0.883639
FIR.basic_aligned,512,128,65536,OK,0.357628e-6,476.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,74166.000000,0.883639,0.883639,0.883639,0.883639,0.883639,0.883639
FIR.basic_loop_cnt,512,128,65536,OK,0.357628e-6,476.000000,73380.000000,73380.000000,73380.000000,73380.000000,73380.000000,73380.000000,0.893104,0.893104,0.893104,0.893104,0.893104,0.893104
FIR.circular,512,128,65536,OK,0.312924e-6,476.000000,787335.000000,787335.000000,787335.000000,787335.000000,787335.000000,787335.000000,0.083238,0.083238,0.083238,0.083238,0.083238,0.083238
FIR.circular_opt,512,128,65536,OK,0.357628e-6,476.000000,69128.000000,69128.000000,69128.000000,69128.000000,69128.000000,69128.000000,0.948038,0.948038,0.948038,0.948038,0.948038,0.948038
FIR.lib,512,128,65536,OK,0.357628e-6,476.000000,33317.000000,33317.000000,33317.000000,33317.000000,33317.000000,33317.000000,1.967044,1.967044,1.967044,1.967044,1.967044,1.967044
FIR.basic,1024,8,8192,OK,0.298023e-6,7676.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,0.490011,0.490011,0.490011,0.490011,0.490011,0.490011
FIR.basic_restrict,1024,8,8192,OK,0.298023e-6,7676.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,0.490011,0.490011,0.490011,0.490011,0.490011,0.490011
FIR.basic_dual_bank,1024,8,8192,OK,0.298023e-6,7676.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,0.490011,0.490011,0.490011,0.490011,0.490011,0.490011
FIR.basic_aligned,1024,8,8192,OK,0.298023e-6,7676.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,16718.000000,0.490011,0.490011,0.490011,0.490011,0.490011,0.490011
FIR.basic_loop_cnt,1024,8,8192,OK,0.298023e-6,7676.000000,16652.000000,16652.000000,16652.000000,16652.000000,16652.000000,16652.000000,0.491953,0.491953,0.491953,0.491953,0.491953,0.491953
FIR.circular,1024,8,8192,OK,0.238419e-6,7676.000000,98367.000000,98367.000000,98367.000000,98367.000000,98367.000000,98367.000000,0.083280,0.083280,0.083280,0.083280,0.083280,0.083280
FIR.circular_opt,1024,8,8192,OK,0.298023e-6,7676.000000,8424.000000,8424.000000,8424.000000,8424.000000,8424.000000,8424.000000,0.972460,0.972460,0.972460,0.972460,0.972460,0.972460
FIR.lib,1024,8,8192,OK,0.298023e-6,7676.000000,4225.000000,4225.000000,4225.000000,4225.000000,4225.000000,4225.000000,1.938935,1.938935,1.938935,1.938935,1.938935,1.938935
FIR.basic,1024,16,16384,OK,0.298023e-6,3836.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,0.650417,0.650417,0.650417,0.650417,0.650417,0.650417
FIR.basic_restrict,1024,16,16384,OK,0.298023e-6,3836.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,0.650417,0.650417,0.650417,0.650417,0.650417,0.650417
FIR.basic_dual_bank,1024,16,16384,OK,0.298023e-6,3836.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,0.650417,0.650417,0.650417,0.650417,0.650417,0.650417
FIR.basic_aligned,1024,16,16384,OK,0.298023e-6,3836.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,25190.000000,0.650417,0.650417,0.650417,0.650417,0.650417,0.650417
FIR.basic_loop_cnt,1024,16,16384,OK,0.298023e-6,3836.000000,25076.000000,25076.000000,25076.000000,25076.000000,25076.000000,25076.000000,0.653374,0.653374,0.653374,0.653374,0.653374,0.653374
FIR.circular,1024,16,16384,OK,0.238419e-6,3836.000000,196727.000000,196727.000000,196727.000000,196727.000000,196727.000000,196727.000000,0.083283,0.083283,0.083283,0.083283,0.083283,0.083283
FIR.circular_opt,1024,16,16384,OK,0.298023e-6,3836.000000,16840.000000,16840.000000,16840.000000,16840.000000,16840.000000,16840.000000,0.972922,0.972922,0.972922,0.972922,0.972922,0.972922
FIR.lib,1024,16,16384,OK,0.298023e-6,3836.000000,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000,1.962391,1.962391,1.962391,1.962391,1.962391,1.962391
FIR.basic,1024,32,32768,OK,0.298023e-6,1916.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,0.777709,0.777709,0.777709,0.777709,0.777709,0.777709
FIR.basic_restrict,1024,32,32768,OK,0.298023e-6,1916.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,0.777709,0.777709,0.777709,0.777709,0.777709,0.777709
FIR.basic_dual_bank,1024,32,32768,OK,0.298023e-6,1916.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,0.777709,0.777709,0.777709,0.777709,0.777709,0.777709
FIR.basic_aligned,1024,32,32768,OK,0.298023e-6,1916.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,42134.000000,0.777709,0.777709,0.777709,0.777709,0.777709,0.777709
FIR.basic_loop_cnt,1024,32,32768,OK,0.298023e-6,1916.000000,41924.000000,41924.000000,41924.000000,41924.000000,41924.000000,41924.000000,0.781605,0.781605,0.781605,0.781605,0.781605,0.781605
FIR.circular,1024,32,32768,OK,0.238419e-6,1916.000000,393447.000000,393447.000000,393447.000000,393447.000000,393447.000000,393447.000000,0.083284,0.083284,0.083284,0.083284,0.083284,0.083284
FIR.circular_opt,1024,32,32768,OK,0.298023e-6,1916.000000,33672.000000,33672.000000,33672.000000,33672.000000,33672.000000,33672.000000,0.973153,0.973153,0.973153,0.973153,0.973153,0.973153
FIR.lib,1024,32,32768,OK,0.298023e-6,1916.000000,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000,1.974333,1.974333,1.974333,1.974333,1.974333,1.974333
FIR.basic,1024,64,65536,OK,0.298023e-6,956.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,0.862066,0.862066,0.862066,0.862066,0.862066,0.862066
FIR.basic_restrict,1024,64,65536,OK,0.298023e-6,956.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,0.862066,0.862066,0.862066,0.862066,0.862066,0.862066
FIR.basic_dual_bank,1024,64,65536,OK,0.298023e-6,956.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,0.862066,0.862066,0.862066,0.862066,0.862066,0.862066
FIR.basic_aligned,1024,64,65536,OK,0.298023e-6,956.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,76022.000000,0.862066,0.862066,0.862066,0.862066,0.862066,0.862066
FIR.basic_loop_cnt,1024,64,65536,OK,0.298023e-6,956.000000,75620.000000,75620.000000,75620.000000,75620.000000,75620.000000,75620.000000,0.866649,0.866649,0.866649,0.866649,0.866649,0.866649
FIR.circular,1024,64,65536,OK,0.238419e-6,956.000000,786887.000000,786887.000000,786887.000000,786887.000000,786887.000000,786887.000000,0.083285,0.083285,0.083285,0.083285,0.083285,0.083285
FIR.circular_opt,1024,64,65536,OK,0.298023e-6,956.000000,67336.000000,67336.000000,67336.000000,67336.000000,67336.000000,67336.000000,0.973268,0.973268,0.973268,0.973268,0.973268,0.973268
FIR.lib,1024,64,65536,OK,0.298023e-6,956.000000,33093.000000,33093.000000,33093.000000,33093.000000,33093.000000,33093.000000,1.980358,1.980358,1.980358,1.980358,1.980358,1.980358
FIR.basic,1024,128,131072,OK,0.298023e-6,476.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,0.911501,0.911501,0.911501,0.911501,0.911501,0.911501
FIR.basic_restrict,1024,128,131072,OK,0.298023e-6,476.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,0.911501,0.911501,0.911501,0.911501,0.911501,0.911501
FIR.basic_dual_bank,1024,128,131072,OK,0.298023e-6,476.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,0.911501,0.911501,0.911501,0.911501,0.911501,0.911501
FIR.basic_aligned,1024,128,131072,OK,0.298023e-6,476.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,143798.000000,0.911501,0.911501,0.911501,0.911501,0.911501,0.911501
